Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788877077912_0_0_150_0_75.jpg,"I Savoia segreti. Fra stregoneria, avvelenamenti e corsari del Madagascar",Luigi Grassia,Edizioni del Capricorno,2026,,https://www.ibs.it/savoia-segreti-fra-stregoneria-avvelenamenti-libro-luigi-grassia/e/9788877077912,False
Altri Editori,https://www.ibs.it/images/9788866976349_0_0_150_0_75.jpg,Una vita in cielo. Autobiografia del primo aviatore che ha superato il muro del suono. Nuova ediz.,Chuck Yeager,Res Gestae,2026,,https://www.ibs.it/vita-in-cielo-autobiografia-del-libro-chuck-yeager/e/9788866976349,False
Altri Editori,https://www.ibs.it/images/9788864294339_0_0_150_0_75.jpg,Sardegna nuragica,Giovanni Lilliu,Il Maestrale,2026,,https://www.ibs.it/sardegna-nuragica-libro-giovanni-lilliu/e/9788864294339,False
Editori Selezionati,https://www.ibs.it/images/9788858162323_0_0_150_0_75.jpg,Perché la guerra,"Marcello Flores,Giovanni Gozzini",Laterza,2026,"Sono aumentati i conflitti armati e le vittime di guerra in cifra assoluta, ma non in rapporto al numero crescente di stati e di abitanti della Terra. Le guerre sono cambiate. È aumentato il numero di attori non statali, come Hamas e i separatisti filorussi del Donbass in Ucraina. E le guerre si sono imbastardite: solo raramente sono scontri campali tra eserciti, più spesso si fa uso di missili, droni, attentati contro civili. Ma perché la guerra è tornata prepotente? Gli storici dicono che le guerre sono sempre esistite e sempre esisteranno. Ma lo stesso si può dire delle paci. Le guerre sono frutto di decisioni politiche di uomini contro altri uomini. Non sono il prodotto ineluttabile di una natura umana malvagia. Siamo capaci di guerra e di pace. Dipende dalle circostanze: c'è stato un periodo di pace sostanziale subito dopo la fine della Guerra Fredda, grazie alle operazioni di peacekeeping condotte dai caschi blu dell'ONU. Potremmo e dovremmo farlo anche oggi. Conoscere la storia ci può aiutare a capire come possiamo fare la pace e renderla duratura.",https://www.ibs.it/perche-guerra-libro-marcello-flores-giovanni-gozzini/e/9788858162323,False
Altri Editori,https://www.ibs.it/images/9788854532540_0_0_150_0_75.jpg,Elevazione. Del basket e della vita,Abdurraqib Hanif,Neri Pozza,2026,,https://www.ibs.it/elevazione-del-basket-della-vita-libro-abdurraqib-hanif/e/9788854532540,False
Altri Editori,https://www.ibs.it/images/9788838255915_0_0_150_0_75.jpg,Storia Democrazia Cristiana. Vol. 4: Apogeo e crisi del centrosinistra 1962-1976,N/D,Studium,2026,,https://www.ibs.it/storia-democrazia-cristiana-vol-4-libro-vari/e/9788838255915,False
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto al Castello Sforzesco. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-al-castello-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False
Altri Editori,https://www.ibs.it/images/9788832967210_0_0_150_0_75.jpg,Come scoppia una guerra civile e come fermarla,Barbara F. Walter,Chiarelettere,2026,,https://www.ibs.it/come-scoppia-guerra-civile-come-libro-barbara-f-walter/e/9788832967210,False
Altri Editori,https://www.ibs.it/images/9791259964878_0_0_150_0_75.jpg,"Mora mia, amore lontano. Lettere di due giovani sposi travolti dalla guerra (1937-1943)","Vittorio Binotto,Bernardina Casarin",Terre di Mezzo,2026,,https://www.ibs.it/mora-mia-amore-lontano-lettere-libro-vittorio-binotto-bernardina-casarin/e/9791259964878,False
Editori Selezionati,https://www.ibs.it/images/9788865486948_0_0_150_0_75.jpg,L'altra lezione. Il disastro di Bhopal e noi,"Cristiano Denanni,Claudio Avella",DeriveApprodi,2026,"Era la notte tra il 2 e il 3 dicembre del 1984, quando a Bhopal, in India, una nube di 27 tonnellate di veleno letale, l’isocianato di metile, avvolse la città e causò la più grave strage chimica e industriale della storia. Fuoriuscì da una fabbrica della Union Carbide, multinazionale americana, che produceva il Sevin, un antiparassitario. Nei primi tre giorni morirono tra le 7000 e le 10.000 persone (su una stima totale di 25.000), mentre ben oltre mezzo milione rimase gravemente ferito o malato. Quasi tutti appartenenti alla fascia più povera della popolazione. Tuttavia, quella notte non fu che l’inizio di una storia. Un cammino fatto di umanità, di resistenza e di dignità con pochi eguali. Questo libro racconta la storia di persone che hanno perso tutto, ma che nonostante ciò hanno saputo ricostruire un altro modo di stare al mondo e di vigilare sulla propria autodeterminazione. E di ricostruire un futuro. È l’altra storia di Bhopal: la vita di donne, di uomini e di bambini sopravvissuti a un’apocalisse, e che dall’inferno hanno saputo rimettere in piedi la vita.",https://www.ibs.it/altra-lezione-disastro-di-bhopal-libro-cristiano-denanni-claudio-avella/e/9788865486948,False
Altri Editori,https://www.ibs.it/images/9788842228141_0_0_150_0_75.jpg,La perla del Comelico. La famiglia Poli e il palazzo Poli - De Pol a San Pietro di Cadore,N/D,Allemandi,2026,,https://www.ibs.it/perla-del-comelico-famiglia-poli-libro-vari/e/9788842228141,False
Altri Editori,https://www.ibs.it/images/9788839719614_0_0_150_0_75.jpg,Le città identitarie. Luoghi e personaggi che hanno fatto la storia della provincia italiana,Edoardo Sylos Labini,Rai Libri,2026,,https://www.ibs.it/citta-identitarie-luoghi-personaggi-che-libro-edoardo-sylos-labini/e/9788839719614,False
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,The Ancient Egypt Gallery at the Sforza Castle. Essential Guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/the-ancient-egypt-gallery-at-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,False
Altri Editori,https://www.ibs.it/images/9788899467425_0_0_150_0_75.jpg,"Facciamo gli italiani! Manzoni, D’Annunzio e altri ritratti",Edmondo De Amicis,Succedeoggi Libri,2026,,https://www.ibs.it/facciamo-italiani-manzoni-d-annunzio-libro-edmondo-de-amicis/e/9788899467425,False
Editori Selezionati,https://www.ibs.it/images/9788815397591_0_0_150_0_75.jpg,Fratello credito. Storia e storie dei Monti di pietà,Maria Giuseppina Muzzarelli,Il Mulino,2026,"Ci sono idee che non appartengono soltanto al loro tempo, ma continuano a scorrere silenziose sotto la superficie della storia. Il Monte nasce da questo fragile equilibrio: dall'idea che il denaro possa diventare un gesto di fiducia e che una comunità si riconosca nella responsabilità che sceglie di condividere. Per questo la storia dei Monti di Pietà continua a parlarci, con voce antica e sorprendentemente viva. I Monti di Pietà nascono tra tardo medioevo ed età moderna come risposta pratica a un problema molto concreto: la mancanza di denaro e la diffusione dell'usura. La loro idea è semplice, quasi austera: concedere piccoli prestiti su pegno, in cambio di un oggetto lasciato a garanzia. Ma dentro questa semplicità si apre un mondo sociale intero. A frequentarli sono artigiani, lavoratori, donne che portano ciò che hanno - un vestito, un utensile, un bene domestico - per attraversare una difficoltà. A gestirli funzionari e amministratori che valutano, registrano, custodiscono. Le sedi, spesso centrali nelle città, diventano luoghi di incontro tra economia e vita quotidiana. Il libro ricostruisce questa storia, affidandosi anche alle immagini, che ne ampliano e approfondiscono il racconto. E mette a fuoco la sempre attuale tensione tra finanza e fratellanza, tra efficienza dei conti e attenzione alle persone.",https://www.ibs.it/fratello-credito-storia-storie-dei-libro-maria-giuseppina-muzzarelli/e/9788815397591,False
Altri Editori,https://www.ibs.it/images/9791255600534_0_0_150_0_75.jpg,Rivoluzione e libertà. La tradizione nascosta dell'associazionismo operaio,Salvatore Cannavò,Edizioni Alegre,2026,,https://www.ibs.it/rivoluzione-liberta-tradizione-nascosta-dell-libro-salvatore-cannavo/e/9791255600534,False
Editori Selezionati,https://www.ibs.it/images/9788822796042_0_0_150_0_75.jpg,"I regni del mito. La mitologia greca, romana e norrena",Antonio Montesanti,Newton Compton Editori,2026,"Tre delle tradizioni mitologiche più affascinanti della storia umana: quella greca, quella romana e quella scandinava, per la prima volta riunite in un solo volume. Antonio Montesanti ricostruisce un grande mosaico in cui divinità, eroi, creature e mondi ultraterreni vengono messi a confronto per rivelare somiglianze sorprendenti, differenze profonde e sviluppi culturali che hanno plasmato l'immaginario europeo. Gli dèi dell'Olimpo, gli eroi che hanno fondato Roma e le grandi saghe nordiche: tre sistemi di miti che affrontano, ognuno a suo modo, i grandi temi universali, dalla creazione del mondo al destino umano, per arrivare ovviamente alla morte e al rapporto tra uomo e divinità. Il risultato è un atlante mitologico che non si limita a raccontare storie, ma le mette in dialogo, mostrando come ogni mito sia una finestra sulla cultura che l'ha generato. Tra gli argomenti trattati: Identità e differenze culturali delle mitologie greca, romana e norrena; La cosmogonia: l'origine del mondo; Il pantheon: principali dèi e dee; Confronti e contrasti tra le divinità cardine di ogni mitologia; Gli eroi e i loro attributi unici; Imprese di re e guerrieri; Opere di letteratura, arte e cinema ispirate da queste mitologie.",https://www.ibs.it/regni-del-mito-mitologia-greca-libro-antonio-montesanti/e/9788822796042,False
Altri Editori,https://www.ibs.it/images/9791280147752_0_0_150_0_75.jpg,C’era una volta il duello,Riccardo Rubino,Le Lucerne,2026,,https://www.ibs.it/c-era-volta-duello-libro-riccardo-rubino/e/9791280147752,False
Altri Editori,https://www.ibs.it/images/9791257160814_0_0_150_0_75.jpg,"Lucca, l'immagine nel tempo",Alessio Pisani,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/lucca-immagine-nel-tempo-libro-alessio-pisani/e/9791257160814,False
Altri Editori,https://www.ibs.it/images/9788835171805_0_0_150_0_75.jpg,La famiglia Besso Lumbroso. Ruolo e influenza nella storia italiana tra '800 e '900,N/D,Franco Angeli,2026,,https://www.ibs.it/famiglia-besso-lumbroso-ruolo-influenza-libro-vari/e/9788835171805,False
Altri Editori,https://www.ibs.it/images/9791281751378_0_0_150_0_75.jpg,La carta del Carnaro. Anatomia di un'utopia libertaria,Enzo Di Brango,QED,2026,,https://www.ibs.it/carta-del-carnaro-anatomia-di-libro-enzo-di-brango/e/9791281751378,False
Altri Editori,https://www.ibs.it/images/9791282579377_0_0_150_0_75.jpg,Istanbul - Costantinopoli. Storie meravigliose e incredibili della seconda Roma,Davide Rossi,Anteo Edizioni,2026,,https://www.ibs.it/istanbul-costantinopoli-storie-meravigliose-incredibili-libro-davide-rossi/e/9791282579377,False
Altri Editori,https://www.ibs.it/images/9791282134194_0_0_150_0_75.jpg,Viteliu. L'antica Italia dei pastori guerrieri,Enio Pecchioni,Press & Archeos,2026,,https://www.ibs.it/viteliu-antica-italia-dei-pastori-libro-enio-pecchioni/e/9791282134194,False
Altri Editori,https://www.ibs.it/images/9791280132628_0_0_150_0_75.jpg,San Siro è rock. La storia dei concerti nello stadio di Milano,Massimiliano Mingoia,Signs Publishing,2026,,https://www.ibs.it/san-siro-rock-storia-dei-libro-massimiliano-mingoia/e/9791280132628,False
Altri Editori,https://www.ibs.it/images/9791255612957_0_0_150_0_75.jpg,"Pier Paolo Pasolini. I turcs tal Friùl. 50 anni di storia, teatro, musica, lingua",N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/pier-paolo-pasolini-turcs-tal-libro-vari/e/9791255612957,False
Altri Editori,https://www.ibs.it/images/9791254622278_0_0_150_0_75.jpg,Religio Romana. Aspetti mitici e spirituali dell'Urbe,Luigi Mancuso,Passaggio al Bosco,2026,,https://www.ibs.it/religio-romana-aspetti-mitici-spirituali-libro-luigi-mancuso/e/9791254622278,False
Altri Editori,https://www.ibs.it/images/9791254543870_0_0_150_0_75.jpg,La seconda guerra mondiale. 1939-1945. Ediz. illustrata a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/seconda-guerra-mondiale-1939-1945-libro-gianni-palitta/e/9791254543870,False
Altri Editori,https://www.ibs.it/images/9791254543863_0_0_150_0_75.jpg,La prima guerra mondiale. 1914-1918. Ediz. a colori,Gianni Palitta,Crescere,2026,,https://www.ibs.it/prima-guerra-mondiale-1914-1918-libro-gianni-palitta/e/9791254543863,False
Altri Editori,https://www.ibs.it/images/9788860075451_0_0_150_0_75.jpg,Aspetti del riformismo leopoldino nella Romagna Granducale,Carlo Giannelli,Edizioni della Meridiana,2026,,https://www.ibs.it/aspetti-del-riformismo-leopoldino-nella-libro-carlo-giannelli/e/9788860075451,False
Altri Editori,https://www.ibs.it/images/9788842572077_0_0_150_0_75.jpg,La rivolta di Budapest. 23 ottobre - 4 novembre 1956,Tibor Méray,Mursia,2026,,https://www.ibs.it/rivolta-di-budapest-23-ottobre-libro-tibor-meray/e/9788842572077,False
Altri Editori,https://www.ibs.it/images/9788842571117_0_0_150_0_75.jpg,Come nacque l'Italia fra imbrogli e bugie,Claudio Fracassi,Mursia,2026,,https://www.ibs.it/come-nacque-italia-fra-imbrogli-libro-claudio-fracassi/e/9788842571117,False
Altri Editori,https://www.ibs.it/images/9788842569954_0_0_150_0_75.jpg,I cagnizza di Rovigno e altri squali,Marco Petrelli,Mursia,2026,,https://www.ibs.it/cagnizza-di-rovigno-altri-squali-libro-marco-petrelli/e/9788842569954,False
Altri Editori,https://www.ibs.it/images/9788842569923_0_0_150_0_75.jpg,La lunga notte di Carzano. La mancata svolta a un mese da Caporetto,Alberto Di Gilio,Mursia,2026,,https://www.ibs.it/lunga-notte-di-carzano-mancata-libro-alberto-di-gilio/e/9788842569923,False
Altri Editori,https://www.ibs.it/images/9788835193555_0_0_150_0_75.jpg,"L'Europa dei Governatori della Banca d'Italia. Governare la moneta, negoziare la sovranità (1945-1993)",Daniele Caviglia,Franco Angeli,2026,,https://www.ibs.it/europa-dei-governatori-della-banca-libro-daniele-caviglia/e/9788835193555,False
Editori Selezionati,https://www.ibs.it/images/9788834362815_0_0_150_0_75.jpg,Reticolarità e dimensione istituzionale (secoli IX-XIII),N/D,Vita e Pensiero,2026,"Il volume, che raccoglie gli atti della nona edizione delle Settimane internazionali di studi medievali della Mendola, approfondisce il tema della dimensione istituzionale nelle sue interferenze con quella reticolare, intesa a diversi livelli: gli strumenti messi in atto per la costruzione di reti istituzionali sovralocali; la consapevolezza di tali strategie e dei vantaggi che ne derivano (o eventualmente la sedimentazione di esperienze empiriche di volta in volta stabilizzate o rigettate); le rappresentazioni della reticolarità; le reti di concetti e di parole nelle fonti scritte come riflesso della reticolarità reale; le metodologie di ricerca che sfruttano le potenzialità di un approccio reticolare. Tali declinazioni sono particolarmente visibili nei secoli centrali del Medioevo, sia in ambito religioso ed ecclesiastico sia in ambito civile, giacché la creazione di reti era funzionale al consolidamento di poteri che dovevano dare sostanza al passaggio dalla dimensione strettamente personale, tipica delle istituzioni altomedievali, a una dimensione spaziale, e talora territoriale. Questo approccio di studio e di ricerca si colloca nell’ambito delle applicazioni della Social Network Analysis e ne adotta alcune prospettive in ambito storiografico, appoggiandosi sugli strumenti già elaborati e messi a frutto dalla sociologia e dall’antropologia, partendo dalle reti di soggetti istituzionali più o meno formalizzati. Per questo la dimensione comparativa delle reti costruite all’interno dei diversi ambiti istituzionali civili ed ecclesiastici, e dei rispettivi strumenti, parte da alcuni casi concreti di organizzazioni sovralocali al fine di osservare sia i mutamenti subiti dagli attori, nel momento in cui entrano a far parte di una rete, sia gli assestamenti della gamma degli strumenti di collegamento tra di loro. Si tratta di un approccio innovativo alla storia medievale, che consente di agevolare il dialogo con le scienze sociali grazie all’ausilio delle nuove tecnologie.",https://www.ibs.it/reticolarita-dimensione-istituzionale-secoli-ix-libro-vari/e/9788834362815,False
Altri Editori,https://www.ibs.it/images/9791282539104_0_0_150_0_75.jpg,Regimen Salerni. La cucina della salute,Massimo Carmando,Coltura Edizioni,2026,,https://www.ibs.it/regimen-salerni-cucina-della-salute-libro-massimo-carmando/e/9791282539104,False
Altri Editori,https://www.ibs.it/images/9791282053082_0_0_150_0_75.jpg,Grido d'allarme dalla prigione dei popoli. Ediz. integrale,Ignati Mösseg,Tracce e Ombre,2026,,https://www.ibs.it/grido-d-allarme-dalla-prigione-libro-ignati-mosseg/e/9791282053082,True
Altri Editori,https://www.ibs.it/images/9791281921320_0_0_150_0_75.jpg,"Favignana. La Farfalla e le sue sorelle. Marettimo, Levanzo, Formica",Francesco Torre,QUICK Edizioni,2026,,https://www.ibs.it/favignana-farfalla-sue-sorelle-marettimo-libro-francesco-torre/e/9791281921320,True
Altri Editori,https://www.ibs.it/images/9791280029867_0_0_150_0_75.jpg,Portomaggiore: cronaca e storia. Dalle origini alla metà del secolo XX,N/D,Faust Edizioni,2026,,https://www.ibs.it/portomaggiore-cronaca-storia-dalle-origini-libro-vari/e/9791280029867,False
Altri Editori,https://www.ibs.it/images/9791259583123_0_0_150_0_75.jpg,"Buccinasco Storia, cultura, ambiente e lotta alle mafie",Maria Ficara,Nomos Edizioni,2026,,https://www.ibs.it/buccinasco-storia-cultura-ambiente-lotta-libro-maria-ficara/e/9791259583123,False
Altri Editori,https://www.ibs.it/images/9791257850296_0_0_150_0_75.jpg,Post Risorgimentali. Un caleidoscopio di spigolature storiche ed aneddotiche,Nedo Migliorini,Betti Editrice,2026,,https://www.ibs.it/post-risorgimentali-caleidoscopio-di-spigolature-libro-nedo-migliorini/e/9791257850296,False
Altri Editori,https://www.ibs.it/images/9791257392109_0_0_150_0_75.jpg,I nomi e le macerie. Piancastagnaio 1943-1946,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/nomi-macerie-piancastagnaio-1943-1946-libro-vari/e/9791257392109,True
Altri Editori,https://www.ibs.it/images/9791257012649_0_0_150_0_75.jpg,Lavoro e dipendenza politica. I cantieri del principe Filippo I di Savoia-Acaia in Piemonte (1314-1334),Vittoria Bufanio,Viella,2026,,https://www.ibs.it/lavoro-dipendenza-politica-cantieri-del-libro-vittoria-bufanio/e/9791257012649,True
Altri Editori,https://www.ibs.it/images/9791257012205_0_0_150_0_75.jpg,L'arte di arrangiarsi. Microcriminalità femminile nella Genova del XVIII secolo,Francesca Ferrando,Viella,2026,,https://www.ibs.it/arte-di-arrangiarsi-microcriminalita-femminile-libro-francesca-ferrando/e/9791257012205,True
Altri Editori,https://www.ibs.it/images/9791257012175_0_0_150_0_75.jpg,"Daunou, o la ragione alla prova della politica. Repubblica e Costituzione nell'Età delle Rivoluzioni (1761-1840)",Carmagnini Giacomo,Viella,2026,,https://www.ibs.it/daunou-o-ragione-alla-prova-libro-carmagnini-giacomo/e/9791257012175,True
Altri Editori,https://www.ibs.it/images/9791256341368_0_0_150_0_75.jpg,Viaggio nella Storia tra fatti e personaggi dell'epoca contemporanea,Gianfranco Coccia,Editoriale Programma,2026,,https://www.ibs.it/viaggio-nella-storia-tra-fatti-libro-gianfranco-coccia/e/9791256341368,False
Altri Editori,https://www.ibs.it/images/9791224338260_0_0_150_0_75.jpg,Il circo di Cuma. Evidenze e congetture sul monumento romano perduto. Ediz. italiana e inglese,Ferdinando Gangemi,Autopubblicato,2026,,https://www.ibs.it/circo-di-cuma-evidenze-congetture-libro-ferdinando-gangemi/e/9791224338260,False
Altri Editori,https://www.ibs.it/images/9791223623350_0_0_150_0_75.jpg,Ridefinire la propria umanità: la memoria offesa di Primo Levi e Jean Améry,Elena Baccini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ridefinire-propria-umanita-memoria-offesa-libro-elena-baccini/e/9791223623350,False
Altri Editori,https://www.ibs.it/images/9788895536989_0_0_150_0_75.jpg,Dal maxiprocesso alla superprocura. Tra storia e cronaca,Francesco Cangialosi,Libridine,2026,,https://www.ibs.it/dal-maxiprocesso-alla-superprocura-tra-libro-francesco-cangialosi/e/9788895536989,False
Altri Editori,https://www.ibs.it/images/9788864820866_0_0_150_0_75.jpg,Una storia recente con radici profonde. 10 anni di Banco Fiorentino 2016-2026,N/D,Gruppo Editoriale,2026,,https://www.ibs.it/storia-recente-con-radici-profonde-libro-vari/e/9788864820866,False
Altri Editori,https://www.ibs.it/images/9788860862907_0_0_150_0_75.jpg,"Gli insuperabili. FSM, 74 gare mondiali in 60 anni; le persone, le storie, le imprese",Jeffrey Zani,Aiep Editore,2026,,https://www.ibs.it/insuperabili-fsm-74-gare-mondiali-libro-jeffrey-zani/e/9788860862907,True
Altri Editori,https://www.ibs.it/images/9788846776211_0_0_150_0_75.jpg,"In barca con gli antichi Romani sul Lago di Bracciano tra ville, lagune e porti. Archeologia romana lungo le sponde del Lago di Bracciano","Giuseppe Cordiano,Shantidas Valli",Edizioni ETS,2026,,https://www.ibs.it/in-barca-con-antichi-romani-libro-giuseppe-cordiano-shantidas-valli/e/9788846776211,False
Altri Editori,https://www.ibs.it/images/9788880996712_0_0_150_0_75.jpg,Gli eroi di Olimpia. Lo sport nella società greca e magnogreca. Ediz. illustrata,Enzo Lippolis,Scorpione,2026,,https://www.ibs.it/eroi-di-olimpia-sport-nella-libro-enzo-lippolis/e/9788880996712,True
Altri Editori,https://www.ibs.it/images/9791282605144_0_0_150_0_75.jpg,"Protezione civile. Storia, sistema e cultura della prevenzione. Manuale operativo",Emilio Ardovino,Daimon Edizioni,2026,,https://www.ibs.it/protezione-civile-storia-sistema-cultura-libro-emilio-ardovino/e/9791282605144,False
Altri Editori,https://www.ibs.it/images/9791224805854_0_0_150_0_75.jpg,Prima di Ticinum,Daniele Spairani,Youcanprint,2026,,https://www.ibs.it/prima-di-ticinum-libro-daniele-spairani/e/9791224805854,True
