Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788811019442_0_0_150_0_75.jpg,America nuda e cruda. Come si arriva dai Padri Pellegrini a Donald Trump,Giorgio Dell'Arti,Garzanti,2026,"Raccontare la storia è possibile non solo snocciolando date, battaglie e trattati, ma anche frugando nelle pieghe della vita quotidiana, origliando le battute sfuggite nei salotti, collezionando imbrogli e vendette, inciampi e colpi di genio. In questo libro Giorgio Dell'Arti ci accompagna in un viaggio sorprendente nell'America di ieri e di oggi: dalla Virginia Company, che sbarcò a Jamestown nel 1606 inseguendo un sogno di tabacco e fortuna, fino alla presidenza di Donald Trump, che ha fatto proprie le tre regole d'oro del suo spietato mentore – «attacca, nega tutto, di' d'aver vinto anche quando hai perso». In mezzo, quattro secoli di un popolo che non ha mai smesso di reinventarsi. Ci sono i Padri Pellegrini, che fondarono una città modello di religiosa purezza – e intanto non esitavano a impiccare i quaccheri. Il presidente Thomas Jefferson, che progettò una macchina per fare i maccheroni ed esportò in America di contrabbando, nella tasca del cappotto, un pugno di riso piemontese. Cornelius Vanderbilt, «bella faccia americana con basettoni bianchi fino al mento», che da commerciante d'ostriche e verdure finì per diventare l'uomo più ricco del continente. E ancora Neil Armstrong, il primo uomo a mettere piede sulla luna semplicemente perché, a differenza di Buzz Aldrin, gli capitò di sedere vicino al portellone.",https://www.ibs.it/america-nuda-cruda-come-si-libro-giorgio-dell-arti/e/9788811019442,False
Altri Editori,https://www.ibs.it/images/9788877078339_0_0_150_0_75.jpg,1946: il 2 Giugno in Piemonte,Gianni Oliva,Edizioni del Capricorno,2026,,https://www.ibs.it/1946-2-giugno-in-piemonte-libro-gianni-oliva/e/9788877078339,False
Editori Selezionati,https://www.ibs.it/images/9788828219156_0_0_150_0_75.jpg,Se avesse vinto la monarchia. 2 giugno 1946. Una storia controfattuale,Marco Patricelli,Solferino,2026,"10 Giugno 1946. La Corte di Cassazione comunica i risultati del referendum istituzionale: la repubblica prevale sulla monarchia per due milioni di voti. Questo dice la storia. A ottant’anni dal voto, il libro di Marco Patricelli ribalta la prospettiva: è il fronte repubblicano a essere sconfitto anche grazie a un intervento segreto di Stati Uniti e Gran Bretagna, che temono una deriva a sinistra, e nutrono dubbi sulle personalità espresse dal CLN e sul ruolo di Palmiro Togliatti rientrato dall’Urss come longa manus di Stalin. Che ruolo giocano in quei mesi il presidente Truman, il direttore dell’intelligence Souers e l’ambasciatore a Roma, Comstock Kirk? Lo scopriamo in un racconto documentato e incalzante tra Roma, Washington, Londra e Mosca: per contribuire al successo della monarchia, e tenerla sotto scacco, gli Alleati danno vita all’operazione White Cross – dal simbolo araldico dei Savoia – facendo votare i prigionieri di guerra, con appositi seggi nei campi e la promessa di un rientro rapido in Italia. E consentendo il voto anche in Trentino, dove molti elettori temono una deriva punitiva. Le iniziali perplessità di Umberto di Savoia vengono superate dopo le elezioni parziali di marzo e aprile 1946, quando i partiti di sinistra colgono importanti risultati. È allora che dà a Falcone Lucifero – più volte sollecitato dall’ambasciatore Usa – il via libera all’operazione Bianca Croce. Da questo momento la storia d’Italia prende una piega diversa…",https://www.ibs.it/se-avesse-vinto-monarchia-2-libro-marco-patricelli/e/9788828219156,False
Editori Selezionati,https://www.ibs.it/images/9788829036448_0_0_150_0_75.jpg,Voci di Pompei. Latino e cultura letteraria,Maria Chiara Scappaticcio,Carocci,2026,"La pioggia di leggera pomice che ha preceduto il flusso piroclastico dell'eruzione del Vesuvio del 79 d.C. ha sommerso Pompei e ne ha preservato in maniera straordinaria segmenti di vita: quel che resta e riaffiora dell'antica città ne racconta la storia. C'è però qualcosa di ancor più unico nelle sue rovine: la scrittura è ovunque, e attraverso di essa risuonano le voci dei suoi abitanti. Il volume accompagna nella lettura delle migliaia di frammenti che costellano la città. Attraverso la coralità delle sue scritture – inscritte, graffite, dipinte –, Pompei riemerge come una realtà sociale complessa, fatta di relazioni fondate su questo tipo di comunicazione: il paesaggio urbano si configura come culturalmente connesso all'interno del più ampio scenario mediterraneo. Il libro è infatti anche una guida all'ascolto di una lingua, quella di Roma e della sua grande letteratura, che – attraverso il vivace “microcosmo” pompeiano e illuminandone ulteriormente le rovine – continua a sorprendere per la sua potenza.",https://www.ibs.it/voci-di-pompei-latino-cultura-libro-maria-chiara-scappaticcio/e/9788829036448,False
Editori Selezionati,https://www.ibs.it/images/9788804816676_0_0_150_0_75.jpg,Viva il Re! Viva la Repubblica! 2 giugno 1946. La storia e le storie di un voto,"Alfonso Celotto,Giulia Guerrini",Mondadori,2026,"In un'Italia ancora segnata da vent'anni di dittatura e dalle macerie di un conflitto mondiale, il 2 giugno 1946 milioni di cittadini e cittadine si recarono alle urne per scegliere tra Monarchia e Repubblica. Per la prima volta la decisione della forma di Stato non era imposta dall'alto, da una dinastia o da una volontà politica esterna, ma proveniva dal basso, da un voto diretto e democratico a suffragio universale. Il popolo, inconsapevole e smarrito, veniva chiamato a pronunciarsi non solo sul futuro, ma sul senso stesso del proprio passato. A ottant'anni di distanza, Alfonso Celotto e Giulia Guerrini ripercorrono in queste pagine quel voto così decisivo attraverso le testimonianze dirette e appassionate di chi lo visse in prima persona. Le voci dei protagonisti - giovani, reduci, donne al loro primo voto -, oggi ormai centenari, rievocano le emozioni, le incertezze e le speranze che accompagnarono quei giorni fondamentali per la nostra Italia. Un coro al quale si accompagnano le ricostruzioni storiche, i pensieri e i dubbi anche intimi dei leader politici e le zone d'ombra legate alla votazione: dalle incertezze dei conteggi alle contestazioni giuridiche, dalle polemiche sui brogli al mistero tuttora irrisolto delle schede distrutte. Ne emerge il ritratto di un'Italia divisa, sospesa tra la spinta al cambiamento e il desiderio di stabilità, ma che racchiudeva in sé il germe della speranza. Un racconto che restituisce alle nuove generazioni la memoria e la dignità di chi ha scritto la nostra storia nelle cabine elettorali. Un libro prezioso per conoscere il nostro passato e comprendere fino in fondo il senso della nostra Repubblica, un progetto ancora vivo, costruito voto dopo voto in un'Italia ferita, ma determinata a rinascere.",https://www.ibs.it/viva-re-viva-repubblica-2-libro-alfonso-celotto-giulia-guerrini/e/9788804816676,False
Editori Selezionati,https://www.ibs.it/images/9788806259402_0_0_150_0_75.jpg,Teorie del design in Italia. 1954-1989,N/D,Einaudi,2026,"Ripercorre i dibattiti che hanno segnato l'età dell'oro del design italiano, dal boom economico alla crisi di fine anni Ottanta. E dà voce ai suoi protagonisti: non solo designer celebri, come Gio Ponti, Bruno Munari, Enzo Mari, Ettore Sottsass, Andrea Branzi, Tomás Maldonado, Gae Aulenti o Paola Navone, ma anche storici dell'arte e dell'architettura come Giulio Carlo Argan e Manfredo Tafuri, critici e curatori come Germano Celant e Lara-Vinca Masini, filosofi e semiologi come Antonio Banfi, Enzo Paci e Umberto Eco, scrittori come Pier Paolo Pasolini e Franco Fortini. Attraverso il prisma del design, questa comunità composita si confronta con le grandi trasformazioni sociali legate all'industrializzazione del paese, all'avvento delle tecnologie, alle nuove forme di consumo e comunicazione, alle questioni ambientali. I punti di vista divergono ma unica è la domanda: che forma dare alle cose che compongono il mondo, «dal cucchiaio alla città»? Teorie del design in Italia è una risorsa indispensabile non solo per gli appassionati di arte, design e Made in Italy, ma per chi vuole comprendere il ruolo della cultura materiale nel Novecento italiano. «L'idea che ispira il nostro volume è che la singolarità del Made in Italy risieda nella combinazione specifica di pensiero ed esperienza progettuale, una sintesi in cui convivono a pari titolo le parole e le cose. All'ineguagliata ricchezza di artefatti che ha contraddistinto la produzione materiale italiana lungo tutto il XX secolo si affianca una produzione verbale altrettanto straordinaria: dichiarazioni di poetica, manifesti di gruppi e movimenti, riviste, dibattiti, scambi epistolari, interviste, recensioni, testi per cataloghi, tavole rotonde, convegni. Discorsi sul design e per il design spesso dotati di un'attitudine riflessiva, di un rigore e di una lucidità non inferiori a quelli di chi fa teoria per professione».",https://www.ibs.it/teorie-del-design-in-italia-libro-vari/e/9788806259402,False
Editori Selezionati,https://www.ibs.it/images/9788817200875_0_0_150_0_75.jpg,"La dinastia dei Windsor. Storia, segreti e scandali della famiglia reale",Robert Jobson,Rizzoli,2026,"Nel 1917 re Giorgio V, preoccupato dal forte sentimento anti-tedesco che pervade il Regno Unito durante la Prima guerra mondiale, si sbarazza del nome della sua dinastia, Sassonia-Coburgo e Gotha, per sostituirlo con quello nuovo, casato di Windsor: ""un nome che derivava dall'antico castello situato nella contea del Berkshire, tanto solido e inglese quanto la sua pietra"". È l'inizio di una storia, familiare e politica, che dura ancora oggi e che è sopravvissuta a tormentatissime vicende: dalla clamorosa abdicazione di Edoardo VIII nel 1936 - innesco di una crisi politica senza precedenti - al divorzio di Carlo e Diana, fra intrighi, tradimenti e confessioni segrete; dalle ambigue simpatie filonaziste che portarono la monarchia sull'orlo del collasso alla rottura tra Harry e Meghan e il resto della famiglia, con la guerra mediatica globale che ne è scaturita; fino all'ultimo scandalo, il caso Epstein, che ha travolto il principe Andrea, mentre William e Kate cercano di ridefinire il futuro della monarchia.",https://www.ibs.it/dinastia-dei-windsor-storia-segreti-libro-robert-jobson/e/9788817200875,True
Altri Editori,https://www.ibs.it/images/9788866976059_0_0_150_0_75.jpg,Il re dei mercanti di cannoni,Edgard Morris,Res Gestae,2026,,https://www.ibs.it/re-dei-mercanti-di-cannoni-libro-edgard-morris/e/9788866976059,False
Altri Editori,https://www.ibs.it/images/9791259624581_0_0_150_0_75.jpg,D'Annunzio. Un mito per la destra?,Giuseppe Parlato,Cantagalli,2026,,https://www.ibs.it/d-annunzio-mito-per-destra-libro-giuseppe-parlato/e/9791259624581,False
Altri Editori,https://www.ibs.it/images/9788834603161_0_0_150_0_75.jpg,Ninive. Mito e realtà,Paolo Brusasco,La nave di Teseo,2026,,https://www.ibs.it/ninive-mito-realta-libro-paolo-brusasco/e/9788834603161,False
Editori Selezionati,https://www.ibs.it/images/9788815390776_0_0_150_0_75.jpg,Omicidio all'università. Mircea Eliade e il suo passato nascosto,Bruce Lincoln,Il Mulino,2026,"Il passato controverso di Mircea Eliade e l'assassinio irrisolto del suo allievo. Bruce Lincoln apre un tragico capitolo della storia europea per far luce su un caso che è stato al centro di un acceso dibattito per decenni. Un libro avvincente, un modello di analisi storica. All'inizio del 1991, Ioan Culianu, brillante studioso di religioni ed erede intellettuale di Mircea Eliade, comincia a ricevere minacce di morte. Temendo per la propria vita, affida a un collega alcuni documenti riservati, riguardanti gli anni giovanili di Eliade. Una settimana dopo viene assassinato nel bagno della Divinity School. Il caso di omicidio non fu mai risolto, lasciando il mistero su quei documenti. Bruce Lincoln ne ripercorre la storia, evidenziando quanto essi possano rivelare sul passato di Eliade e del suo rapporto con la destra estrema romena. Forse non conosceremo mai le ragioni ultime della brutale fine di Culianu. Ma colpisce come l'ombra della violenza, che ha permeato il XX secolo romeno, abbia avvolto anche la parabola finale di questo intellettuale, impegnato in una sorta di disperata e dolorosa ricerca sugli anni giovanili del suo maestro.",https://www.ibs.it/omicidio-all-universita-mircea-eliade-libro-bruce-lincoln/e/9788815390776,False
Altri Editori,https://www.ibs.it/images/9791256272037_0_0_150_0_75.jpg,Non abbiamo più paura. Storie di donne e di montagna,Raffaella Calgaro,Marcianum Press,2026,,https://www.ibs.it/non-abbiamo-piu-paura-storie-libro-raffaella-calgaro/e/9791256272037,False
Altri Editori,https://www.ibs.it/images/9791282461023_0_0_150_0_75.jpg,Zona franca. L'utopia calcistica del Licata,Pippo Russo,Garrincha Edizioni,2026,,https://www.ibs.it/zona-franca-utopia-calcistica-del-libro-pippo-russo/e/9791282461023,False
Altri Editori,https://www.ibs.it/images/9791255964001_0_0_150_0_75.jpg,L'età dei doveri. Costituzione e solidarietà,Chiara Tripodina,Luiss University Press,2026,,https://www.ibs.it/eta-dei-doveri-costituzione-solidarieta-libro-chiara-tripodina/e/9791255964001,False
Altri Editori,https://www.ibs.it/images/9791255212850_0_0_150_0_75.jpg,"La divisione Ariete nel deserto. Storia di cannoni, corazze e piumetti",Carmelo Burgio,LEG Edizioni,2026,,https://www.ibs.it/divisione-ariete-nel-deserto-storia-libro-carmelo-burgio/e/9791255212850,False
Altri Editori,https://www.ibs.it/images/9791255212355_0_0_150_0_75.jpg,"Black Hawk Down. Mogadiscio, 1993",Clayton K. S. Chun,LEG Edizioni,2026,,https://www.ibs.it/black-hawk-down-mogadiscio-1993-libro-clayton-k-s-chun/e/9791255212355,False
Editori Selezionati,https://www.ibs.it/images/9791224204114_0_0_150_0_75.jpg,Le battaglie più eroiche della storia,Mattia Caprioli,Newton Compton Editori,2026,"Che cos'è un eroe? Un eroe è colui che, in situazioni disperate o di estremo pericolo, dà prova di valore, coraggio, spirito di abnegazione e sacrificio, compiendo azioni straordinarie, a volte al limite dell'impossibile. La storia è ricca di esempi di individui o di gruppi di uomini che si sono distinti sul campo di battaglia per le loro imprese a dispetto dei rischi e delle difficoltà. Che si trattasse di affrontare un nemico più forte o di mettere a repentaglio la vita per salvare i propri compagni o dei civili, le imprese di questi soldati sono celebrate e raccontate ancora oggi sui libri, ma anche nei romanzi, nei film e nelle serie TV. Dalla battaglia delle Termopili a quella di Alamo, da Shiroyama a El Alamein, dall'assedio di Osowiec alla carica di Balaklava, Mattia Caprioli conduce il lettore alla scoperta delle imprese militari più eroiche e leggendarie di sempre. Quando i soldati diventano eroi: la storia delle battaglie entrate nella leggenda Tra gli argomenti trattati: Termopili (480 a.C.); La Legio V Alaudae a Tapso contro gli elefanti (46 a.C.); Il solitario guerriero norreno di Stamford Bridge (1066); Loudon Hill (1307); Agincourt (1415;) Malta (1565); Alamo (1836); Shiroyama (1877); Osowiec (1915); Quota 3234 (1988).",https://www.ibs.it/battaglie-piu-eroiche-della-storia-libro-mattia-caprioli/e/9791224204114,False
Editori Selezionati,https://www.ibs.it/images/9791224204060_0_0_150_0_75.jpg,Storia universale della mafia,Bruno De Stefano,Newton Compton Editori,2026,"C'è la mafia italiana, con le vendette brutali della camorra, le infiltrazioni silenziose della 'ndrangheta nella politica e nella finanza, l'espansione di Cosa Nostra oltre i confini della Sicilia. E poi ci sono altre mafie, temute in tutto il mondo e ugualmente letali: i cartelli della droga che fanno tremare il Sud America, la rete invisibile della Triade cinese, le impenetrabili bande criminali russe. Ognuna ha le sue leggi sanguinarie, non scritte ma conosciute e rispettate da tutti i membri, e fondate su un unico obiettivo: arricchirsi e guadagnare potere. Con ogni mezzo. In questo volume Bruno De Stefano ci porta nel cuore oscuro del crimine organizzato, dove il prestigio si misura in sangue e silenzio, per svelarne tutti i segreti, dai riti di affiliazione alle imprese più spietate e rocambolesche. Uno sguardo senza precedenti alla mafia nella sua totalità, una lettura che vi sconvolgerà dalla prima all'ultima pagina. Tra gli argomenti trattati: Mafia, 'ndrangheta e Camorra; Hong Kong capitale del crimine; La Mano Nera; I cartelli, da Los Zetas a Sinaloa; Giuramenti e tatuaggi; La mafia albanese e la legge del taglione; La Nigeria e il business della prostituzione; Gli affari della Yakuza.",https://www.ibs.it/storia-universale-della-mafia-libro-bruno-de-stefano/e/9791224204060,False
Altri Editori,https://www.ibs.it/images/9788893908337_0_0_150_0_75.jpg,Per Questi Motivi. Autobiografia criminale di un Paese,Giancarlo De Cataldo,SEM,2026,,https://www.ibs.it/per-questi-motivi-autobiografia-criminale-libro-giancarlo-de-cataldo/e/9788893908337,False
Altri Editori,https://www.ibs.it/images/9788892783263_0_0_150_0_75.jpg,Intraducibile perdono. Trent'anni in viaggio con gli autoctoni del Québec,Paolo Quaregna,Ultra,2026,,https://www.ibs.it/intraducibile-perdono-trent-anni-in-libro-paolo-quaregna/e/9788892783263,False
Altri Editori,https://www.ibs.it/images/9788842836841_0_0_150_0_75.jpg,Armonie cosmiche. La Musica delle Sfere nel XX e XXI secolo,Gianfranco Vinay,Il Saggiatore,2026,,https://www.ibs.it/armonie-cosmiche-musica-delle-sfere-libro-gianfranco-vinay/e/9788842836841,False
Altri Editori,https://www.ibs.it/images/9788836165896_0_0_150_0_75.jpg,Il volto dell'assassino. Fisiognomica fra scienza e mito: quando l'apparenza diventa una condanna,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/volto-dell-assassino-fisiognomica-fra-libro-massimo-centini/e/9788836165896,False
Editori Selezionati,https://www.ibs.it/images/9788829036493_0_0_150_0_75.jpg,Stato e benessere in Italia dall'Ottocento a oggi,N/D,Carocci,2026,,https://www.ibs.it/stato-benessere-in-italia-dall-libro-vari/e/9788829036493,False
Editori Selezionati,https://www.ibs.it/images/9788829036424_0_0_150_0_75.jpg,Proteggere la natura. La tutela del territorio in Italia dall'Unità a oggi,Antonio Canu,Carocci,2026,"Il volume esplora le varie fasi della tutela del patrimonio naturale in Italia, in particolare dall'Unità a oggi. Un lungo percorso, non solo storico, ma anche culturale, politico e sociale, avviatosi dapprima lentamente, per poi diventare nel tempo sempre più condiviso e identitario. Nonostante sia un paese fortemente antropizzato e abbia subito nel tempo profonde trasformazioni nel territorio, l'Italia si distingue per l'alta presenza di biodiversità e di varietà ambientale, che la pongono ai vertici in Europa e nel Mediterraneo. Proprio questa sua favorevole condizione, dovuta a fattori geologici, geografi ci e anche storici, ne fa uno snodo importante e strategico per le politiche di tutela e conservazione della natura a livello comunitario e internazionale. Il libro racconta come sia cominciato questo lungo cammino, quali siano i contesti di riferimento, anche esterni, nei quali si è strutturato, in che modo si è sviluppato negli anni. Una cronaca che ha visto protagonisti regnanti, politici, scienziati, ambientalisti, intellettuali e che ha prodotto una ricca legislazione in materia, sia per iniziativa nazionale sia come applicazione di convenzioni internazionali.",https://www.ibs.it/proteggere-natura-tutela-del-territorio-libro-antonio-canu/e/9788829036424,False
Editori Selezionati,https://www.ibs.it/images/9788828219279_0_0_150_0_75.jpg,Il lato B. Una stupefacente storia delle chiappe,"Hannah Erell,Fred Cham",Solferino,2026,"Cosa ne pensi del tuo sedere? Probabilmente non la stessa cosa a seconda che tu abbia sessant’anni o vent’anni, che tu sia un uomo o una donna, che ti chiami Luigi XIV o Kim Kardashian! In un saggio grafico tanto divertente quanto rigoroso, l’autrice Erell Hannah e il disegnatore Fred Cham si concentrano su una parte dell’anatomia la cui percezione è cambiata radicalmente nel corso dei secoli, e ne esplorano la rappresentazione. Come e perché i glutei sono apparsi nell’evoluzione? Quando abbiamo iniziato a guardarli allo specchio e cosa è cambiato? La cellulite è una malattia? E perché due medici tedeschi ne hanno pizzicati più di mille per ragioni scientifiche? Basandosi su numerosi studi di biologi, filosofi, storici, sociologi e su riferimenti tratti dalla cultura popolare, questo fumetto liberatorio è un vero faccia a faccia con i nostri pregiudizi.",https://www.ibs.it/lato-b-stupefacente-storia-delle-libro-hannah-erell-fred-cham/e/9788828219279,False
