Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788842833833_0_0_150_0_75.jpg,Senza l'onore delle armi,Vittorio Sereni,Il Saggiatore,2026,,https://www.ibs.it/senza-onore-delle-armi-libro-vittorio-sereni/e/9788842833833,False
Editori Selezionati,https://www.ibs.it/images/9788829034017_0_0_150_0_75.jpg,"Il viaggio di Elena. Donne, potere e devozione nell'età di Costantino",Tessa Canella,Carocci,2026,"Concubina, imperatrice, santa: il profilo di Elena Augusta sfugge a una definizione univoca. Una vita in continua trasformazione, la sua, dal punto di vista personale, politico, spirituale e geografico, che rende la metafora del viaggio quella più adatta a descriverne la condizione esistenziale, ma anche l'epoca in cui visse. In quel periodo, infatti, si verificarono alcune delle rivoluzioni culturali più decisive per la storia occidentale: la conversione dell'Impero, l'assetto politico-istituzionale della Chiesa con i suoi nuovi e monumentali luoghi di culto, i primi pellegrinaggi cristiani, la venerazione delle reliquie; tutti fenomeni per i quali la tradizione ha assegnato un ruolo speciale ad Elena. Il volume parte dalla ricostruzione dei dati storici certi sull'Augusta per interrogarsi sul significato delle imprese a lei attribuite nella storia della cultura occidentale. Un viaggio, dunque, che attraverso lo studio della figura di Elena intreccia teologia, politica, immagini e luoghi di culto, restituendo un modello femminile destinato a lasciare un segno duraturo nella memoria collettiva occidentale.",https://www.ibs.it/viaggio-di-elena-donne-potere-libro-tessa-canella/e/9788829034017,False
Editori Selezionati,https://www.ibs.it/images/9788858057162_0_0_150_0_75.jpg,"Le grandi mappe. Oltre 60 capolavori raccontano l'evoluzione dell'uomo, la sua storia e la sua cultura. Ediz. illustrata",Jerry Brotton,Gribaudo,2026,"Le mappe rivelano molto più della semplice geografia: sono una finestra sulla cultura, le credenze e la storia delle grandi civiltà del mondo. Questo splendido libro illustrato esplora più di 60 tra le mappe maggiormente influenti per l’uomo e fornisce una visione unica di come i cartografi hanno plasmato e rappresentato il loro mondo.",https://www.ibs.it/grandi-mappe-oltre-60-capolavori-libro-jerry-brotton/e/9788858057162,False
Altri Editori,https://www.ibs.it/images/9788832085617_0_0_150_0_75.jpg,Rëbra. Musica sulle costole. Ribellione musicale e subculture dietro la cortina di ferro,Cristina Giuntini,Vololibero,2026,,https://www.ibs.it/rebra-musica-sulle-costole-ribellione-libro-cristina-giuntini/e/9788832085617,False
Altri Editori,https://www.ibs.it/images/9791259793591_0_0_150_0_75.jpg,Fascistissima. Come nel 1926 Mussolini eliminò la libertà di stampa. Nuova ediz.,Giovanni Mari,People,2026,,https://www.ibs.it/fascistissima-come-nel-1926-mussolini-libro-giovanni-mari/e/9791259793591,False
Altri Editori,https://www.ibs.it/images/9791256630523_0_0_150_0_75.jpg,Effetto rosa. Oltre un secolo di ciclismo a Chieti e sul Block Haus,"Giuseppe Rendine,Maurizio Formichetti",Edizioni IlViandante,2026,,https://www.ibs.it/effetto-rosa-oltre-secolo-di-libro-giuseppe-rendine-maurizio-formichetti/e/9791256630523,False
Altri Editori,https://www.ibs.it/images/9791255600626_0_0_150_0_75.jpg,Morire e vivere in Palestina. Cura e riproduzione sociale contro il genocidio,"Tithi Bhattacharya,Susan Ferguson",Edizioni Alegre,2026,,https://www.ibs.it/morire-vivere-in-palestina-cura-libro-tithi-bhattacharya-susan-ferguson/e/9791255600626,False
Altri Editori,https://www.ibs.it/images/9791255212584_0_0_150_0_75.jpg,I servizi segreti nel Medioevo,"Eric Denécé,Jean Deuve",LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-nel-medioevo-libro-eric-denece-jean-deuve/e/9791255212584,False
Altri Editori,https://www.ibs.it/images/9791255212515_0_0_150_0_75.jpg,La guerra mondiale dei servizi segreti 1939-1945,Rémi Kauffer,LEG Edizioni,2026,,https://www.ibs.it/guerra-mondiale-dei-servizi-segreti-libro-remi-kauffer/e/9791255212515,False
Editori Selezionati,https://www.ibs.it/images/9791223284223_0_0_150_0_75.jpg,I campioni che hanno fatto la storia della MotoGP,Mario Donnini,Giunti Editore,2026,"Ha inizio nel 1949, e se nel corso del tempo sono cambiate la progettazione delle vetture, le scuderie partecipanti e la denominazione stessa della categoria maggiore – quella che un tempo era la classe 500 ora è diventata MotoGP – le emozioni che i centauri regalano al pubblico sono rimaste sempre le stesse. La storia del campionato mondiale di motociclismo è lunga e avvincente. Sul ricco albo d'oro della MotoGP spiccano i nomi di coloro che sono riusciti a laurearsi campioni e a raggiungere la gloria eterna: Leslie Graham, Giacomo Agostini, Mick Doohan, Valentino Rossi e Marc Márquez, ma altrettanto indimenticabili sono le pagine scritte da piloti come Jarno Saarinen, Gina Bovaird, Marco Simoncelli e molti altri. In una carrellata che ripercorre le stagioni del campionato motociclistico più importante al mondo e permette di rivivere le gesta coraggiose, estreme e commoventi dei piloti più amati, Mario Donnini racconta le vicende di tutti coloro che hanno lasciato il segno nel cuore dei tifosi e nella storia di questa disciplina. Un libro per i fan più appassionati che, unendo alle storie dei motociclisti curiosità e approfondimenti, aggiunge colore e calore a un quadro d'insieme già immenso e affascinante, all'insegna della più pura passione per il motorsport.",https://www.ibs.it/campioni-che-hanno-fatto-storia-libro-mario-donnini/e/9791223284223,False
Altri Editori,https://www.ibs.it/images/9788884747716_0_0_150_0_75.jpg,La guerra civile di Spagna (1936-39). Vol. 1: Le cause e il contesto internazionale,Esteban Luis De Llera,Il Cerchio,2026,,https://www.ibs.it/guerra-civile-di-spagna-1936-libro-esteban-luis-de-llera/e/9788884747716,False
Altri Editori,https://www.ibs.it/images/9788868026769_0_0_150_0_75.jpg,"Facerias, guerrigliero libertario (1945-1957)",Antonio Téllez Solá,Pgreco,2026,,https://www.ibs.it/facerias-guerrigliero-libertario-1945-1957-libro-antonio-tellez-sola/e/9788868026769,False
Editori Selezionati,https://www.ibs.it/images/9788863448580_0_0_150_0_75.jpg,"Il 1799 e le insorgenze all'Aquila e in Abruzzo. Briganti, donne, uomini di chiesa e Santa fede nell’Italia meridionale",Alessandro Ciuffetelli,Carabba,2026,"Quello delle insorgenze è stato presentato come un fenomeno storico che nel periodo pre-unitario macchiò per ‘cruenza’ e crudeltà gran parte del territorio del Regno Borbonico. L’arrivo dei francesi nel 1799 favorì la rivoluzione filo-giacobina e portò alla nascita della Repubblica Napoletana, guidata dalla borghesia liberale, ma non fu vista con lo stesso favore dal ‘popolino’ dei ‘lazzari’, i quali, rimasti fedeli alla monarchia, alle tradizioni, al folklore e ai valori lottarono per il ritorno del Re Ferdinando IV, fuggito in Sicilia, sostenuti anche dal clero. I Borboni, a loro volta, utilizzarono le bande dei briganti per creare focolai di guerriglia e destabilizzare i conquistatori del loro regno. Partendo dal territorio aquilano e abruzzese, utilizzando la lente d’ingrandimento dello studio degli avvenimenti locali, visti attraverso l’ottica degli ultimi, emerge chiaramente come pochi argomenti oggetto di studi storiografici si mostrino così sfaccettati, complessi e delicati quanto quello del cosiddetto brigantaggio pre-unitario.",https://www.ibs.it/1799-insorgenze-all-aquila-in-libro-alessandro-ciuffetelli/e/9788863448580,False
Editori Selezionati,https://www.ibs.it/images/9788855448970_0_0_150_0_75.jpg,Ucraina. La vera storia,Nicolai Lilin,Piemme,2026,"Secondo Nicolai Lilin, l'Ucraina ha un'identità politica e culturale molto più complessa di come viene raccontata, soprattutto dai media italiani. La propaganda di guerra ha reso eroico un intero Paese e ha glorificato una storia nazionale tutt'altro che unitaria. Attraverso ricostruzioni storiche, analisi economiche e riflessioni pungenti, Lilin ci racconta il passato e il presente della nazione ucraina, dalle mattanze austroungariche ai danni delle popolazioni russe in quei territori fino ad arrivare agli errori politici di Lenin, dagli orrori della Seconda guerra mondiale alle decisioni discriminatorie di Zelens'kyj. L'Ucraina, oggi egemonizzata da un'intellighenzia e da un potere politico che odia i russi e rinnega e disconosce le origini comuni, è un Paese in mano agli oligarchi, economicamente fallito, che fatica a gestire i gruppi militari di estrema destra e che si lascia strumentalizzare dall'Occidente e dalla Nato.",https://www.ibs.it/ucraina-vera-storia-libro-nicolai-lilin/e/9788855448970,False
Editori Selezionati,https://www.ibs.it/images/9788815395177_0_0_150_0_75.jpg,"Fondare una città, fondare una chiesa. Alle origini di Alessandria",N/D,Il Mulino,2026,"Nato nel solco dell'850° anniversario della diocesi alessandrina (1175-2025), il volume raccoglie gli interventi a un convegno celebrato ad Alessandria il 21 e 22 febbraio 2025, offrendo una ricostruzione della genesi duplice e intrecciata della città e della sua sede episcopale. I contributi di diversi specialisti propongono nuove letture del contesto politico, ecclesiastico e territoriale in cui si sviluppò una civitas nova, al centro di tensioni molteplici. Dall'analisi delle fonti al riesame dei paradigmi storiografici, emerge l'immagine di una fondazione intesa non come atto concluso, ma come processo aperto, negoziato tra poteri locali e istanze sovralocali. Ne risulta un affresco corale sulla nascita di una comunità politica e religiosa, divenuta paradigma delle trasformazioni che attraversarono l'Italia del XII secolo.",https://www.ibs.it/fondare-citta-fondare-chiesa-alle-libro-vari/e/9788815395177,False
Altri Editori,https://www.ibs.it/images/9791256930708_0_0_150_0_75.jpg,Almo Collegio Capranica (1799-1914). Vol. 2: Prosopografia degli alunni e convittori (1807-1914),"Diego Pinna,Roberto Regoli",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/almo-collegio-capranica-1799-1914-libro-diego-pinna-roberto-regoli/e/9791256930708,False
Altri Editori,https://www.ibs.it/images/9791256550432_0_0_150_0_75.jpg,Andar per trincee nell'alto Friuli. Vol. 1: I luoghi della Grande Guerra nel Gemonese,Marco Pascoli,Gaspari,2026,,https://www.ibs.it/andar-per-trincee-nell-alto-libro-marco-pascoli/e/9791256550432,False
Altri Editori,https://www.ibs.it/images/9791256006113_0_0_150_0_75.jpg,Enciclopedismo e saperi nei volti dellʼUmanesimo. Per una biografia culturale di Pellegrino Prisciani (1435 ca-1518),Rosamaria Laruccia,Ledizioni,2026,,https://www.ibs.it/enciclopedismo-saperi-nei-volti-dell-libro-rosamaria-laruccia/e/9791256006113,False
Altri Editori,https://www.ibs.it/images/9788875754990_0_0_150_0_75.jpg,Roma 1849. Un'iconografia inedita della città. Il plastico dell'assedio francese,Valentina De Santi,Artemide,2026,,https://www.ibs.it/roma-1849-iconografia-inedita-della-libro-valentina-de-santi/e/9788875754990,False
Altri Editori,https://www.ibs.it/images/9788868618711_0_0_150_0_75.jpg,"Iran invisibile. Identità, diritti negati, esilio",Ida Santilli,Infinito Edizioni,2026,,https://www.ibs.it/iran-invisibile-identita-diritti-negati-libro-ida-santilli/e/9788868618711,False
Altri Editori,https://www.ibs.it/images/9791282152211_0_0_150_0_75.jpg,Francesco Maccario. Sottotitolo Internato Militare Italiano N° 3494,N/D,Fusta Editore,2026,,https://www.ibs.it/francesco-maccario-sottotitolo-internato-militare-libro-vari/e/9791282152211,False
Editori Selezionati,https://www.ibs.it/images/9788837241513_0_0_150_0_75.jpg,Il cattolicesimo tra crisi e rinnovamento. Ernesto Buonaiuti ed Enrico Rosa nella prima fase della polemica modernista,Annibale Zambarbieri,Morcelliana,2026,"Ernesto Buonaiuti – prete scomunicato per la sua posizione modernista e personalità rilevante della cultura italiana del Novecento – morì il 20 aprile del 1946; qualche mese prima riuscì a dare alle stampe un'autobiografia (Pellegrino di Roma. La generazione dell'esodo) destinata a orientare le letture postume della sua figura, in positivo e in negativo. Annibale Zambarbieri la lesse nel 1964, in pieno concilio Vaticano II, quando Pellegrino di Roma fu riproposto nel tentativo di stabilire una connessione tra modernismo e rinnovamento conciliare. Quindici anni dopo, il libro che ora si ristampa fu pubblicato da Morcelliana. A proposito restano validi i giudizi formulati dallo storico e sociologo francese Émile Poulat: è un testo tanto «esemplare e scrupoloso», quanto «nuovo e definitivo». Preceduto da una nuova Premessa dell'autore che colloca la ricerca nel contesto in cui nacque, continua a occupare negli studi su Buonaiuti il posto che gli attribuì Poulat: «In una produzione abbondante, è raro trovare un'opera di qualità così alta». (Francesco Mores). Prefazione di Giacomo Martina.",https://www.ibs.it/cattolicesimo-tra-crisi-rinnovamento-ernesto-libro-annibale-zambarbieri/e/9788837241513,False
Editori Selezionati,https://www.ibs.it/images/9788815396624_0_0_150_0_75.jpg,Storia delle biblioteche in Italia. Dall'Unità a oggi,Paolo Traniello,Il Mulino,2026,"Il libro segue con grande puntualità l’evoluzione del sistema bibliotecario italiano dal 1860 a oggi, illustrandone gli aspetti burocratici, amministrativi, organizzativi, culturali, e riconducendone le diverse tappe alla più generale vicenda politica italiana. L’Italia, che pure ha ereditato dai secoli passati un patrimonio librario unico al mondo, ha adottato politiche contraddittorie e spesso insufficienti in materia, come appare evidente in questi ultimi anni in cui tagli radicali ai budget hanno portato in molti casi alla quasi paralisi di molte biblioteche.",https://www.ibs.it/storia-delle-biblioteche-in-italia-libro-paolo-traniello/e/9788815396624,False
Altri Editori,https://www.ibs.it/images/9791282085236_0_0_150_0_75.jpg,Le invisibili. L'emigrazione al femminile tra storia e memoria,Marta Pisani,Florestano Edizioni,2026,,https://www.ibs.it/invisibili-emigrazione-al-femminile-tra-libro-marta-pisani/e/9791282085236,False
Altri Editori,https://www.ibs.it/images/9791281761339_0_0_150_0_75.jpg,Storie di IMI dell'area nolana. Documenti e testimonianze,Carmine Piscitelli,Associazione Infiniti Mondi,2026,,https://www.ibs.it/storie-di-imi-dell-area-libro-carmine-piscitelli/e/9791281761339,False
Altri Editori,https://www.ibs.it/images/9791259562074_0_0_150_0_75.jpg,Strenna storica bolognese 2025,N/D,Persiani,2026,,https://www.ibs.it/strenna-storica-bolognese-2025-libro-vari/e/9791259562074,False
Altri Editori,https://www.ibs.it/images/9791257011406_0_0_150_0_75.jpg,"Ordine, calcolo e «ragione» nell'Italia tardo medievale. Vol. 3: Amministrare la Chiesa",N/D,Viella,2026,,https://www.ibs.it/ordine-calcolo-ragione-nell-italia-libro-vari/e/9791257011406,False
Altri Editori,https://www.ibs.it/images/9791257011390_0_0_150_0_75.jpg,"Arrivare a Fossoli. Il villaggio San Marco, 1954-1970",N/D,Viella,2026,,https://www.ibs.it/arrivare-a-fossoli-villaggio-san-libro-vari/e/9791257011390,False
Altri Editori,https://www.ibs.it/images/9791257011147_0_0_150_0_75.jpg,Lo sport in mostra. Rappresentazioni e itinerari espositivi in Italia (1922-1943),Claudio Mancuso,Viella,2026,,https://www.ibs.it/sport-in-mostra-rappresentazioni-itinerari-libro-claudio-mancuso/e/9791257011147,False
Altri Editori,https://www.ibs.it/images/9791257011055_0_0_150_0_75.jpg,Rassegna degli Archivi di Stato. serie III (2025). Vol. 1,N/D,Viella,2026,,https://www.ibs.it/rassegna-degli-archivi-di-stato-libro-vari/e/9791257011055,False
Altri Editori,https://www.ibs.it/images/9791257010935_0_0_150_0_75.jpg,Enlightened by China. Representations and Myths in 18th-Century Europe,N/D,Viella,2026,,https://www.ibs.it/enlightened-by-china-representations-and-libro-vari/e/9791257010935,False
Altri Editori,https://www.ibs.it/images/9791257010904_0_0_150_0_75.jpg,Africa. Rivista semestrale di studi e ricerche. Nuova serie (2025). Vol. 1,N/D,Viella,2026,,https://www.ibs.it/africa-rivista-semestrale-di-studi-libro-vari/e/9791257010904,False
Altri Editori,https://www.ibs.it/images/9791255902577_0_0_150_0_75.jpg,I monumenti della Liguria e la guerra 1940-45,Carlo Ceschi,SAGEP,2026,,https://www.ibs.it/monumenti-della-liguria-guerra-1940-libro-carlo-ceschi/e/9791255902577,False
Altri Editori,https://www.ibs.it/images/9791255590750_0_0_150_0_75.jpg,"«Ingenivm superat vires». Ascesa, fortuna, declino del maresciallo Gian Giacomo Trivulzio (Crema 1442 - Chartres 1518). Vol. 2: Apparati",Marino Viganò,Casagrande,2026,,https://www.ibs.it/ingenivm-superat-vires-ascesa-fortuna-libro-marino-vigano/e/9791255590750,False
Altri Editori,https://www.ibs.it/images/9791254866733_0_0_150_0_75.jpg,La «Strategia delle concessioni». Dalla «Concordia Facchinetti» all’accordo Aldrovandi-Alberoni Monarquía ibérica y Iglesia católica entre los siglos XVII y XVIII,Filippo Maria Troiani,Pacini Editore,2026,,https://www.ibs.it/strategia-delle-concessioni-dalla-concordia-libro-filippo-maria-troiani/e/9791254866733,True
Altri Editori,https://www.ibs.it/images/9791254866672_0_0_150_0_75.jpg,Le statue stele di Pontevecchio. Acta Apuana XXIII (2024). Vol. 1: Anatomia di uno scavo archeologico in Lunigiana,N/D,Pacini Editore,2026,,https://www.ibs.it/statue-stele-di-pontevecchio-acta-libro-vari/e/9791254866672,False
Altri Editori,https://www.ibs.it/images/9791254866443_0_0_150_0_75.jpg,Archivio Fondazione Circolo di Cultura Politica Fratelli Rosselli. Inventario 1971-2021,N/D,Pacini Editore,2026,,https://www.ibs.it/archivio-fondazione-circolo-di-cultura-libro-vari/e/9791254866443,True
Editori Selezionati,https://www.ibs.it/images/9791222329147_0_0_150_0_75.jpg,Con occhi di straniero. Franco Fortini in Sudafrica durante l’apartheid,"Giovanna Trento,Anita Virga",Mimesis,2026,"Nel 1984, in pieno apartheid, Franco Fortini accetta l’invito della University of the Witwatersrand di Johannesburg e si reca in Sudafrica, infrangendo il boicottaggio culturale internazionale. Un gesto coraggioso e controverso che suscita dibattito e critiche in Italia e all’estero. Basandosi su materiali d’archivio, testimonianze inedite e fonti edite, il volume ricostruisce per la prima volta il significato e la ricezione di questo viaggio, mettendo in luce le tensioni tra impegno intellettuale e contesto politico. Completa il libro un testo inedito di Chiara Ottaviano, che incontrò Fortini a Johannesburg nel 1984.",https://www.ibs.it/con-occhi-di-straniero-franco-libro-giovanna-trento-anita-virga/e/9791222329147,False
Altri Editori,https://www.ibs.it/images/9791221508789_0_0_150_0_75.jpg,La chirurgia vascolare dell'Ateneo fiorentino. 50 anni di storia,N/D,Firenze University Press,2026,,https://www.ibs.it/chirurgia-vascolare-dell-ateneo-fiorentino-libro-vari/e/9791221508789,False
Altri Editori,https://www.ibs.it/images/9791221507997_0_0_150_0_75.jpg,"Nazionalismi di frontiera. Russi, polacchi e ucraini a Cholm (1830-1918)",Matteo Piccin,Firenze University Press,2026,,https://www.ibs.it/nazionalismi-di-frontiera-russi-polacchi-libro-matteo-piccin/e/9791221507997,False
Altri Editori,https://www.ibs.it/images/9788894677768_0_0_150_0_75.jpg,2025. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2025-rilettura-dei-fatti-storici-libro-vari/e/9788894677768,False
