Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788842833833_0_0_150_0_75.jpg,Senza l'onore delle armi,Vittorio Sereni,Il Saggiatore,2026,,https://www.ibs.it/senza-onore-delle-armi-libro-vittorio-sereni/e/9788842833833,False
Altri Editori,https://www.ibs.it/images/9791281704480_0_0_150_0_75.jpg,La lettera rubata di Togliatti e altre manipolazioni della Storia,"Francesco Bigazzi,Dario Fertilio",Oaks Editrice,2026,,https://www.ibs.it/lettera-rubata-di-togliatti-altre-libro-francesco-bigazzi-dario-fertilio/e/9791281704480,True
Altri Editori,https://www.ibs.it/images/9791281704039_0_0_150_0_75.jpg,Le avventure di un lanciere del Bengala,Francis Yeats-Brown,Oaks Editrice,2026,,https://www.ibs.it/avventure-di-lanciere-del-bengala-libro-francis-yeats-brown/e/9791281704039,False
Altri Editori,https://www.ibs.it/images/9791256006113_0_0_150_0_75.jpg,Enciclopedismo e saperi nei volti dellʼUmanesimo. Per una biografia culturale di Pellegrino Prisciani (1435 ca-1518),Rosamaria Laruccia,Ledizioni,2026,,https://www.ibs.it/enciclopedismo-saperi-nei-volti-dell-libro-rosamaria-laruccia/e/9791256006113,False
Altri Editori,https://www.ibs.it/images/9791255212584_0_0_150_0_75.jpg,I servizi segreti nel Medioevo,"Eric Denécé,Jean Deuve",LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-nel-medioevo-libro-eric-denece-jean-deuve/e/9791255212584,False
Editori Selezionati,https://www.ibs.it/images/9791223284223_0_0_150_0_75.jpg,I campioni che hanno fatto la storia della MotoGP,Mario Donnini,Giunti Editore,2026,"Ha inizio nel 1949, e se nel corso del tempo sono cambiate la progettazione delle vetture, le scuderie partecipanti e la denominazione stessa della categoria maggiore – quella che un tempo era la classe 500 ora è diventata MotoGP – le emozioni che i centauri regalano al pubblico sono rimaste sempre le stesse. La storia del campionato mondiale di motociclismo è lunga e avvincente. Sul ricco albo d'oro della MotoGP spiccano i nomi di coloro che sono riusciti a laurearsi campioni e a raggiungere la gloria eterna: Leslie Graham, Giacomo Agostini, Mick Doohan, Valentino Rossi e Marc Márquez, ma altrettanto indimenticabili sono le pagine scritte da piloti come Jarno Saarinen, Gina Bovaird, Marco Simoncelli e molti altri. In una carrellata che ripercorre le stagioni del campionato motociclistico più importante al mondo e permette di rivivere le gesta coraggiose, estreme e commoventi dei piloti più amati, Mario Donnini racconta le vicende di tutti coloro che hanno lasciato il segno nel cuore dei tifosi e nella storia di questa disciplina. Un libro per i fan più appassionati che, unendo alle storie dei motociclisti curiosità e approfondimenti, aggiunge colore e calore a un quadro d'insieme già immenso e affascinante, all'insegna della più pura passione per il motorsport.",https://www.ibs.it/campioni-che-hanno-fatto-storia-libro-mario-donnini/e/9791223284223,False
Editori Selezionati,https://www.ibs.it/images/9788855448970_0_0_150_0_75.jpg,Ucraina. La vera storia,Nicolai Lilin,Piemme,2026,"Secondo Nicolai Lilin, l'Ucraina ha un'identità politica e culturale molto più complessa di come viene raccontata, soprattutto dai media italiani. La propaganda di guerra ha reso eroico un intero Paese e ha glorificato una storia nazionale tutt'altro che unitaria. Attraverso ricostruzioni storiche, analisi economiche e riflessioni pungenti, Lilin ci racconta il passato e il presente della nazione ucraina, dalle mattanze austroungariche ai danni delle popolazioni russe in quei territori fino ad arrivare agli errori politici di Lenin, dagli orrori della Seconda guerra mondiale alle decisioni discriminatorie di Zelens'kyj. L'Ucraina, oggi egemonizzata da un'intellighenzia e da un potere politico che odia i russi e rinnega e disconosce le origini comuni, è un Paese in mano agli oligarchi, economicamente fallito, che fatica a gestire i gruppi militari di estrema destra e che si lascia strumentalizzare dall'Occidente e dalla Nato.",https://www.ibs.it/ucraina-vera-storia-libro-nicolai-lilin/e/9788855448970,False
Altri Editori,https://www.ibs.it/images/9788842568865_0_0_150_0_75.jpg,La storia degli italiani in Crimea. La migrazione italiana tra Mar Nero e Mar d'Azov,"Stefania Zini,Nikita Khokhlov",Mursia,2026,,https://www.ibs.it/storia-degli-italiani-in-crimea-libro-stefania-zini-nikita-khokhlov/e/9788842568865,False
Altri Editori,https://www.ibs.it/images/9791256930708_0_0_150_0_75.jpg,Almo Collegio Capranica (1799-1914). Vol. 2: Prosopografia degli alunni e convittori (1807-1914),"Diego Pinna,Roberto Regoli",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/almo-collegio-capranica-1799-1914-libro-diego-pinna-roberto-regoli/e/9791256930708,False
Altri Editori,https://www.ibs.it/images/9788892803206_0_0_150_0_75.jpg,Metamorfosi del potere. L'enigma Bekbulatovic,Fabio Martelli,EDIFIR,2026,,https://www.ibs.it/metamorfosi-del-potere-enigma-bekbulatovic-libro-fabio-martelli/e/9788892803206,False
Altri Editori,https://www.ibs.it/images/9791282085236_0_0_150_0_75.jpg,Le invisibili. L'emigrazione al femminile tra storia e memoria,Marta Pisani,Florestano Edizioni,2026,,https://www.ibs.it/invisibili-emigrazione-al-femminile-tra-libro-marta-pisani/e/9791282085236,False
Altri Editori,https://www.ibs.it/images/9791256091539_0_0_150_0_75.jpg,La naturalità del disordine. Anomalie e mostruosità tra Medioevo ed età moderna,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/naturalita-del-disordine-anomalie-mostruosita-libro-vari/e/9791256091539,False
Altri Editori,https://www.ibs.it/images/9791257108960_0_0_150_0_75.jpg,Storie Pontecorvesi. Tra realtà e fantasia. Vol. 1,Roberto Lugli,EBS Print,2026,,https://www.ibs.it/storie-pontecorvesi-tra-realta-fantasia-libro-roberto-lugli/e/9791257108960,False
Altri Editori,https://www.ibs.it/images/9791254866733_0_0_150_0_75.jpg,La «Strategia delle concessioni». Dalla «Concordia Facchinetti» all’accordo Aldrovandi-Alberoni Monarquía ibérica y Iglesia católica entre los siglos XVII y XVIII,Filippo Maria Troiani,Pacini Editore,2026,,https://www.ibs.it/strategia-delle-concessioni-dalla-concordia-libro-filippo-maria-troiani/e/9791254866733,False
Altri Editori,https://www.ibs.it/images/9791254866443_0_0_150_0_75.jpg,Archivio Fondazione Circolo di Cultura Politica Fratelli Rosselli. Inventario 1971-2021,N/D,Pacini Editore,2026,,https://www.ibs.it/archivio-fondazione-circolo-di-cultura-libro-vari/e/9791254866443,False
Altri Editori,https://www.ibs.it/images/9788894677768_0_0_150_0_75.jpg,2025. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2025-rilettura-dei-fatti-storici-libro-vari/e/9788894677768,False
Altri Editori,https://www.ibs.it/images/9788894677737_0_0_150_0_75.jpg,2024. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2024-rilettura-dei-fatti-storici-libro-vari/e/9788894677737,False
Altri Editori,https://www.ibs.it/images/9788875653798_0_0_150_0_75.jpg,X° Flottiglia MAS. Storia dei reparti terrestri e navali. 1943-1945,Massimiliano Afiero,IBN,2026,,https://www.ibs.it/x-flottiglia-mas-storia-dei-libro-massimiliano-afiero/e/9788875653798,True
Altri Editori,https://www.ibs.it/images/9788869781346_0_0_150_0_75.jpg,Triduo pasquale. Di quel che accadeva secoli fa durante la Settimana Santa nelle chiese della Penisola Sorrentina,Pasquale Vanacore,Di Mauro Franco,2026,,https://www.ibs.it/triduo-pasquale-di-quel-che-libro-pasquale-vanacore/e/9788869781346,False
Altri Editori,https://www.ibs.it/images/9788855434744_0_0_150_0_75.jpg,Storia del Conservatorio «F. Morlacchi» di Perugia (1871-1924),N/D,LIM,2026,,https://www.ibs.it/storia-del-conservatorio-f-morlacchi-libro-vari/e/9788855434744,False
Altri Editori,https://www.ibs.it/images/9788855434690_0_0_150_0_75.jpg,Mottetti a quattro e otto voci,Giovanni Giorgi,LIM,2026,,https://www.ibs.it/mottetti-a-quattro-otto-voci-libro-giovanni-giorgi/e/9788855434690,False
Altri Editori,https://www.ibs.it/images/9788855434508_0_0_150_0_75.jpg,Parole del Metastasio. Opera and emotions in 18th century Europe. Ediz. italiana e inglese,N/D,LIM,2026,,https://www.ibs.it/parole-del-metastasio-opera-and-libro-vari/e/9788855434508,False
Altri Editori,https://www.ibs.it/images/9788855203531_0_0_150_0_75.jpg,Le invisibili della «Manara». Storie di partigiane e patriote veronesi,Giovanni Tosi,Cierre edizioni,2026,,https://www.ibs.it/invisibili-della-manara-storie-di-libro-giovanni-tosi/e/9788855203531,False
Altri Editori,https://www.ibs.it/images/9788847629783_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. cinese,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629783,False
Altri Editori,https://www.ibs.it/images/9788847629776_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. russa,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629776,False
Altri Editori,https://www.ibs.it/images/9788847629769_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. spagnola,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629769,False
Altri Editori,https://www.ibs.it/images/9788847629752_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. tedesca,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629752,False
Altri Editori,https://www.ibs.it/images/9788846774910_0_0_150_0_75.jpg,Enciclopedia dell'Altro. Il patrimonio della Biblioteca Marucelliana e la conoscenza dell'Africa,N/D,Edizioni ETS,2026,,https://www.ibs.it/enciclopedia-dell-altro-patrimonio-della-libro-vari/e/9788846774910,False
Altri Editori,https://www.ibs.it/images/9788846774507_0_0_150_0_75.jpg,"Il lavoro femminile in Campania. Rappresentazioni tra diritto, letteratura e audiovisivi (1945-2025)",N/D,Edizioni ETS,2026,,https://www.ibs.it/lavoro-femminile-in-campania-rappresentazioni-libro-vari/e/9788846774507,False
Altri Editori,https://www.ibs.it/images/9788842228080_0_0_150_0_75.jpg,La strada per Cortina. Ediz. italiana e inglese,N/D,Allemandi,2026,,https://www.ibs.it/strada-per-cortina-ediz-italiana-libro-vari/e/9788842228080,True
Altri Editori,https://www.ibs.it/images/9788833835273_0_0_150_0_75.jpg,Una stagione del sindacato. Il ruolo della Uil alla Fiat e all'Olivetti nel secondo dopoguerra,Demetrio Xoccato,Biblion,2026,,https://www.ibs.it/stagione-del-sindacato-ruolo-della-libro-demetrio-xoccato/e/9788833835273,False
Altri Editori,https://www.ibs.it/images/9782366774269_0_0_150_0_75.jpg,Music box. Ediz francese. Con Libro,Pietro Gorini,Gremese Editore,2026,,https://www.ibs.it/music-box-ediz-francese-con-libro-pietro-gorini/e/9782366774269,False
Altri Editori,https://www.ibs.it/images/9788800866293_0_0_150_0_75.jpg,Storia contemporanea. Dal XIX al XXI secolo,"Fulvio Cammarano,Giulia Guazzaloca,Maria Serena Piretti",Le Monnier Università,2026,,https://www.ibs.it/storia-contemporanea-dal-xix-al-libro-vari/e/9788800866293,False
Altri Editori,https://www.ibs.it/images/9788864851532_0_0_150_0_75.jpg,Tregua e tregue nel Basso Medioevo: primi sondaggi su norme pratiche,N/D,Officina di Studi Medievali,2026,,https://www.ibs.it/tregua-tregue-nel-basso-medioevo-libro-vari/e/9788864851532,False
Altri Editori,https://www.ibs.it/images/9788832058567_0_0_150_0_75.jpg,"Storia dell'aviazione nella Sicilia occidentale. Storia, uomini e territorio",Fabrizio Egizi,Giambra Editori,2026,,https://www.ibs.it/storia-dell-aviazione-nella-sicilia-libro-fabrizio-egizi/e/9788832058567,False
Altri Editori,https://www.ibs.it/images/9791281652316_0_0_150_0_75.jpg,Giugno 1946. La nascita della Repubblica. Giorno per giorno. Ora per ora,Teofilo Ruffa,Mario Vallone,2026,,https://www.ibs.it/giugno-1946-nascita-della-repubblica-libro-teofilo-ruffa/e/9791281652316,True
Altri Editori,https://www.ibs.it/images/9791280974136_0_0_150_0_75.jpg,Italia ed Egeo. 3000-700 a.C.,Robert Ross Holloway,Villaggio Letterario,2026,,https://www.ibs.it/italia-ed-egeo-3000-700-libro-robert-ross-holloway/e/9791280974136,True
Altri Editori,https://www.ibs.it/images/9791256693405_0_0_150_0_75.jpg,La scrittura cittadina. Un'analisi linguistica della scrittura «poco colta» durante la Rivoluzione francese,"Sonia Branca-Rosoff,Nathalie Schneider",Tab edizioni,2026,,https://www.ibs.it/scrittura-cittadina-analisi-linguistica-della-libro-sonia-branca-rosoff-nathalie-schneider/e/9791256693405,True
Altri Editori,https://www.ibs.it/images/9791255762799_0_0_150_0_75.jpg,La media e alta valle del Panaro. Cronistorie dalle terre di confine,Lorenzo Campioni,Edizioni Artestampa,2026,,https://www.ibs.it/media-alta-valle-del-panaro-libro-lorenzo-campioni/e/9791255762799,True
Altri Editori,https://www.ibs.it/images/9788891304872_0_0_150_0_75.jpg,Studi sulla cultura di Golasecca. Appunti di storia golasecchiana. Le motivazioni di una scelta,N/D,L'Erma di Bretschneider,2026,,https://www.ibs.it/studi-sulla-cultura-di-golasecca-libro-vari/e/9788891304872,True
Altri Editori,https://www.ibs.it/images/9788872973974_0_0_150_0_75.jpg,De bello neapolitano. Vol. 1: 1458-1460,Giovanni Pontano,ABE,2026,,https://www.ibs.it/de-bello-neapolitano-vol-1-libro-giovanni-pontano/e/9788872973974,True
Altri Editori,https://www.ibs.it/images/9791221222357_0_0_150_0_75.jpg,Tutto storia,N/D,De Agostini,2026,,https://www.ibs.it/tutto-storia-libro-vari/e/9791221222357,False
Altri Editori,https://www.ibs.it/images/9791256026159_0_0_150_0_75.jpg,Il tema di storia,Claudio Foliti,Edises professioni & concorsi,2026,,https://www.ibs.it/tema-di-storia-libro-claudio-foliti/e/9791256026159,False
Altri Editori,https://www.ibs.it/images/9791281821613_0_0_150_0_75.jpg,Terni Società per l'Industria e l'Elettricità SpA. Da produttore di energia elettrica a utente,Luciano Falchetti,Morphema Editrice,2026,,https://www.ibs.it/terni-societa-per-industria-elettricita-libro-luciano-falchetti/e/9791281821613,False
Altri Editori,https://www.ibs.it/images/9791222780801_0_0_150_0_75.jpg,Donne pirata agli antipodi. Vite ribelli sul mare. Vol. 4,Rosaria Guerra,Youcanprint,2026,,https://www.ibs.it/donne-pirata-agli-antipodi-vite-libro-rosaria-guerra/e/9791222780801,False
Altri Editori,https://www.ibs.it/images/9788898549818_0_0_150_0_75.jpg,Fuggendo verso il mare. La questione ebraica nella Croazia occupata (1941-1943),Lorenzo Matta,Paola Caramella Editrice,2026,,https://www.ibs.it/fuggendo-verso-mare-questione-ebraica-libro-lorenzo-matta/e/9788898549818,False
Altri Editori,https://www.ibs.it/images/9788894216349_0_0_150_0_75.jpg,"Piccole, grandi storie dell'Arpino che fu. I Viscogliosi",Andrea Parisi,Alta Terra di Lavoro,2026,,https://www.ibs.it/piccole-grandi-storie-dell-arpino-libro-andrea-parisi/e/9788894216349,False
Altri Editori,https://www.ibs.it/images/9788868516468_0_0_150_0_75.jpg,Corsica e Sardegna nella preistoria. Atti dell'VIII Festival della Civiltà Nuragica. Ediz. multilingue,N/D,Arkadia,2026,,https://www.ibs.it/corsica-sardegna-nella-preistoria-atti-libro-vari/e/9788868516468,True
Altri Editori,https://www.ibs.it/images/9788866873211_0_0_150_0_75.jpg,"Protest, dissent and activism. Experiences and interpretations of non-conformity in early modern Italy",Daniele Santarelli,Scienze e Lettere,2026,,https://www.ibs.it/protest-dissent-and-activism-experiences-libro-daniele-santarelli/e/9788866873211,False
Altri Editori,https://www.ibs.it/images/9791281724662_0_0_150_0_75.jpg,Cose spiegate bene. Cinemino?,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-cinemino-libro-vari/e/9791281724662,False
Editori Selezionati,https://www.ibs.it/images/9788817196635_0_0_150_0_75.jpg,Un inno alla vita,Gisèle Pelicot,Rizzoli,2026,"Un giorno di novembre del 2020, Gisèle Pelicot viene convocata al commissariato locale; è lì che la vita per come l'ha conosciuta fino a quel momento finisce. Due mesi prima, suo marito Dominique Pelicot è stato fermato al supermercato mentre filmava sotto le gonne di tre donne, ma nel suo computer viene trovata la prova sconvolgente di ben altro crimine: per quasi un decennio, Dominique l'ha drogata in segreto, l'ha stuprata e ha invitato decine di sconosciuti a casa loro per abusare di lei. Quattro anni dopo, lui e altri cinquanta uomini vengono messi sotto accusa e la coraggiosa decisione di Gisèle di rinunciare all'anonimato e tenere il processo a porte aperte e davanti ai media fa il giro del mondo. «La vergogna deve cambiare lato» dichiara, e le sue parole si fanno grido di battaglia per trasformare radicalmente il sentimento pubblico e la legislazione intorno ai casi di violenza sessuale. In ""Un inno alla vita"", Gisèle Pelicot si racconta per la prima volta con onestà e grazia disarmanti; ripercorre l'infanzia difficile, il primo amore, la carriera, la maternità, e poi l'ultimo decennio del suo matrimonio, gli abusi nascosti e infine il processo di guarigione emotiva che ne è seguito. È la testimonianza di una vita ordinaria che di fronte alla catastrofe si fa straordinaria, e con il suo esempio cambia il mondo. E mentre Gisèle, pagina dopo pagina, trascende gli insondabili traumi del suo passato, contro ogni previsione ne emerge con un rinnovato senso di passione e di rispetto per la vita, e per l'amore.",https://www.ibs.it/inno-alla-vita-libro-gisele-pelicot/e/9788817196635,False
Editori Selezionati,https://www.ibs.it/images/9791221221046_0_0_150_0_75.jpg,Sempre troppo e mai abbastanza. Come la mia famiglia ha creato l'uomo più pericoloso del mondo,Mary L. Trump,UTET,2026,"Quando il 9 novembre 2016 escono i risultati delle elezioni presidenziali americane, Mary L. Trump guarda alla vittoria di suo zio Donald con un sentimento di sconforto: «Era come se 63 milioni di elettori avessero scelto di trasformare questo paese in una versione in grande stile della mia famiglia problematica e disfunzionale». E, in quanto psicologa professionista, sa bene il ruolo che la sua famiglia ha avuto nel plasmare la psicologia del nuovo presidente degli Stati Uniti d’America. Lei sa quello che il mondo avrebbe scoperto negli anni successivi: lo zio è un uomo fuori controllo, feroce e amorale. E se nei primi tempi, quando ancora Trump era tenuto a freno dal Congresso, Mary non si espone, col passare degli anni e degli scandali capisce che non può più tacere: inizia a scrivere questo libro contro tutto e tutti, per smontare l’autonarrazione che Trump porta avanti da anni, cavalcando il mito – del tutto inventato – del self-made man e quello dell’eccezionalità della sua famiglia – vera, ma non certo in senso positivo. Donald è in effetti il frutto avvelenato del padre, Fred Trump Sr., vero tiranno che dominava col terrore sulla famiglia, istruendo i suoi cinque rampolli su come essere «l’unico vincente in un mondo di perdenti», aizzandoli uno contro l’altro. Il primogenito Fred Jr., padre dell’autrice, crollò sotto questa feroce educazione trumpiana: morì a soli quarantadue anni, alcolizzato e praticamente ripudiato. Il terzogenito Donald invece si adeguò, facendosi lupo tra i lupi. Sempre troppo e mai abbastanza è il vero romanzo di formazione di Trump, la storia privata di un capo, dalla culla alla Casa Bianca. Senza paura di rivelare gli scheletri nell’armadio della famiglia, sfruttando ricordi personali e informazioni di prima mano, ma anche il suo sguardo di psicologa clinica, Mary L. Trump entra nella psiche contorta e narcisista di suo zio Donald, l’uomo più pericoloso al mondo.",https://www.ibs.it/sempre-troppo-mai-abbastanza-come-libro-mary-l-trump/e/9791221221046,False
