Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788829035328_0_0_150_0_75.jpg,Il ghetto di Roma. Storia di una comunità ebraica,Serena Di Nepi,Carocci,2026,"Dal 1555 al 1870, salvo brevi interruzioni, gli ebrei di Roma furono confinati nel Ghetto, un quartiere murato con portoni chiusi dal tramonto all'alba. Il volume ricostruisce la storia della comunità ebraica romana in questi tre secoli (guerre d'Italia, Riforma, Illuminismo, Risorgimento), evidenziando la loro capacità di resistere a discriminazioni, battesimi forzati e difficoltà economiche, mantenendo la propria identità religiosa in un ambiente ostile ma in parte accogliente. Le vicende del gruppo, deciso a preservare la propria differenza, sono narrate attraverso viaggi, conflitti, incontri e figure storiche. Con l'Unità d'Italia, il Ghetto fu smantellato come simbolo di un'intolleranza ritenuta superata, ma che resta profondamente impressa nella memoria degli ebrei di Roma, i quali considerano ancora oggi quel quartiere uno spazio significativo della loro storia.",https://www.ibs.it/ghetto-di-roma-storia-di-libro-serena-di-nepi/e/9788829035328,True
Editori Selezionati,https://www.ibs.it/images/9788833945873_0_0_150_0_75.jpg,La casa in montagna. Storia di quattro partigiane,Caroline Moorehead,Bollati Boringhieri,2026,"Siamo ormai a tre generazioni di distanza dalla guerra partigiana del 1943-45, e certi eventi di quegli anni hanno perso in parte la loro carica emozionale. In questi decenni è stato compiuto (e ancora si compie) un imprescindibile lavoro di ricerca storica, che ha documentato con cura le battaglie e le vite dei protagonisti di allora, e ha analizzato nel dettaglio gli elenchi degli assassinati e dei torturati, e l'orribile computo dei drammi umani, spesso descritto con linguaggio asettico nei documenti della burocrazia. Oggi è importante che, per non dimenticare, si levi su quelle vicende anche una voce autoriale, in grado di legare i fatti storici in un filo narrativo coinvolgente e cristallino. È ciò che fa Caroline Moorehead in questo libro, un'opera completa, capace di ricreare l'atmosfera di paura e di dolore, ma anche in grado di rendere la spinta ideale provata da molte donne coraggiose, determinate ad agire e rischiare per il bene della loro comunità. Pagina dopo pagina, leggiamo senza fiato la storia delle quattro protagoniste – Ada Gobetti, Bianca Guidetti Serra, Frida Malan e Silvia Pons –, partigiane emblematiche di un intero movimento di donne altruiste, forti e motivate, che animarono azioni di ribellione collettiva, sfidando la guerra, la paura e i pregiudizi. In questo racconto, attento e delicato, troviamo testimonianze che riescono a commuovere e a ispirare, e restano impresse a lungo, grazie alla penna felice dell'autrice. Attraverso lo sguardo e l'esempio di queste protagoniste in lotta contro il nazifascismo, ""La casa in montagna"" ci restituisce una memoria unica, che oggi troppi vorrebbero dimenticare.",https://www.ibs.it/casa-in-montagna-storia-di-libro-caroline-moorehead/e/9788833945873,False
Editori Selezionati,https://www.ibs.it/images/9788829034239_0_0_150_0_75.jpg,"La Resistenza armata nell'Italia centrale. Territori, protagonisti, rappresentazioni",N/D,Carocci,2026,"I saggi raccolti nel volume approfondiscono l'esperienza della lotta armata della Resistenza condotta fra Italia centrale e Linea Gotica, con particolare attenzione alla Toscana, provando a rispondere alla domanda: la guerra partigiana in questa zona fu davvero di breve durata? Inoltre, quali caratteristiche differenti ebbe rispetto a quella nel Nord, a cui generalmente si fa riferimento?",https://www.ibs.it/resistenza-armata-nell-italia-centrale-libro-vari/e/9788829034239,True
Editori Selezionati,https://www.ibs.it/images/9788815394996_0_0_150_0_75.jpg,"Un'altra storia dell'aborto. Contraccezione, diritti e salute nell'Italia repubblicana",Azzurra Tafuro,Il Mulino,2026,"Nell’Italia e nell’Europa della guerra fredda, l’aborto e la contraccezione sono poste in gioco cruciali, che incrociano due grandi temi: da un lato, l’ossessione per la bomba demografica e il controllo biopolitico della popolazione; dall’altro, i diritti e la salute riproduttiva e sessuale delle donne e di tutti. Questo libro traccia un’altra storia della campagna per la depenalizzazione della contraccezione e dell’aborto in Italia, guardando al di là dei confini nazionali e delle aule parlamentari. In questo modo, è possibile situare il paese al cuore di una fittissima rete di relazioni transnazionali e restituire voce ai femminismi, alle associazioni per il birth control, alla stampa e ai milioni di italiani e italiane che rivendicarono il diritto di amarsi e di decidere quando e se avere figli.",https://www.ibs.it/altra-storia-dell-aborto-contraccezione-libro-azzurra-tafuro/e/9788815394996,False
Altri Editori,https://www.ibs.it/images/9791281142855_0_0_150_0_75.jpg,Ferdinando di Borbone. Un Re tra vicoli e Palazzo,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/ferdinando-di-borbone-re-tra-libro-ludovico-silvestri/e/9791281142855,True
Editori Selezionati,https://www.ibs.it/images/9788815395757_0_0_150_0_75.jpg,Il governo del pallone. Storia della Federazione Italiana Giuoco Calcio,"Massimo Cervelli,Alberto Molinari",Il Mulino,2026,"La Federazione Italiana Giuoco Calcio ha modellato e accompagnato l'evoluzione dello sport più popolare tra gli italiani. Fulcro del sistema-calcio sul piano sportivo, tecnico e organizzativo, la FIGC è stata al centro di tensioni politiche, economiche e sociali: dagli incerti passi iniziali al primo dopoguerra, quando il calcio si diffonde nel tessuto sociale del Paese; dal fascismo, che assume la FIGC come modello organizzativo per irreggimentare lo sport, alla rinascita democratica; dal «miracolo economico», quando il calcio è coinvolto nei processi di modernizzazione, fino alle sfide della globalizzazione. Ripercorrerne la storia significa riflettere sulle trasformazioni dell'Italia contemporanea: tra sport e politica, consenso e scandali, identità collettiva e spettacolo globale.",https://www.ibs.it/governo-del-pallone-storia-della-libro-massimo-cervelli-alberto-molinari/e/9788815395757,True
Altri Editori,https://www.ibs.it/images/9788869738623_0_0_150_0_75.jpg,Storie di comando. I generali italiani del Risorgimento,Andrea Santangelo,Salerno Editrice,2026,,https://www.ibs.it/storie-di-comando-generali-italiani-libro-andrea-santangelo/e/9788869738623,True
Altri Editori,https://www.ibs.it/images/9788862623919_0_0_150_0_75.jpg,Storia. Domande e risposte,N/D,Idea Libri,2026,,https://www.ibs.it/storia-domande-risposte-libro-vari/e/9788862623919,False
Altri Editori,https://www.ibs.it/images/9791281142831_0_0_150_0_75.jpg,Carlo di Borbone. Un nuovo Re per Napoli,Ludovico Silvestri,Colonnese,2026,,https://www.ibs.it/carlo-di-borbone-nuovo-re-libro-ludovico-silvestri/e/9791281142831,True
Editori Selezionati,https://www.ibs.it/images/9788829794249_0_0_150_0_75.jpg,Controrivoluzione. Una storia politica del nostro tempo,Giovanni Orsina,Marsilio,2026,"Un’insurrezione politica sconvolge le democrazie. La chiamiamo «populismo» e ne parliamo ogni giorno, ma non potremo mai capirla se non comprendiamo l’ordine impolitico e rivoluzionario contro cui si ribella. Quell’ordine inseguiva un sogno: conciliare in un equilibrio perfetto libertà individuale e solidarietà sociale, reti globali e differenze locali, sviluppo economico e tutela ambientale. Che cos’è andato storto? Ripercorrendo le metamorfosi della democrazia negli ultimi sessant’anni, l’autore mette a nudo le contraddizioni del nostro tempo: come una rivoluzione nata liberale sia divenuta sempre più moralista, come un ordine che voleva emancipare gli individui ne abbia dimenticato i bisogni quotidiani. E come abbia preso forma, infine, un’aspra reazione di rigetto nel nome della concretezza e della vicinanza. Il desiderio urgente di rifugiarsi in una comunità che si fondi su ciò che resta della tradizione, per chi reagisce da destra, o in una comunità nuova che realizzi la democrazia autentica, per chi lo fa da sinistra. «Le definizioni del populismo paiono descrivere qualcosa di totalmente altro dal liberalismo. Solo scavando più a fondo ci si rende conto di quanto “l’altro” tenda a diventare “lo stesso”, di quanto la rivolta s’immedesimi nell’ordine contro cui si scaglia, e viceversa. In questo gioco di specchi rinasce la politica, ma disfunzionale. Perché ciascuno dei contendenti ha in seno pulsioni antipolitiche e rifiuta di riconoscere legittimità all’antagonista. Ma anche perché sono venute meno le condizioni che consentono di agire nello spazio pubblico in una forma strutturata, significativa e duratura. Resiste ancora la nazione, pur molto indebolita, e spinge l’insurrezione verso destra.»",https://www.ibs.it/controrivoluzione-storia-politica-del-nostro-libro-giovanni-orsina/e/9788829794249,True
Altri Editori,https://www.ibs.it/images/9788816419360_0_0_150_0_75.jpg,La natura politica del museo,Giovanni Pinna,Jaca Book,2026,,https://www.ibs.it/natura-politica-del-museo-libro-giovanni-pinna/e/9788816419360,False
Editori Selezionati,https://www.ibs.it/images/9791255690696_0_0_150_0_75.jpg,Il prezzo della salvezza: fascismo e «questione ebraica» in Dalmazia (1941-1943),Federico Goddi,Giuntina,2026,"Nel volume viene ricostruito il sistema della “protezione” offerta dalle autorità italiane agli ebrei residenti e profughi nel Governatorato della Dalmazia, spostando quindi l’attenzione dalla ricerca sulle motivazioni – umanità, prestigio e pacificazione – alla ricostruzione del processo politico che condizionò i provvedimenti degli apparati fascisti. La protezione offerta dalle autorità italiane agli ebrei residenti nei territori occupati è al centro dell’interesse storiografico, come testimoniano due recenti lavori di sintesi. L’argomento è stato indagato anche per quel che concerne l’utilizzo politico del tema nell’immediato dopoguerra. Le mancate consegne degli ebrei ai tedeschi sono state infatti sfruttate per accreditare un’immagine positiva dell’Italia sulla scena internazionale. Si pensi all’importante documentazione redatta dal ministero degli Affari Esteri a partire dal 1946, che attribuisce all’intero corpo diplomatico italiano un intento salvifico. La produzione di liste con «Elenchi [dei] diplomatici e miliari che hanno aiutato gli ebrei durante la Seconda guerra mondiale» ha lasciato tracce anche all’Ufficio storico dello Stato maggiore dell’esercito. Quell’immagine generica e generosa – che è in realtà più complessa e sfumata – è riconducibile al perdurante mito del bravo italiano, che ancor oggi compare tra le righe di opere di studiosi attivi nel settore degli Holocaust studies, complice l’utilizzo, tra le fonti secondarie, di una memorialistica che ha lungamente dipinto gli italiani come estranei alle logiche di partecipazione – anche “solo” indiretta – allo sterminio ebraico. Insistente nonché preoccupante è la citazione di alcune attitudini non meglio definite che formerebbero una sorta di “carattere nazionale”, così tipizzato: «sympathetic Italian attitude».",https://www.ibs.it/prezzo-della-salvezza-fascismo-questione-libro-federico-goddi/e/9791255690696,True
Altri Editori,https://www.ibs.it/images/9791282062282_0_0_150_0_75.jpg,"Malvinas. Una guerra del secolo scorso, un giornalista e un diario ritrovato","Paolo Argentini,Giancarlo Feliziani",il Millimetro,2026,,https://www.ibs.it/malvinas-guerra-del-secolo-scorso-libro-paolo-argentini-giancarlo-feliziani/e/9791282062282,False
Altri Editori,https://www.ibs.it/images/9791281577220_0_0_150_0_75.jpg,Storia di una capitale. Napoli dalle origini al 1860,Gino Doria,Grimaldi & C.,2026,,https://www.ibs.it/storia-di-capitale-napoli-dalle-libro-gino-doria/e/9791281577220,False
Editori Selezionati,https://www.ibs.it/images/9791259972613_0_0_150_0_75.jpg,L'editoria è una cosa importante,Fabrizio Moscato,Ronzani Editore,2026,"«L'editoria è una cosa importante.» Prendendo spunto da Italo Calvino, questo libro propone un viaggio chiaro e accessibile nel mondo dell’editoria italiana, tra storia ed economia. Qual è davvero il ruolo di un editore? Non solo produrre e vendere libri, ma contribuire alla costruzione e diffusione del sapere, con decisioni che incidono su società, mercato e democrazia. Dalla nascita dei grandi gruppi editoriali fino all’ascesa delle piattaforme globali come Amazon e Google, il volume ripercorre i passaggi che hanno trasformato il settore, rivelandone intrecci economici e politici e i rischi di concentrazione del potere. Accanto a ciò, racconta le contromosse delle Autorità e le normative a tutela della pluralità culturale. In questo scenario, l’editore indipendente appare come un capitano coraggioso nell’oceano dei libri: minacciato da colossi armati e famelici Kraken, ma ancora attore essenziale nell’ecosistema culturale, chiamato a convivere e competere con i giganti globali della distribuzione del sapere.",https://www.ibs.it/editoria-cosa-importante-libro-fabrizio-moscato/e/9791259972613,True
Altri Editori,https://www.ibs.it/images/9791256940660_0_0_150_0_75.jpg,Donne invisibili. La Resistenza femminile nella Bassa modenese,Fabio Montella,Bibliotheka Edizioni,2026,,https://www.ibs.it/donne-invisibili-resistenza-femminile-nella-libro-fabio-montella/e/9791256940660,False
Altri Editori,https://www.ibs.it/images/9791256361571_0_0_150_0_75.jpg,Maiorca,Giovanni Dozzini,Fandango Libri,2026,,https://www.ibs.it/maiorca-libro-giovanni-dozzini/e/9791256361571,True
Altri Editori,https://www.ibs.it/images/9791256154722_0_0_150_0_75.jpg,"Spazi postcoloniali. Dislocazioni, diaspore, cartografie",Isabella D'angelo,Meltemi,2026,,https://www.ibs.it/spazi-postcoloniali-dislocazioni-diaspore-cartografie-libro-isabella-d-angelo/e/9791256154722,True
Editori Selezionati,https://www.ibs.it/images/9791255691372_0_0_150_0_75.jpg,Metà farina gialla e metà legna. Uno spaccato di ebraismo veneziano tra XIX e XX secolo,Edoardo Gesuà sive Salvadori,Giuntina,2026,"Uno spaccato della vita degli ebrei veneziani dall’abbattimento delle porte del Ghetto fino ai prodromi della Shoah. Attraverso documenti e immagini, questo volume restituisce con immediatezza quel mondo di ieri , fatto di povertà diffusa ma anche di inattesi squarci di prosperità e di gesti di grande solidarietà. Le vicende della vita di ogni giorno si intrecciano con la storia della «Fraterna Generale di Culto e Beneficenza degli Israeliti», di cui vengono ricostruiti il funzionamento e le regole, lasciando emergere con chiarezza il profilo della Comunità ebraica veneziana tra Ottocento e Novecento. Un percorso tra storia e memoria che porta alla luce aspetti poco noti di quel peculiare e irripetibile passato, restituendone la dimensione umana e sociale e offrendo momenti di grande partecipazione emotiva.",https://www.ibs.it/meta-farina-gialla-meta-legna-libro-edoardo-gesua-sive-salvadori/e/9791255691372,True
Altri Editori,https://www.ibs.it/images/9791255633235_0_0_150_0_75.jpg,"Certe canzoni. Settant'anni di musica: rock, pop, cantautori",Antonio Tricomi,Guida,2026,,https://www.ibs.it/certe-canzoni-settant-anni-di-libro-antonio-tricomi/e/9791255633235,False
Altri Editori,https://www.ibs.it/images/9791255411222_0_0_150_0_75.jpg,"Kharkiv. Complessa, indomita, ferita, indistruttibile",Yaryna Grusha,Paesi Edizioni,2026,,https://www.ibs.it/kharkiv-complessa-indomita-ferita-indistruttibile-libro-yaryna-grusha/e/9791255411222,False
Altri Editori,https://www.ibs.it/images/9791255212799_0_0_150_0_75.jpg,L'arte del comando,Sergio Valzania,LEG Edizioni,2026,,https://www.ibs.it/arte-del-comando-libro-sergio-valzania/e/9791255212799,True
Altri Editori,https://www.ibs.it/images/9791255212782_0_0_150_0_75.jpg,Dieci giorni che sconvolsero il mondo,John Reed,LEG Edizioni,2026,,https://www.ibs.it/dieci-giorni-che-sconvolsero-mondo-libro-john-reed/e/9791255212782,False
Altri Editori,https://www.ibs.it/images/9791255211501_0_0_150_0_75.jpg,La seconda guerra d'indipendenza italiana,Frederick C. Schneid,LEG Edizioni,2026,,https://www.ibs.it/seconda-guerra-d-indipendenza-italiana-libro-frederick-c-schneid/e/9791255211501,False
Altri Editori,https://www.ibs.it/images/9791222112206_0_0_150_0_75.jpg,"50 partite, infinite emozioni. Il Milan. Ediz. a colori",Carlo Pellegatti,Gallucci Centauria,2026,,https://www.ibs.it/50-partite-infinite-emozioni-milan-libro-carlo-pellegatti/e/9791222112206,True
Altri Editori,https://www.ibs.it/images/9788868026912_0_0_150_0_75.jpg,Chi ha tradito la Resistenza,Luigi Longo,Pgreco,2026,,https://www.ibs.it/chi-ha-tradito-resistenza-libro-luigi-longo/e/9788868026912,True
Altri Editori,https://www.ibs.it/images/9788868026905_0_0_150_0_75.jpg,Uno dei centoventimila. Memorie di un bracciante antifascista,Spero Ghedini,Pgreco,2026,,https://www.ibs.it/dei-centoventimila-memorie-di-bracciante-libro-spero-ghedini/e/9788868026905,True
Altri Editori,https://www.ibs.it/images/9788862505291_0_0_150_0_75.jpg,"La croce e la spada. La Santa Sede, il Portogallo e la politica missionaria (1926-1974)",Eugenio Enea,Guerini e Associati,2026,,https://www.ibs.it/croce-spada-santa-sede-portogallo-libro-eugenio-enea/e/9788862505291,False
Altri Editori,https://www.ibs.it/images/9788857022420_0_0_150_0_75.jpg,Guida Museo civico archeologico Bologna. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/guida-museo-civico-archeologico-bologna-libro-vari/e/9788857022420,True
Editori Selezionati,https://www.ibs.it/images/9788855228121_0_0_150_0_75.jpg,Dietro quel portone. L'infanzia negata nei collegi dell'Italia del dopoguerra,Claudia Fantini,Donzelli,2026,"«Il portone del collegio che si chiude non significa solo una separazione fisica, ma simbolica. È il gesto che sancisce l'ingresso in un altro mondo, in un'altra logica, in un'altra vita. Ecco la realtà nascosta dietro il mito dell'educazione rigorosa: una pedagogia del dolore, una didattica dell'obbedienza, un'istituzione totale che non formava, ma piegava». «Allora non ne ero ancora consapevole, ma tutto quello che ero e che ero stato fino a quel momento sarebbe scomparso per sempre, chiuso fuori da quel portone. Niente sarebbe stato più come prima. Niente è stato più come prima». Così Emilio Ciavarelli ricorda il momento in cui, da bambino, entra nella colonia permanente «Federico Di Donato» di Narni. Dal 1965 al 1970, gli anni della scuola elementare, Emilio vive lontano dalla famiglia, nell'istituto gestito da suore come un «lager». L'unico conforto: le visite di una donna che lo riempie di affettuose attenzioni, ma che a un certo punto svanisce nel nulla, e che Emilio cercherà per tutta la vita: Maria Vittoria Scrocchia. Il rumore del portone che si chiude alle spalle è fissato in modo indelebile nei ricordi di centinaia di ex bambine e bambini che, tra gli anni cinquanta e settanta, vissero dentro istituti che promettevano assistenza ed educazione ma che spesso si traducevano in rigida disciplina, abusi e privazioni affettive. Luoghi in cui la coercizione era continua e minuta, lo spazio rigidamente diviso, il tempo frammentato, persino i movimenti codificati. La voce di Emilio, raccolta con grazia da Claudia Fantini e sapientemente intrecciata ad altre testimonianze in un racconto corale, descrive cosa significasse, nell'Italia del boom, crescere in un collegio dell'Opera nazionale maternità e infanzia, uno di quegli istituti fondati durante il fascismo per educare all'obbedienza e chiusi solo negli anni settanta, dopo che alcune inchieste giornalistiche – riportate in appendice al volume – avevano rivelato un sistema di malversazioni e clientelismi nell'assistenza all'infanzia che coinvolgeva gerarchie religiose e interessi politici. Alle testimonianze dalla viva voce degli ex bambini e bambine del collegio «Federico Di Donato» si affiancano le riflessioni dell'autrice che, inquadrando le vicende di Narni nel più ampio contesto storico e sociale, illuminano una pagina poco raccontata della storia sociale italiana e invitano a interrogarsi sul rapporto tra istituzioni, educazione e diritti dell'infanzia. Come scrive Giorgio Parisi nella sua Prefazione, «i piccoli reclusi di un tempo hanno trovato in Claudia Fantini una mediatrice partecipe, e in questo libro un luogo per parlare con tutti noi». Una storia individuale che si rivela, alla fine, storia di molti.",https://www.ibs.it/dietro-quel-portone-infanzia-negata-libro-claudia-fantini/e/9788855228121,False
Altri Editori,https://www.ibs.it/images/9788833248936_0_0_150_0_75.jpg,I nemici del Drake. Enzo Ferrari e le scuderie inglesi,"Carlo Cavicchi,Mario Donnini,Maurizio Cilli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/nemici-del-drake-enzo-ferrari-libro-vari/e/9788833248936,False
