Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788832085617_0_0_150_0_75.jpg,Rëbra. Musica sulle costole. Ribellione musicale e subculture dietro la cortina di ferro,Cristina Giuntini,Vololibero,2026,,https://www.ibs.it/rebra-musica-sulle-costole-ribellione-libro-cristina-giuntini/e/9788832085617,False
Altri Editori,https://www.ibs.it/images/9791256006113_0_0_150_0_75.jpg,Enciclopedismo e saperi nei volti dellʼUmanesimo. Per una biografia culturale di Pellegrino Prisciani (1435 ca-1518),Rosamaria Laruccia,Ledizioni,2026,,https://www.ibs.it/enciclopedismo-saperi-nei-volti-dell-libro-rosamaria-laruccia/e/9791256006113,False
Altri Editori,https://www.ibs.it/images/9791255212584_0_0_150_0_75.jpg,I servizi segreti nel Medioevo,"Eric Denécé,Jean Deuve",LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-nel-medioevo-libro-eric-denece-jean-deuve/e/9791255212584,False
Editori Selezionati,https://www.ibs.it/images/9791223284223_0_0_150_0_75.jpg,I campioni che hanno fatto la storia della MotoGP,Mario Donnini,Giunti Editore,2026,"Ha inizio nel 1949, e se nel corso del tempo sono cambiate la progettazione delle vetture, le scuderie partecipanti e la denominazione stessa della categoria maggiore – quella che un tempo era la classe 500 ora è diventata MotoGP – le emozioni che i centauri regalano al pubblico sono rimaste sempre le stesse. La storia del campionato mondiale di motociclismo è lunga e avvincente. Sul ricco albo d'oro della MotoGP spiccano i nomi di coloro che sono riusciti a laurearsi campioni e a raggiungere la gloria eterna: Leslie Graham, Giacomo Agostini, Mick Doohan, Valentino Rossi e Marc Márquez, ma altrettanto indimenticabili sono le pagine scritte da piloti come Jarno Saarinen, Gina Bovaird, Marco Simoncelli e molti altri. In una carrellata che ripercorre le stagioni del campionato motociclistico più importante al mondo e permette di rivivere le gesta coraggiose, estreme e commoventi dei piloti più amati, Mario Donnini racconta le vicende di tutti coloro che hanno lasciato il segno nel cuore dei tifosi e nella storia di questa disciplina. Un libro per i fan più appassionati che, unendo alle storie dei motociclisti curiosità e approfondimenti, aggiunge colore e calore a un quadro d'insieme già immenso e affascinante, all'insegna della più pura passione per il motorsport.",https://www.ibs.it/campioni-che-hanno-fatto-storia-libro-mario-donnini/e/9791223284223,False
Editori Selezionati,https://www.ibs.it/images/9788855448970_0_0_150_0_75.jpg,Ucraina. La vera storia,Nicolai Lilin,Piemme,2026,"Secondo Nicolai Lilin, l'Ucraina ha un'identità politica e culturale molto più complessa di come viene raccontata, soprattutto dai media italiani. La propaganda di guerra ha reso eroico un intero Paese e ha glorificato una storia nazionale tutt'altro che unitaria. Attraverso ricostruzioni storiche, analisi economiche e riflessioni pungenti, Lilin ci racconta il passato e il presente della nazione ucraina, dalle mattanze austroungariche ai danni delle popolazioni russe in quei territori fino ad arrivare agli errori politici di Lenin, dagli orrori della Seconda guerra mondiale alle decisioni discriminatorie di Zelens'kyj. L'Ucraina, oggi egemonizzata da un'intellighenzia e da un potere politico che odia i russi e rinnega e disconosce le origini comuni, è un Paese in mano agli oligarchi, economicamente fallito, che fatica a gestire i gruppi militari di estrema destra e che si lascia strumentalizzare dall'Occidente e dalla Nato.",https://www.ibs.it/ucraina-vera-storia-libro-nicolai-lilin/e/9788855448970,False
Altri Editori,https://www.ibs.it/images/9791256930708_0_0_150_0_75.jpg,Almo Collegio Capranica (1799-1914). Vol. 2: Prosopografia degli alunni e convittori (1807-1914),"Diego Pinna,Roberto Regoli",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/almo-collegio-capranica-1799-1914-libro-diego-pinna-roberto-regoli/e/9791256930708,False
Editori Selezionati,https://www.ibs.it/images/9788806264918_0_0_150_0_75.jpg,Il primo fascista. Storia e leggenda di un precursore,Sergio Luzzatto,Einaudi,2026,"Certi personaggi del passato – anche quelli oggi più dimenticati – sembrano fatti apposta per essere riscoperti, e per invadere la scena del nostro presente. Nel picaresco racconto di Sergio Luzzatto, a rivivere è un avventuriero francese del tardo Ottocento. Risoluto e infido, carismatico e violento, il marchese di Morès percorre le strade della modernità, dall’Europa all’America, dall’Asia all’Africa, con la baldanzosa energia e l’insidioso bagaglio di un crociato medievale. A conti fatti, la sua breve esistenza si rivelerà quella di un fallito seriale: le visionarie sue iniziative di imprenditore capitalista e di esploratore colonialista, di agitatore antisemita e di leader populista verranno tutte accomunate dal destino dell’insuccesso. Ma morire da perdenti è spesso la sorte dei pionieri. Nel caso di Morès, un pioniere del fascismo. Storia inquietante di una vita inquieta, “Il primo fascista” illustra di quante tessere sia composto il mosaico delle pulsioni reazionarie che a tutt’oggi ci circondano. Le radici teoriche e pratiche del fascismo affondano nella Francia di fine Ottocento. Senza attendere il Novecento, né l’Italia di Benito Mussolini, già nella Parigi fin de siècle gli uomini della «destra rivoluzionaria» perseguirono l’obiettivo di compiere una rivoluzione politica, intellettuale, morale, ma non sociale ed economica; di conservare il liberismo, l’economia di mercato, rigettando il liberalismo, i valori della democrazia. Risalendo lungo queste radici, Sergio Luzzatto incontra il marchese di Morès e riconosce in lui – sotto le vesti ora pittoresche, ora grottesche di un eroe da cappa e spada – colui che per primo provò a maneggiare la peculiare miscela di odio razziale, di presunta solidarietà interclassista, e di violenza paramilitare organizzata, cui Mussolini avrebbe dato il nome di «fascismo». Morès si fece le ossa da suprematista bianco lontano dalla Francia, nelle praterie del Far West e nella giungla d’Indocina, inseguendo il mito moderno e muscolare della ferrovia. Poi, come uno strano «marchese socialista » si impose sulla ribalta politica di Parigi con l’arte del circuire e dell’intimidire, del prevaricare e del falsificare, sino a divenire l’anima occulta della macchinazione antisemita passata alla storia come l’«affaire Dreyfus». La sua avventura si concluse nelle sabbie del Sahara: massacrato dai tuareg, che aveva sperato di coinvolgere in un’alleanza cristiano-islamica contro i perfidi giudei. Allora prese corpo la leggenda di Morès, fino alla sua rivincita postuma nella Francia dell’occupazione nazista.",https://www.ibs.it/primo-fascista-storia-leggenda-di-libro-sergio-luzzatto/e/9788806264918,False
Altri Editori,https://www.ibs.it/images/9791282152211_0_0_150_0_75.jpg,Francesco Maccario. Sottotitolo Internato Militare Italiano N° 3494,N/D,Fusta Editore,2026,,https://www.ibs.it/francesco-maccario-sottotitolo-internato-militare-libro-vari/e/9791282152211,False
Editori Selezionati,https://www.ibs.it/images/9788837241513_0_0_150_0_75.jpg,Il cattolicesimo tra crisi e rinnovamento. Ernesto Buonaiuti ed Enrico Rosa nella prima fase della polemica modernista,Annibale Zambarbieri,Morcelliana,2026,"Ernesto Buonaiuti – prete scomunicato per la sua posizione modernista e personalità rilevante della cultura italiana del Novecento – morì il 20 aprile del 1946; qualche mese prima riuscì a dare alle stampe un'autobiografia (Pellegrino di Roma. La generazione dell'esodo) destinata a orientare le letture postume della sua figura, in positivo e in negativo. Annibale Zambarbieri la lesse nel 1964, in pieno concilio Vaticano II, quando Pellegrino di Roma fu riproposto nel tentativo di stabilire una connessione tra modernismo e rinnovamento conciliare. Quindici anni dopo, il libro che ora si ristampa fu pubblicato da Morcelliana. A proposito restano validi i giudizi formulati dallo storico e sociologo francese Émile Poulat: è un testo tanto «esemplare e scrupoloso», quanto «nuovo e definitivo». Preceduto da una nuova Premessa dell'autore che colloca la ricerca nel contesto in cui nacque, continua a occupare negli studi su Buonaiuti il posto che gli attribuì Poulat: «In una produzione abbondante, è raro trovare un'opera di qualità così alta». (Francesco Mores). Prefazione di Giacomo Martina.",https://www.ibs.it/cattolicesimo-tra-crisi-rinnovamento-ernesto-libro-annibale-zambarbieri/e/9788837241513,False
Editori Selezionati,https://www.ibs.it/images/9788815396624_0_0_150_0_75.jpg,Storia delle biblioteche in Italia. Dall'Unità a oggi,Paolo Traniello,Il Mulino,2026,"Il libro segue con grande puntualità l’evoluzione del sistema bibliotecario italiano dal 1860 a oggi, illustrandone gli aspetti burocratici, amministrativi, organizzativi, culturali, e riconducendone le diverse tappe alla più generale vicenda politica italiana. L’Italia, che pure ha ereditato dai secoli passati un patrimonio librario unico al mondo, ha adottato politiche contraddittorie e spesso insufficienti in materia, come appare evidente in questi ultimi anni in cui tagli radicali ai budget hanno portato in molti casi alla quasi paralisi di molte biblioteche.",https://www.ibs.it/storia-delle-biblioteche-in-italia-libro-paolo-traniello/e/9788815396624,False
Altri Editori,https://www.ibs.it/images/9791282085236_0_0_150_0_75.jpg,Le invisibili. L'emigrazione al femminile tra storia e memoria,Marta Pisani,Florestano Edizioni,2026,,https://www.ibs.it/invisibili-emigrazione-al-femminile-tra-libro-marta-pisani/e/9791282085236,False
Altri Editori,https://www.ibs.it/images/9791281761339_0_0_150_0_75.jpg,Storie di IMI dell'area nolana. Documenti e testimonianze,Carmine Piscitelli,Associazione Infiniti Mondi,2026,,https://www.ibs.it/storie-di-imi-dell-area-libro-carmine-piscitelli/e/9791281761339,False
Altri Editori,https://www.ibs.it/images/9791259562074_0_0_150_0_75.jpg,Strenna storica bolognese 2025,N/D,Persiani,2026,,https://www.ibs.it/strenna-storica-bolognese-2025-libro-vari/e/9791259562074,False
Altri Editori,https://www.ibs.it/images/9791257011406_0_0_150_0_75.jpg,"Ordine, calcolo e «ragione» nell'Italia tardo medievale. Vol. 3: Amministrare la Chiesa",N/D,Viella,2026,,https://www.ibs.it/ordine-calcolo-ragione-nell-italia-libro-vari/e/9791257011406,False
Altri Editori,https://www.ibs.it/images/9791257011390_0_0_150_0_75.jpg,"Arrivare a Fossoli. Il villaggio San Marco, 1954-1970",N/D,Viella,2026,,https://www.ibs.it/arrivare-a-fossoli-villaggio-san-libro-vari/e/9791257011390,False
Altri Editori,https://www.ibs.it/images/9791257011147_0_0_150_0_75.jpg,Lo sport in mostra. Rappresentazioni e itinerari espositivi in Italia (1922-1943),Claudio Mancuso,Viella,2026,,https://www.ibs.it/sport-in-mostra-rappresentazioni-itinerari-libro-claudio-mancuso/e/9791257011147,False
Altri Editori,https://www.ibs.it/images/9791257011055_0_0_150_0_75.jpg,Rassegna degli Archivi di Stato. serie III (2025). Vol. 1,N/D,Viella,2026,,https://www.ibs.it/rassegna-degli-archivi-di-stato-libro-vari/e/9791257011055,False
Altri Editori,https://www.ibs.it/images/9791257010935_0_0_150_0_75.jpg,Enlightened by China. Representations and Myths in 18th-Century Europe,N/D,Viella,2026,,https://www.ibs.it/enlightened-by-china-representations-and-libro-vari/e/9791257010935,False
Altri Editori,https://www.ibs.it/images/9791257010904_0_0_150_0_75.jpg,Africa. Rivista semestrale di studi e ricerche. Nuova serie (2025). Vol. 1,N/D,Viella,2026,,https://www.ibs.it/africa-rivista-semestrale-di-studi-libro-vari/e/9791257010904,False
Altri Editori,https://www.ibs.it/images/9791255902577_0_0_150_0_75.jpg,I monumenti della Liguria e la guerra 1940-45,Carlo Ceschi,SAGEP,2026,,https://www.ibs.it/monumenti-della-liguria-guerra-1940-libro-carlo-ceschi/e/9791255902577,False
Altri Editori,https://www.ibs.it/images/9791254866733_0_0_150_0_75.jpg,La «Strategia delle concessioni». Dalla «Concordia Facchinetti» all’accordo Aldrovandi-Alberoni Monarquía ibérica y Iglesia católica entre los siglos XVII y XVIII,Filippo Maria Troiani,Pacini Editore,2026,,https://www.ibs.it/strategia-delle-concessioni-dalla-concordia-libro-filippo-maria-troiani/e/9791254866733,False
Altri Editori,https://www.ibs.it/images/9791254866672_0_0_150_0_75.jpg,Le statue stele di Pontevecchio. Acta Apuana XXIII (2024). Vol. 1: Anatomia di uno scavo archeologico in Lunigiana,N/D,Pacini Editore,2026,,https://www.ibs.it/statue-stele-di-pontevecchio-acta-libro-vari/e/9791254866672,False
Altri Editori,https://www.ibs.it/images/9791254866443_0_0_150_0_75.jpg,Archivio Fondazione Circolo di Cultura Politica Fratelli Rosselli. Inventario 1971-2021,N/D,Pacini Editore,2026,,https://www.ibs.it/archivio-fondazione-circolo-di-cultura-libro-vari/e/9791254866443,False
Editori Selezionati,https://www.ibs.it/images/9791222329147_0_0_150_0_75.jpg,Con occhi di straniero. Franco Fortini in Sudafrica durante l’apartheid,"Giovanna Trento,Anita Virga",Mimesis,2026,"Nel 1984, in pieno apartheid, Franco Fortini accetta l’invito della University of the Witwatersrand di Johannesburg e si reca in Sudafrica, infrangendo il boicottaggio culturale internazionale. Un gesto coraggioso e controverso che suscita dibattito e critiche in Italia e all’estero. Basandosi su materiali d’archivio, testimonianze inedite e fonti edite, il volume ricostruisce per la prima volta il significato e la ricezione di questo viaggio, mettendo in luce le tensioni tra impegno intellettuale e contesto politico. Completa il libro un testo inedito di Chiara Ottaviano, che incontrò Fortini a Johannesburg nel 1984.",https://www.ibs.it/con-occhi-di-straniero-franco-libro-giovanna-trento-anita-virga/e/9791222329147,False
Altri Editori,https://www.ibs.it/images/9791221508789_0_0_150_0_75.jpg,La chirurgia vascolare dell'Ateneo fiorentino. 50 anni di storia,N/D,Firenze University Press,2026,,https://www.ibs.it/chirurgia-vascolare-dell-ateneo-fiorentino-libro-vari/e/9791221508789,False
Altri Editori,https://www.ibs.it/images/9791221507997_0_0_150_0_75.jpg,"Nazionalismi di frontiera. Russi, polacchi e ucraini a Cholm (1830-1918)",Matteo Piccin,Firenze University Press,2026,,https://www.ibs.it/nazionalismi-di-frontiera-russi-polacchi-libro-matteo-piccin/e/9791221507997,False
Altri Editori,https://www.ibs.it/images/9788894677768_0_0_150_0_75.jpg,2025. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2025-rilettura-dei-fatti-storici-libro-vari/e/9788894677768,False
Altri Editori,https://www.ibs.it/images/9788894677737_0_0_150_0_75.jpg,2024. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2024-rilettura-dei-fatti-storici-libro-vari/e/9788894677737,False
Altri Editori,https://www.ibs.it/images/9788869781346_0_0_150_0_75.jpg,Triduo pasquale. Di quel che accadeva secoli fa durante la Settimana Santa nelle chiese della Penisola Sorrentina,Pasquale Vanacore,Di Mauro Franco,2026,,https://www.ibs.it/triduo-pasquale-di-quel-che-libro-pasquale-vanacore/e/9788869781346,False
Altri Editori,https://www.ibs.it/images/9788855434744_0_0_150_0_75.jpg,Storia del Conservatorio «F. Morlacchi» di Perugia (1871-1924),N/D,LIM,2026,,https://www.ibs.it/storia-del-conservatorio-f-morlacchi-libro-vari/e/9788855434744,False
Altri Editori,https://www.ibs.it/images/9788855434690_0_0_150_0_75.jpg,Mottetti a quattro e otto voci,Giovanni Giorgi,LIM,2026,,https://www.ibs.it/mottetti-a-quattro-otto-voci-libro-giovanni-giorgi/e/9788855434690,False
Altri Editori,https://www.ibs.it/images/9788855434508_0_0_150_0_75.jpg,Parole del Metastasio. Opera and emotions in 18th century Europe. Ediz. italiana e inglese,N/D,LIM,2026,,https://www.ibs.it/parole-del-metastasio-opera-and-libro-vari/e/9788855434508,False
Altri Editori,https://www.ibs.it/images/9788847629783_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. cinese,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629783,False
Altri Editori,https://www.ibs.it/images/9788847629776_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. russa,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629776,False
Altri Editori,https://www.ibs.it/images/9788847629769_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. spagnola,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629769,False
Altri Editori,https://www.ibs.it/images/9788847629752_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. tedesca,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629752,False
Altri Editori,https://www.ibs.it/images/9788846774910_0_0_150_0_75.jpg,Enciclopedia dell'Altro. Il patrimonio della Biblioteca Marucelliana e la conoscenza dell'Africa,N/D,Edizioni ETS,2026,,https://www.ibs.it/enciclopedia-dell-altro-patrimonio-della-libro-vari/e/9788846774910,False
Altri Editori,https://www.ibs.it/images/9788846774507_0_0_150_0_75.jpg,"Il lavoro femminile in Campania. Rappresentazioni tra diritto, letteratura e audiovisivi (1945-2025)",N/D,Edizioni ETS,2026,,https://www.ibs.it/lavoro-femminile-in-campania-rappresentazioni-libro-vari/e/9788846774507,False
Altri Editori,https://www.ibs.it/images/9788840023496_0_0_150_0_75.jpg,"«Cento anime». Libertinismo, Venezia e il Sant'Uffizio nel processo contro i fratelli Spiera (1627-1631)",Federico Barbierato,Unicopli,2026,,https://www.ibs.it/cento-anime-libertinismo-venezia-sant-libro-federico-barbierato/e/9788840023496,False
Altri Editori,https://www.ibs.it/images/9788833835273_0_0_150_0_75.jpg,Una stagione del sindacato. Il ruolo della Uil alla Fiat e all'Olivetti nel secondo dopoguerra,Demetrio Xoccato,Biblion,2026,,https://www.ibs.it/stagione-del-sindacato-ruolo-della-libro-demetrio-xoccato/e/9788833835273,False
Altri Editori,https://www.ibs.it/images/9782366774269_0_0_150_0_75.jpg,Music box. Ediz francese. Con Libro,Pietro Gorini,Gremese Editore,2026,,https://www.ibs.it/music-box-ediz-francese-con-libro-pietro-gorini/e/9782366774269,False
Altri Editori,https://www.ibs.it/images/9788831335638_0_0_150_0_75.jpg,"Racconti di nativi americani. Madre Rossa-Red Mother. Pretty Shield, donna-medicina dei Crow",Frank B. Linderman,Mauna Kea Edizioni,2026,,https://www.ibs.it/racconti-di-nativi-americani-madre-libro-frank-b-linderman/e/9788831335638,False
Altri Editori,https://www.ibs.it/images/9788864851532_0_0_150_0_75.jpg,Tregua e tregue nel Basso Medioevo: primi sondaggi su norme pratiche,N/D,Officina di Studi Medievali,2026,,https://www.ibs.it/tregua-tregue-nel-basso-medioevo-libro-vari/e/9788864851532,False
Altri Editori,https://www.ibs.it/images/9791257108960_0_0_150_0_75.jpg,Storie Pontecorvesi. Tra realtà e fantasia. Vol. 1,Roberto Lugli,EBS Print,2026,,https://www.ibs.it/storie-pontecorvesi-tra-realta-fantasia-libro-roberto-lugli/e/9791257108960,False
Altri Editori,https://www.ibs.it/images/9788832058567_0_0_150_0_75.jpg,"Storia dell'aviazione nella Sicilia occidentale. Storia, uomini e territorio",Fabrizio Egizi,Giambra Editori,2026,,https://www.ibs.it/storia-dell-aviazione-nella-sicilia-libro-fabrizio-egizi/e/9788832058567,False
Altri Editori,https://www.ibs.it/images/9788893132961_0_0_150_0_75.jpg,Le diverse rivoluzioni. Le ideologie totalitarie e la dialettica,Francesco Germinario,Asterios,2026,,https://www.ibs.it/diverse-rivoluzioni-ideologie-totalitarie-dialettica-libro-francesco-germinario/e/9788893132961,False
Altri Editori,https://www.ibs.it/images/9791256091539_0_0_150_0_75.jpg,La naturalità del disordine. Anomalie e mostruosità tra Medioevo ed età moderna,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/naturalita-del-disordine-anomalie-mostruosita-libro-vari/e/9791256091539,True
Altri Editori,https://www.ibs.it/images/9788800866293_0_0_150_0_75.jpg,Storia contemporanea. Dal XIX al XXI secolo,"Fulvio Cammarano,Giulia Guazzaloca,Maria Serena Piretti",Le Monnier Università,2026,,https://www.ibs.it/storia-contemporanea-dal-xix-al-libro-vari/e/9788800866293,False
Altri Editori,https://www.ibs.it/images/9791256260812_0_0_150_0_75.jpg,Antifascismo tra i giovani,Aldo Capitini,Edizioni La Meridiana,2026,,https://www.ibs.it/antifascismo-tra-giovani-libro-aldo-capitini/e/9791256260812,False
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di shenzehn. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzehn-ascesa-della-libro-eva-dou/e/9791255963257,False
