Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788870887464_0_0_150_0_75.jpg,Eretici blasfemi e anime inquiete. Saggi di storia religiosa e cultura popolare,P. Scaramella,Bibliopolis,2026,,https://www.ibs.it/eretici-blasfemi-anime-inquiete-saggi-libro-p-scaramella/e/9788870887464,True
Altri Editori,https://www.ibs.it/images/9788866976059_0_0_150_0_75.jpg,Il re dei mercanti di cannoni,Edgard Morris,Res Gestae,2026,,https://www.ibs.it/re-dei-mercanti-di-cannoni-libro-edgard-morris/e/9788866976059,False
Altri Editori,https://www.ibs.it/images/9788834603161_0_0_150_0_75.jpg,Ninive. Mito e realtà,Paolo Brusasco,La nave di Teseo,2026,,https://www.ibs.it/ninive-mito-realta-libro-paolo-brusasco/e/9788834603161,False
Altri Editori,https://www.ibs.it/images/9791256272037_0_0_150_0_75.jpg,Non abbiamo più paura. Storie di donne e di montagna,Raffaella Calgaro,Marcianum Press,2026,,https://www.ibs.it/non-abbiamo-piu-paura-storie-libro-raffaella-calgaro/e/9791256272037,False
Altri Editori,https://www.ibs.it/images/9791280447395_0_0_150_0_75.jpg,Lettere,Yonathan Netanyahu,Liberilibri,2026,,https://www.ibs.it/lettere-libro-yonathan-netanyahu/e/9791280447395,True
Altri Editori,https://www.ibs.it/images/9791259522290_0_0_150_0_75.jpg,Paesaggi contaminati. Per una nuova mappa della memoria in Europa,Martin Pollack,Keller,2026,,https://www.ibs.it/paesaggi-contaminati-per-nuova-mappa-libro-martin-pollack/e/9791259522290,True
Altri Editori,https://www.ibs.it/images/9788877922311_0_0_150_0_75.jpg,Nuèter a sàm da rispetèr. Cinquant'anni vissuta alla nostra maniera. La storia del tifo modenese,N/D,Artioli,2026,,https://www.ibs.it/nueter-a-sam-da-rispeter-libro-vari/e/9788877922311,True
Altri Editori,https://www.ibs.it/images/9788870887525_0_0_150_0_75.jpg,"Libelli famosi, pratiche infamanti, anonimo dissenso e blasfemia nella Venezia del '500",C. Caverzan,Bibliopolis,2026,,https://www.ibs.it/libelli-famosi-pratiche-infamanti-anonimo-libro-c-caverzan/e/9788870887525,True
Altri Editori,https://www.ibs.it/images/9791282461023_0_0_150_0_75.jpg,Zona franca. L'utopia calcistica del Licata,Pippo Russo,Garrincha Edizioni,2026,,https://www.ibs.it/zona-franca-utopia-calcistica-del-libro-pippo-russo/e/9791282461023,False
Altri Editori,https://www.ibs.it/images/9791257500344_0_0_150_0_75.jpg,Israele e Palestina,Martin Buber,SE,2026,,https://www.ibs.it/israele-palestina-libro-martin-buber/e/9791257500344,True
Altri Editori,https://www.ibs.it/images/9791255964001_0_0_150_0_75.jpg,L'età dei doveri. Costituzione e solidarietà,Chiara Tripodina,Luiss University Press,2026,,https://www.ibs.it/eta-dei-doveri-costituzione-solidarieta-libro-chiara-tripodina/e/9791255964001,False
Altri Editori,https://www.ibs.it/images/9791255212850_0_0_150_0_75.jpg,"La divisione Ariete nel deserto. Storia di cannoni, corazze e piumetti",Carmelo Burgio,LEG Edizioni,2026,,https://www.ibs.it/divisione-ariete-nel-deserto-storia-libro-carmelo-burgio/e/9791255212850,False
Altri Editori,https://www.ibs.it/images/9791255212355_0_0_150_0_75.jpg,"Black Hawk Down. Mogadiscio, 1993",Clayton K. S. Chun,LEG Edizioni,2026,,https://www.ibs.it/black-hawk-down-mogadiscio-1993-libro-clayton-k-s-chun/e/9791255212355,False
Editori Selezionati,https://www.ibs.it/images/9791224204114_0_0_150_0_75.jpg,Le battaglie più eroiche della storia,Mattia Caprioli,Newton Compton Editori,2026,"Che cos'è un eroe? Un eroe è colui che, in situazioni disperate o di estremo pericolo, dà prova di valore, coraggio, spirito di abnegazione e sacrificio, compiendo azioni straordinarie, a volte al limite dell'impossibile. La storia è ricca di esempi di individui o di gruppi di uomini che si sono distinti sul campo di battaglia per le loro imprese a dispetto dei rischi e delle difficoltà. Che si trattasse di affrontare un nemico più forte o di mettere a repentaglio la vita per salvare i propri compagni o dei civili, le imprese di questi soldati sono celebrate e raccontate ancora oggi sui libri, ma anche nei romanzi, nei film e nelle serie TV. Dalla battaglia delle Termopili a quella di Alamo, da Shiroyama a El Alamein, dall'assedio di Osowiec alla carica di Balaklava, Mattia Caprioli conduce il lettore alla scoperta delle imprese militari più eroiche e leggendarie di sempre. Quando i soldati diventano eroi: la storia delle battaglie entrate nella leggenda Tra gli argomenti trattati: Termopili (480 a.C.); La Legio V Alaudae a Tapso contro gli elefanti (46 a.C.); Il solitario guerriero norreno di Stamford Bridge (1066); Loudon Hill (1307); Agincourt (1415;) Malta (1565); Alamo (1836); Shiroyama (1877); Osowiec (1915); Quota 3234 (1988).",https://www.ibs.it/battaglie-piu-eroiche-della-storia-libro-mattia-caprioli/e/9791224204114,False
Editori Selezionati,https://www.ibs.it/images/9791224204060_0_0_150_0_75.jpg,Storia universale della mafia,Bruno De Stefano,Newton Compton Editori,2026,"C'è la mafia italiana, con le vendette brutali della camorra, le infiltrazioni silenziose della 'ndrangheta nella politica e nella finanza, l'espansione di Cosa Nostra oltre i confini della Sicilia. E poi ci sono altre mafie, temute in tutto il mondo e ugualmente letali: i cartelli della droga che fanno tremare il Sud America, la rete invisibile della Triade cinese, le impenetrabili bande criminali russe. Ognuna ha le sue leggi sanguinarie, non scritte ma conosciute e rispettate da tutti i membri, e fondate su un unico obiettivo: arricchirsi e guadagnare potere. Con ogni mezzo. In questo volume Bruno De Stefano ci porta nel cuore oscuro del crimine organizzato, dove il prestigio si misura in sangue e silenzio, per svelarne tutti i segreti, dai riti di affiliazione alle imprese più spietate e rocambolesche. Uno sguardo senza precedenti alla mafia nella sua totalità, una lettura che vi sconvolgerà dalla prima all'ultima pagina. Tra gli argomenti trattati: Mafia, 'ndrangheta e Camorra; Hong Kong capitale del crimine; La Mano Nera; I cartelli, da Los Zetas a Sinaloa; Giuramenti e tatuaggi; La mafia albanese e la legge del taglione; La Nigeria e il business della prostituzione; Gli affari della Yakuza.",https://www.ibs.it/storia-universale-della-mafia-libro-bruno-de-stefano/e/9791224204060,False
Editori Selezionati,https://www.ibs.it/images/9791221215298_0_0_150_0_75.jpg,Ai nostri innumerevoli perduti baci. Le origini dell'omofobia in Occidente,Harry Tanner,UTET,2026,"Nell’Iliade il rapporto tra Achille e Patroclo è notoriamente ambiguo: tra i due cugini si stringe un’amicizia che sembra troppo intensa per non nascondere qualcosa di più. Qualche secolo dopo, nei Mirmidoni di Eschilo, i due sono esplicitamente ritratti come amanti e, quando il fantasma di Patroclo appare a uno sgomento Achille, lo rimprovera di non aver portato rispetto «ai nostri innumerevoli perduti baci». D’altra parte è risaputo che l’educazione giovanile (la paideia) poteva prevedere un’unione erotica tra giovane discepolo e saggio maestro, senza che nessuno ad Atene trovasse sconveniente. E allora: com’è possibile che ciò che veniva visto come amore o persino educazione affettiva divenne per il mondo cristiano un peccato mortale? Harry Tanner è un giovane professore, studioso del mondo antico, che da ragazzo è stato dolorosamente sottoposto alle terapie di conversione all’eterosessualità diffuse negli ambienti cristiani più tradizionalisti. Decide così di usare i suoi strumenti da ricercatore per risalire alle origini profonde dell’omofobia occidentale. Scava tra le fonti letterarie e storiche, tra i poemi e i frammenti, tra le leggi di Sparta (le prime a punire l’omosessualità) e quelle dell’antica Roma, tra le pagine del Vecchio Testamento (dove ci sono tracce nascoste di un amore tra Davide e Gionata), nella vita di Alessandro Magno e tra le pieghe della filosofia di Platone, nelle arringhe di Cicerone e nel pensiero stoicamente omofobico di San Paolo. E più ricerca, più quello che sembrava un cammino lineare di progresso si fa labirinto: il mondo antico nei secoli ha alternato momenti in cui l’amore queer era perfettamente lecito ad altri in cui invece veniva stigmatizzato e punito. Eppure c’è un pattern, perché questa alternanza coincide con l’avvicendarsi di abbondanza e carestia, pace e guerra, tranquillità e crisi. E se fosse lì, la chiave? Ai nostri innumerevoli perduti baci è il paziente disvelamento di un enigma storico e culturale, uno scavo affascinante nel passato che affiora tra le ombre del nostro presente.",https://www.ibs.it/ai-nostri-innumerevoli-perduti-baci-libro-harry-tanner/e/9791221215298,True
Altri Editori,https://www.ibs.it/images/9788892783263_0_0_150_0_75.jpg,Intraducibile perdono. Trent'anni in viaggio con gli autoctoni del Québec,Paolo Quaregna,Ultra,2026,,https://www.ibs.it/intraducibile-perdono-trent-anni-in-libro-paolo-quaregna/e/9788892783263,False
Altri Editori,https://www.ibs.it/images/9788842836841_0_0_150_0_75.jpg,Armonie cosmiche. La Musica delle Sfere nel XX e XXI secolo,Gianfranco Vinay,Il Saggiatore,2026,,https://www.ibs.it/armonie-cosmiche-musica-delle-sfere-libro-gianfranco-vinay/e/9788842836841,False
Altri Editori,https://www.ibs.it/images/9788838950070_0_0_150_0_75.jpg,"La catastròfa. Marcinelle, 8 agosto 1956. Nuova ediz.",Paolo Di Stefano,Sellerio Editore Palermo,2026,,https://www.ibs.it/catastrofa-marcinelle-8-agosto-1956-libro-paolo-di-stefano/e/9788838950070,True
Altri Editori,https://www.ibs.it/images/9788836165896_0_0_150_0_75.jpg,Il volto dell'assassino. Fisiognomica fra scienza e mito: quando l'apparenza diventa una condanna,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/volto-dell-assassino-fisiognomica-fra-libro-massimo-centini/e/9788836165896,False
Editori Selezionati,https://www.ibs.it/images/9788829036493_0_0_150_0_75.jpg,Stato e benessere in Italia dall'Ottocento a oggi,N/D,Carocci,2026,,https://www.ibs.it/stato-benessere-in-italia-dall-libro-vari/e/9788829036493,False
Editori Selezionati,https://www.ibs.it/images/9788829036424_0_0_150_0_75.jpg,Proteggere la natura. La tutela del territorio in Italia dall'Unità a oggi,Antonio Canu,Carocci,2026,"Il volume esplora le varie fasi della tutela del patrimonio naturale in Italia, in particolare dall'Unità a oggi. Un lungo percorso, non solo storico, ma anche culturale, politico e sociale, avviatosi dapprima lentamente, per poi diventare nel tempo sempre più condiviso e identitario. Nonostante sia un paese fortemente antropizzato e abbia subito nel tempo profonde trasformazioni nel territorio, l'Italia si distingue per l'alta presenza di biodiversità e di varietà ambientale, che la pongono ai vertici in Europa e nel Mediterraneo. Proprio questa sua favorevole condizione, dovuta a fattori geologici, geografi ci e anche storici, ne fa uno snodo importante e strategico per le politiche di tutela e conservazione della natura a livello comunitario e internazionale. Il libro racconta come sia cominciato questo lungo cammino, quali siano i contesti di riferimento, anche esterni, nei quali si è strutturato, in che modo si è sviluppato negli anni. Una cronaca che ha visto protagonisti regnanti, politici, scienziati, ambientalisti, intellettuali e che ha prodotto una ricca legislazione in materia, sia per iniziativa nazionale sia come applicazione di convenzioni internazionali.",https://www.ibs.it/proteggere-natura-tutela-del-territorio-libro-antonio-canu/e/9788829036424,False
Editori Selezionati,https://www.ibs.it/images/9788828219279_0_0_150_0_75.jpg,Il lato B. Una stupefacente storia delle chiappe,"Hannah Erell,Fred Cham",Solferino,2026,"Cosa ne pensi del tuo sedere? Probabilmente non la stessa cosa a seconda che tu abbia sessant’anni o vent’anni, che tu sia un uomo o una donna, che ti chiami Luigi XIV o Kim Kardashian! In un saggio grafico tanto divertente quanto rigoroso, l’autrice Erell Hannah e il disegnatore Fred Cham si concentrano su una parte dell’anatomia la cui percezione è cambiata radicalmente nel corso dei secoli, e ne esplorano la rappresentazione. Come e perché i glutei sono apparsi nell’evoluzione? Quando abbiamo iniziato a guardarli allo specchio e cosa è cambiato? La cellulite è una malattia? E perché due medici tedeschi ne hanno pizzicati più di mille per ragioni scientifiche? Basandosi su numerosi studi di biologi, filosofi, storici, sociologi e su riferimenti tratti dalla cultura popolare, questo fumetto liberatorio è un vero faccia a faccia con i nostri pregiudizi.",https://www.ibs.it/lato-b-stupefacente-storia-delle-libro-hannah-erell-fred-cham/e/9788828219279,False
Altri Editori,https://www.ibs.it/images/9788879555784_0_0_150_0_75.jpg,"Cicciaremm on ciccinin. Storie, interviste, ricordi",Roberto Marelli,Meravigli,2026,,https://www.ibs.it/cicciaremm-on-ciccinin-storie-interviste-libro-roberto-marelli/e/9788879555784,False
Editori Selezionati,https://www.ibs.it/images/9788829035885_0_0_150_0_75.jpg,Archivio della Società romana di storia patria (2025). Vol. 148: Tempi di giubilei,N/D,Carocci,2026,,https://www.ibs.it/archivio-della-societa-romana-di-libro-vari/e/9788829035885,False
Editori Selezionati,https://www.ibs.it/images/9788815396846_0_0_150_0_75.jpg,Annali dell'Istituto italiano per gli studi storici (2024). Vol. 36,N/D,Il Mulino,2026,"Fondato nel 1946 da Benedetto Croce, l'Istituto Italiano per gli Studi Storici si propone di avviare i giovani laureati all'approfondimento della storia nei suoi rapporti con le discipline filosofiche. A tale scopo organizza seminari e lezioni e mette a concorso borse di studio. Frutto dell'attività didattica e scientifica dell'Istituto, gli «Annali», giunti alla XXXVI edizione, raccolgono le ricerche dei borsisti. Al pari delle altre pubblicazioni dell'Istituto essi perseguono il principio del dialogo e del confronto fra la disciplina storica e le altre discipline, fuori da preclusioni ideologiche, secondo lo spirito che ha animato l'istituzione napoletana sin dalla sua fondazione.",https://www.ibs.it/annali-dell-istituto-italiano-per-libro-vari/e/9788815396846,False
Altri Editori,https://www.ibs.it/images/9791282461047_0_0_150_0_75.jpg,"La nazionale senza casa. Calcio, sogni e resistenza in Palestina",Giulia Bassi,Garrincha Edizioni,2026,,https://www.ibs.it/nazionale-senza-casa-calcio-sogni-libro-giulia-bassi/e/9791282461047,False
Altri Editori,https://www.ibs.it/images/9788896134443_0_0_150_0_75.jpg,Merano e la costruzione dell’identità italiana. Il ruolo del liceo Carducci durante gli anni del fascismo,Maurizio Citarda,Praxis 3,2026,,https://www.ibs.it/merano-costruzione-dell-identita-italiana-libro-maurizio-citarda/e/9788896134443?inventoryId=1026495870,False
Altri Editori,https://www.ibs.it/images/9791254622223_0_0_150_0_75.jpg,Se avessero vinto i partigiani. Perché l'Italia non è diventata una Repubblica Popolare,Pietro Cappellari,Passaggio al Bosco,2026,,https://www.ibs.it/se-avessero-vinto-partigiani-perche-libro-pietro-cappellari/e/9791254622223,False
Editori Selezionati,https://www.ibs.it/images/9791223270240_0_0_150_0_75.jpg,"Come Folgore dal cielo. Storia e identità della Brigata «Folgore» per conoscere, comprendere e non dimenticare. Ediz. a colori",N/D,Giunti Editore,2026,"L'approfondimento storico, che dagli esordi del paracadutismo militare ci porta al Libano, all'Afghanistan, al Kosovo, si accompagna a spettacolari reportage sui più aggiornati percorsi di formazione e addestramento e alle testimonianze dirette di donne e uomini della Brigata. Un'occasione unica per conoscere la realtà e la sorprendente evoluzione di una formazione di élite delle Forze Armate della nostra Repubblica.",https://www.ibs.it/come-folgore-dal-cielo-storia-libro-vari/e/9791223270240,False
