Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788849890006_0_0_150_0_75.jpg,"La Democrazia Cristiana, il conservatorismo e la sfida degli estremismi",N/D,Rubbettino,2026,,https://www.ibs.it/democrazia-cristiana-conservatorismo-sfida-degli-libro-vari/e/9788849890006,False
Altri Editori,https://www.ibs.it/images/9788849888690_0_0_150_0_75.jpg,Sentiero,Antonio Scaglia,Rubbettino,2026,,https://www.ibs.it/sentiero-libro-antonio-scaglia/e/9788849888690,False
Altri Editori,https://www.ibs.it/images/9791255213536_0_0_150_0_75.jpg,Donne al comando,Gianni Palitta,LEG Edizioni,2026,,https://www.ibs.it/donne-al-comando-libro-gianni-palitta/e/9791255213536,True
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,True
Altri Editori,https://www.ibs.it/images/9791256922130_0_0_150_0_75.jpg,"Technai, arti e scienze tra filosofia e società",N/D,Moebius,2026,,https://www.ibs.it/technai-arti-scienze-tra-filosofia-libro-vari/e/9791256922130,False
Altri Editori,https://www.ibs.it/images/9791256694495_0_0_150_0_75.jpg,"Alla scuola dell'Eucaristia per una missione senza confini. Il cammino spirituale di Madre Caterina Zecchini, fondatrice delle Suore AMSS",Égide Mongumu Mokana,Tab edizioni,2026,,https://www.ibs.it/alla-scuola-dell-eucaristia-per-libro-egide-mongumu-mokana/e/9791256694495,True
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False
Altri Editori,https://www.ibs.it/images/9788849890983_0_0_150_0_75.jpg,L'attesa,Caterina Perri,Rubbettino,2026,,https://www.ibs.it/attesa-libro-caterina-perri/e/9788849890983,False
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False
Altri Editori,https://www.ibs.it/images/9791255210436_0_0_150_0_75.jpg,1873. I Rotschild,Liaquat Ahamed,LEG Edizioni,2026,,https://www.ibs.it/1873-rotschild-libro-liaquat-ahamed/e/9791255210436,True
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False
