Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9791220157834_0_0_150_0_75.jpg,Amati così come sei,Isabel Milos,Europa Edizioni,2026,Errore generico,https://www.ibs.it/amati-cosi-come-sei-libro-isabel-milos/e/9791220157834
https://www.ibs.it/images/9788836663477_0_0_150_0_75.jpg,Amiternum. Guida alla visita del parco archeologico,N/D,Silvana,2026,Errore generico,https://www.ibs.it/amiternum-guida-alla-visita-del-libro-vari/e/9788836663477
https://www.ibs.it/images/9791281626904_0_0_150_0_75.jpg,"Anche ad Auschwitz ci sono le stelle. Vita dimenticata di Árpád Weisz, primo grande allenatore di calcio",Fabio Rocco Oliva,Garrincha Edizioni,2026,Errore generico,https://www.ibs.it/anche-ad-auschwitz-ci-sono-libro-fabio-rocco-oliva/e/9791281626904
https://www.ibs.it/images/9788863622874_0_0_150_0_75.jpg,Angiolino un capolavoro della grazia divina,Domenico Mondrone,Chirico,2026,Errore generico,https://www.ibs.it/angiolino-capolavoro-della-grazia-divina-libro-domenico-mondrone/e/9788863622874
https://www.ibs.it/images/9788815394699_0_0_150_0_75.jpg,Anime sagge. Le vie della longevità,N/D,Il Mulino,2026,Errore generico,https://www.ibs.it/anime-sagge-vie-della-longevita-libro-vari/e/9788815394699
https://www.ibs.it/images/9788855013024_0_0_150_0_75.jpg,Antica officina vendita materiali edili. Costruttori dell'invisibile,Ottavio Spolidoro,BastogiLibri,2026,Errore generico,https://www.ibs.it/antica-officina-vendita-materiali-edili-libro-ottavio-spolidoro/e/9788855013024
https://www.ibs.it/images/9791222326801_0_0_150_0_75.jpg,Antigone power da Palermo. Trasformazioni per l’epoca globale,Laura Lori,Mimesis,2026,Errore generico,https://www.ibs.it/antigone-power-da-palermo-trasformazioni-libro-laura-lori/e/9791222326801
https://www.ibs.it/images/9788829034383_0_0_150_0_75.jpg,Anziani e servizi socio-sanitari. Processi e organizzazione,"Elena Allegri,Cristina Calvi,Eugenia Mercuri",Carocci,2026,Errore generico,https://www.ibs.it/anziani-servizi-socio-sanitari-processi-libro-vari/e/9788829034383
https://www.ibs.it/images/9788850656837_0_0_150_0_75.jpg,Arboricoltura urbana,N/D,Edagricole,2026,Errore generico,https://www.ibs.it/arboricoltura-urbana-libro-vari/e/9788850656837
https://www.ibs.it/images/9788877141491_0_0_150_0_75.jpg,Archivio storico ticinese (2025). Vol. 178,N/D,Archivio Storico Ticinese,2026,Errore generico,https://www.ibs.it/archivio-storico-ticinese-2025-vol-libro-vari/e/9788877141491
https://www.ibs.it/images/9791257210984_0_0_150_0_75.jpg,"Argentina: un viaggio tra terra e futuro. Politica, sostenibilità, geografia e geopolitica dello spazio",Mario Paumgardhen,Graus Edizioni,2026,Errore generico,https://www.ibs.it/argentina-viaggio-tra-terra-futuro-libro-mario-paumgardhen/e/9791257210984
https://www.ibs.it/images/9791256154135_0_0_150_0_75.jpg,Arte e guerra,Lorenzetti,Meltemi,2026,Errore generico,https://www.ibs.it/arte-guerra-libro-lorenzetti/e/9791256154135
https://www.ibs.it/images/9788828507970_0_0_150_0_75.jpg,Aschenaziti,Riccardo Tristano Tuis,Gruppo Editoriale Macro,2026,Errore generico,https://www.ibs.it/aschenaziti-libro-riccardo-tristano-tuis/e/9788828507970
https://www.ibs.it/images/9788829034390_0_0_150_0_75.jpg,Assistere a distanza. Usi delle tecnologie nei servizi per la salute,"Andrea Bilotti,Urban Nothdurfter,Mara Sanfelici",Carocci,2026,Errore generico,https://www.ibs.it/assistere-a-distanza-usi-delle-libro-vari/e/9788829034390
https://www.ibs.it/images/9788864968964_0_0_150_0_75.jpg,Atlante dell'Italia ermetica (1860-1930),Mauro Bonanno,Tipheret,2026,Errore generico,https://www.ibs.it/atlante-dell-italia-ermetica-1860-libro-mauro-bonanno/e/9788864968964
https://www.ibs.it/images/9791221220971_0_0_150_0_75.jpg,Atlante della nera milanese. Storia e geografia dei delitti che hanno insanguinato Milano,Giuseppe Paternò Raddusa,UTET,2026,Errore generico,https://www.ibs.it/atlante-della-nera-milanese-storia-libro-giuseppe-paterno-raddusa/e/9791221220971
https://www.ibs.it/images/9791222325620_0_0_150_0_75.jpg,Atmosfere di guerra. Articoli e fotografie dal fronte (1944-45),Lee Miller,Mimesis,2026,Errore generico,https://www.ibs.it/atmosfere-di-guerra-articoli-fotografie-libro-lee-miller/e/9791222325620
https://www.ibs.it/images/9788829034413_0_0_150_0_75.jpg,Auguste Comte e il laboratorio del sociale. Alle origini di una disciplina,Davide De Sanctis,Carocci,2026,Errore generico,https://www.ibs.it/auguste-comte-laboratorio-del-sociale-libro-davide-de-sanctis/e/9788829034413
https://www.ibs.it/images/9791259582768_0_0_150_0_75.jpg,B.B. e il mistero del marchio di fuoco. Una storia illustrata sullo stemma di Busto Arsizio,Maria Boragno,Nomos Edizioni,2026,Errore generico,https://www.ibs.it/bb-mistero-del-marchio-di-libro-maria-boragno/e/9791259582768
https://www.ibs.it/images/9788804815624_0_0_150_0_75.jpg,Baciami senza rete. Buone ragioni per sottrarsi alla seduzione digitale,Paolo Crepet,Mondadori,2026,Errore generico,https://www.ibs.it/baciami-senza-rete-buone-ragioni-libro-paolo-crepet/e/9788804815624
https://www.ibs.it/images/9788804812074_0_0_150_0_75.jpg,Bada a come parli. Corso rapido ed efficace di intelligenza linguistica con esercizi,Paolo Borzacchiello,Mondadori,2026,Errore generico,https://www.ibs.it/bada-a-come-parli-corso-libro-paolo-borzacchiello/e/9788804812074
https://www.ibs.it/images/9788836017461_0_0_150_0_75.jpg,Battere Wall Street,"Peter Lynch,John Rothchild",Hoepli,2026,Errore generico,https://www.ibs.it/battere-wall-street-libro-peter-lynch-john-rothchild/e/9788836017461
https://www.ibs.it/images/9791259793904_0_0_150_0_75.jpg,Bella senz’ananas. Racconti e deliri sui trend alimentari. Nuova ediz.,Tommaso Faoro,People,2026,Errore generico,https://www.ibs.it/bella-senz-ananas-racconti-deliri-libro-tommaso-faoro/e/9791259793904
https://www.ibs.it/images/9788846773807_0_0_150_0_75.jpg,"Bollettino della Accademia degli Euteleti della città di San Miniato. Rivista di storia, lettere, scienze ed arti. Vol. 92",N/D,Edizioni ETS,2026,Errore generico,https://www.ibs.it/bollettino-della-accademia-degli-euteleti-libro-vari/e/9788846773807
https://www.ibs.it/images/9791220603980_0_0_150_0_75.jpg,Breve storia delle idee pedagogiche,Furio Pesci,Mondadori Università,2026,Errore generico,https://www.ibs.it/breve-storia-delle-idee-pedagogiche-libro-furio-pesci/e/9791220603980
https://www.ibs.it/images/9791280007735_0_0_150_0_75.jpg,"Bucharest Egyptological studies. BES 1. The faces of life, death, and the afterlife. Nuova ediz.",Renata Gabriela Tatomir,Kemet,2026,Errore generico,https://www.ibs.it/bucharest-egyptological-studies-bes-1-libro-renata-gabriela-tatomir/e/9791280007735
https://www.ibs.it/images/9788836165438_0_0_150_0_75.jpg,Buddha e le esperienze di risveglio. Un cammino tra storia e insegnamenti,Alessandro Del Genio,DIARKOS,2026,Errore generico,https://www.ibs.it/buddha-esperienze-di-risveglio-cammino-libro-alessandro-del-genio/e/9788836165438
https://www.ibs.it/images/9788854959217_0_0_150_0_75.jpg,"Bullismo e cyberbullismo. Ash identity, ambivalenza culturale e nuovi scenari educativi",Giuseppina Filieri,CLEUP,2026,Errore generico,https://www.ibs.it/bullismo-cyberbullismo-ash-identity-ambivalenza-libro-giuseppina-filieri/e/9788854959217
https://www.ibs.it/images/9791220157773_0_0_150_0_75.jpg,"C'è sempre un domani. E quando arriva, tutto può cambiare",L. Gino,Europa Edizioni,2026,Errore generico,https://www.ibs.it/c-sempre-domani-quando-arriva-libro-l-gino/e/9791220157773
https://www.ibs.it/images/9791224057239_0_0_150_0_75.jpg,"Cameriere, c'è un atomo nel mio piatto! Radioattività e cibo: la strana coppia","Silvia Kuna Ballero,Francesca Damiani",Youcanprint,2026,Errore generico,https://www.ibs.it/cameriere-c-atomo-nel-mio-libro-silvia-kuna-ballero-francesca-damiani/e/9791224057239
https://www.ibs.it/images/9788868984717_0_0_150_0_75.jpg,"Canti delle valli valdesi. Archivi, ricerche e memorie orali tra XVIII e XX secolo",Elisa Salvalaggio,Claudiana,2026,Errore generico,https://www.ibs.it/canti-delle-valli-valdesi-archivi-libro-elisa-salvalaggio/e/9788868984717
https://www.ibs.it/images/9788855233668_0_0_150_0_75.jpg,Carbonio. L'elemento misterioso della vita,Paul Hawken,Aboca Edizioni,2026,Errore generico,https://www.ibs.it/carbonio-elemento-misterioso-della-vita-libro-paul-hawken/e/9788855233668
https://www.ibs.it/images/9791224054368_0_0_150_0_75.jpg,"Cascina dei Poveri, luogo del cuore. Nuovi documenti e progetti sulla cascina. Ipotesi sul nuovo ospedale: si potrà costruire?. Vol. 3","Sandro Criseo,Anna Fumagalli,Rosaria Lualdi",Youcanprint,2026,Errore generico,https://www.ibs.it/cascina-dei-poveri-luogo-del-libro-vari/e/9791224054368
https://www.ibs.it/images/9788858057780_0_0_150_0_75.jpg,Ce la puoi fare. 30 giorni per aumentare il tuo consumo di frutta e verdura (per il bene tuo e del pianeta),"Riccardo Di Pazza,Luca Di Pazza",Gribaudo,2026,Errore generico,https://www.ibs.it/ce-puoi-fare-30-giorni-libro-riccardo-di-pazza-luca-di-pazza/e/9788858057780
https://www.ibs.it/images/9788829033973_0_0_150_0_75.jpg,Cervello in musica. Che cosa ci dicono psicologia e neuroscienze,"Laura Ferreri,Carlotta Lega",Carocci,2026,Errore generico,https://www.ibs.it/cervello-in-musica-che-cosa-libro-laura-ferreri-carlotta-lega/e/9788829033973
https://www.ibs.it/images/9788829034048_0_0_150_0_75.jpg,Che cos'è un algoritmo,"Marcello Frixione,Daniele Porello",Carocci,2026,Errore generico,https://www.ibs.it/che-cos-algoritmo-libro-marcello-frixione-daniele-porello/e/9788829034048
https://www.ibs.it/images/9791255822707_0_0_150_0_75.jpg,"Che cosa pensano le ragazze di oggi? Milano, 1966. «La Zanzara», un processo che ha segnato un'epoca",Gianmichele Laino,Ponte alle Grazie,2026,Errore generico,https://www.ibs.it/che-cosa-pensano-ragazze-di-libro-gianmichele-laino/e/9791255822707
https://www.ibs.it/images/9788892979352_0_0_150_0_75.jpg,Churchill. I protagonisti della storia. Vol. 4,N/D,Editoriale Cosmo,2026,Errore generico,https://www.ibs.it/churchill-protagonisti-della-storia-vol-libro-vari/e/9788892979352
https://www.ibs.it/images/9791280996466_0_0_150_0_75.jpg,"Cibo, medicina, magia e religione. La cura del corpo e dell'anima dei contadini",Vito Antonio Romaniello,Editrice Hermaion,2026,Errore generico,https://www.ibs.it/cibo-medicina-magia-religione-cura-libro-vito-antonio-romaniello/e/9791280996466
https://www.ibs.it/images/9788833945453_0_0_150_0_75.jpg,Città in guerra. Appunti di geopolitica urbana,Francesco Chiodelli,Bollati Boringhieri,2026,Errore generico,https://www.ibs.it/citta-in-guerra-appunti-di-libro-francesco-chiodelli/e/9788833945453
https://www.ibs.it/images/9788832858396_0_0_150_0_75.jpg,Clinica del matrimonio. Una terapia di coppia fondata scientificamente,"John M. Gottman,Julie Schwartz Gottman",Raffaello Cortina Editore,2026,Errore generico,https://www.ibs.it/clinica-del-matrimonio-terapia-di-libro-john-m-gottman-julie-schwartz-gottman/e/9788832858396
https://www.ibs.it/images/9791257160425_0_0_150_0_75.jpg,Clotilde una «tata» coraggiosa per angelo custode. Tofori 1943-1944.,Francesca Nardini,Maria Pacini Fazzi Editore,2026,Errore generico,https://www.ibs.it/clotilde-tata-coraggiosa-per-angelo-libro-francesca-nardini/e/9791257160425
https://www.ibs.it/images/9788892803176_0_0_150_0_75.jpg,Collezioni coloniali in Italia e nel contesto europeo,N/D,EDIFIR,2026,Errore generico,https://www.ibs.it/collezioni-coloniali-in-italia-nel-libro-vari/e/9788892803176
https://www.ibs.it/images/9788869963506_0_0_150_0_75.jpg,Comandare le cellule. La tecnica dei comandi vocali per rinnovare salute ed energia,Gian Piero Abbate,Amrita,2026,Errore generico,https://www.ibs.it/comandare-cellule-tecnica-dei-comandi-libro-gian-piero-abbate/e/9788869963506
https://www.ibs.it/images/9788806271664_0_0_150_0_75.jpg,"Come funziona davvero il mondo. Energia, cibo, ambiente, materie prime: le risposte della scienza",Vaclav Smil,Einaudi,2026,Errore generico,https://www.ibs.it/come-funziona-davvero-mondo-energia-libro-vaclav-smil/e/9788806271664
https://www.ibs.it/images/9788817198660_0_0_150_0_75.jpg,Come parlare in pubblico e convincere gli altri,Dale Carnegie,Rizzoli,2026,Errore generico,https://www.ibs.it/come-parlare-in-pubblico-convincere-libro-dale-carnegie/e/9788817198660
https://www.ibs.it/images/9788817198646_0_0_150_0_75.jpg,Come trattare gli altri e farseli amici,Dale Carnegie,Rizzoli,2026,Errore generico,https://www.ibs.it/come-trattare-altri-farseli-amici-libro-dale-carnegie/e/9788817198646
https://www.ibs.it/images/9788817198653_0_0_150_0_75.jpg,Come vincere lo stress e cominciare a vivere,Dale Carnegie,Rizzoli,2026,Errore generico,https://www.ibs.it/come-vincere-stress-cominciare-a-libro-dale-carnegie/e/9788817198653
https://www.ibs.it/images/9788869775130_0_0_150_0_75.jpg,"Community (&) design. Material, spatial, and social encounters",N/D,Mimesis International,2026,Errore generico,https://www.ibs.it/community-design-material-spatial-and-libro-vari/e/9788869775130
https://www.ibs.it/images/9791256952076_0_0_150_0_75.jpg,Concorso allievi Marescialli Arma dei Carabinieri. Manuale di teoria e quiz per la prova preliminare e scritta 2026. Con simulatore online,N/D,Nld Concorsi,2026,Errore generico,https://www.ibs.it/concorso-allievi-marescialli-arma-dei-libro-vari/e/9791256952076
https://www.ibs.it/images/9788818041378_0_0_150_0_75.jpg,Confessioni. Testo latino a fronte,Agostino (sant'),Rusconi Libri,2026,Errore generico,https://www.ibs.it/confessioni-testo-latino-a-fronte-libro-agostino-sant/e/9788818041378
https://www.ibs.it/images/9791281079243_0_0_150_0_75.jpg,Conservatorismo nel terzo millennio. Ipotesi a confronto,N/D,UNINT University Press,2026,Errore generico,https://www.ibs.it/conservatorismo-nel-terzo-millennio-ipotesi-libro-vari/e/9791281079243
https://www.ibs.it/images/9788844072483_0_0_150_0_75.jpg,Cozy & cute. Coloring book. Ediz. illustrata,N/D,Demetra,2026,Errore generico,https://www.ibs.it/cozy-cute-coloring-book-ediz-libro-vari/e/9788844072483
https://www.ibs.it/images/9788832858389_0_0_150_0_75.jpg,Crescere giocando. Valorizzare i momenti di gioco per crescere bambini sereni e sicuri di sé,"Tina Payne Bryson,Georgie Wisen-Vincent",Raffaello Cortina Editore,2026,Errore generico,https://www.ibs.it/crescere-giocando-valorizzare-momenti-di-libro-tina-payne-bryson-georgie-wisen-vincent/e/9788832858389
https://www.ibs.it/images/9791280000729_0_0_150_0_75.jpg,"Crimine di Stato. Analisi criminologica. Sequel. Reazioni avverse, cure negate, morti improvvise",Umberto Mendola,Libreria Salvemini,2026,Errore generico,https://www.ibs.it/crimine-di-stato-analisi-criminologica-libro-umberto-mendola/e/9791280000729
https://www.ibs.it/images/9791220603133_0_0_150_0_75.jpg,"Criminologia pop. Media, immaginari e narrazioni (true) crime",Simone Tuzza,Mondadori Università,2026,Errore generico,https://www.ibs.it/criminologia-pop-media-immaginari-narrazioni-libro-simone-tuzza/e/9791220603133
https://www.ibs.it/images/9791256140886_0_0_150_0_75.jpg,Critica come prassi sociale. Autocomprensione sociale e teoria critica,Robin Celikates,Castelvecchi,2026,Errore generico,https://www.ibs.it/critica-come-prassi-sociale-autocomprensione-libro-robin-celikates/e/9791256140886
https://www.ibs.it/images/9788815391063_0_0_150_0_75.jpg,Critica dell'amministrazione artificiale,Enrico Carloni,Il Mulino,2026,Errore generico,https://www.ibs.it/critica-dell-amministrazione-artificiale-libro-enrico-carloni/e/9788815391063
https://www.ibs.it/images/9791255762782_0_0_150_0_75.jpg,Cucina e ricordi di Lucania. Ediz. a spirale,Anna Martino,Edizioni Artestampa,2026,Errore generico,https://www.ibs.it/cucina-ricordi-di-lucania-ediz-libro-anna-martino/e/9791255762782
https://www.ibs.it/images/9788838256202_0_0_150_0_75.jpg,Cultura evangelizzazione e fede in cl. Alessandrino,Matteo Galloni,Studium,2026,Errore generico,https://www.ibs.it/cultura-evangelizzazione-fede-in-cl-libro-matteo-galloni/e/9788838256202
https://www.ibs.it/images/9791256154159_0_0_150_0_75.jpg,Curare stanca,Francesco Diodati,Meltemi,2026,Errore generico,https://www.ibs.it/curare-stanca-libro-francesco-diodati/e/9791256154159
https://www.ibs.it/images/9791281575509_0_0_150_0_75.jpg,"Curiosità gastronomiche. Storie, miti e tradizioni a tavola",Patrizia Guida,Dellisanti,2026,Errore generico,https://www.ibs.it/curiosita-gastronomiche-storie-miti-tradizioni-libro-patrizia-guida/e/9791281575509
https://www.ibs.it/images/9791256221141_0_0_150_0_75.jpg,"Da Venezia alle diaspore ebraiche. Spezie, ricerche e ricette",Emanuela Trevisan Semi,Editoriale Jouvence,2026,Errore generico,https://www.ibs.it/da-venezia-alle-diaspore-ebraiche-libro-emanuela-trevisan-semi/e/9791256221141
https://www.ibs.it/images/9788817197052_0_0_150_0_75.jpg,Da grande farò la giornalista. 1947-1953: i primi passi al «Mattino dell'Italia centrale»,Oriana Fallaci,Rizzoli,2026,Errore generico,https://www.ibs.it/da-grande-faro-giornalista-1947-libro-oriana-fallaci/e/9788817197052
https://www.ibs.it/images/9788892803510_0_0_150_0_75.jpg,Dall'hospitium peregrinorum all'ospedale civile di...,N/D,EDIFIR,2026,Errore generico,https://www.ibs.it/dall-hospitium-peregrinorum-all-ospedale-libro-vari/e/9788892803510
https://www.ibs.it/images/9788884747723_0_0_150_0_75.jpg,Dante. La visione cattolica in 10 canti,Fabrizio Fabbri,Il Cerchio,2026,Errore generico,https://www.ibs.it/dante-visione-cattolica-in-10-libro-fabrizio-fabbri/e/9788884747723
https://www.ibs.it/images/9791254560471_0_0_150_0_75.jpg,Dati sensibili. Il lato umano e consapevole dei numeri,Alice Avallone,ED-Enrico Damiani Editore,2026,Errore generico,https://www.ibs.it/dati-sensibili-lato-umano-consapevole-libro-alice-avallone/e/9791254560471
https://www.ibs.it/images/9791259972088_0_0_150_0_75.jpg,"Dei nostri compagni, di noi. Ediz. illustrata","Ferruccio Brugnaro,Daniele Resini",Ronzani Editore,2026,Errore generico,https://www.ibs.it/dei-nostri-compagni-di-noi-libro-ferruccio-brugnaro-daniele-resini/e/9791259972088
https://www.ibs.it/images/9788838256158_0_0_150_0_75.jpg,Delle cose ultime,Evandro Agazzi,Studium,2026,Errore generico,https://www.ibs.it/delle-cose-ultime-libro-evandro-agazzi/e/9788838256158
https://www.ibs.it/images/9788849886504_0_0_150_0_75.jpg,Diagonali storiografiche. Mezzogiorno mediterraneo e umanistico,Saverio Napolitano,Rubbettino,2026,Errore generico,https://www.ibs.it/diagonali-storiografiche-mezzogiorno-mediterraneo-umanistico-libro-saverio-napolitano/e/9788849886504
https://www.ibs.it/images/9791282525008_0_0_150_0_75.jpg,"Diario di sopravvivenza alla vita.... Pagine imperfette di sopravvivenza emotiva (per esseri umani che sentono troppo, vivono tanto e cadono spesso) (spoiler: alla fine ne usciremo comunque tutti morti)",Irene Viola,Next Stop Music,2026,Errore generico,https://www.ibs.it/diario-di-sopravvivenza-alla-vita-libro-irene-viola/e/9791282525008
https://www.ibs.it/images/9791281966116_0_0_150_0_75.jpg,Dieci problemi risolti. Idee matematiche che hanno fatto la storia,Mauro Fiorentini,Scienza Express,2026,Errore generico,https://www.ibs.it/dieci-problemi-risolti-idee-matematiche-libro-mauro-fiorentini/e/9791281966116
https://www.ibs.it/images/9791254963234_0_0_150_0_75.jpg,Digito ergo sum. Introduzione alle filosofie dell’era digitale,Carlo Nofri,Cesati,2026,Errore generico,https://www.ibs.it/digito-ergo-sum-introduzione-alle-libro-carlo-nofri/e/9791254963234
https://www.ibs.it/images/9791298585508_0_0_150_0_75.jpg,Dimagrire col cioccolato,Francesco Puerari,Puerari Francesco,2026,Errore generico,https://www.ibs.it/dimagrire-col-cioccolato-libro-francesco-puerari/e/9791298585508
https://www.ibs.it/images/9788823847965_0_0_150_0_75.jpg,Diritto o privilegio? Fabbisogni abitativi e politiche locali per la casa,N/D,EGEA,2026,Errore generico,https://www.ibs.it/diritto-o-privilegio-fabbisogni-abitativi-libro-vari/e/9788823847965
https://www.ibs.it/images/9791281172555_0_0_150_0_75.jpg,Discorso di Algeri,Ernesto Che Guevara,Alba Edizioni,2026,Errore generico,https://www.ibs.it/discorso-di-algeri-libro-ernesto-che-guevara/e/9791281172555
https://www.ibs.it/images/9788804810933_0_0_150_0_75.jpg,Diventerai uomo. Crescere un figlio oltre il mito della virilità,Leonardo Mendolicchio,Mondadori,2026,Errore generico,https://www.ibs.it/diventerai-uomo-crescere-figlio-oltre-libro-leonardo-mendolicchio/e/9788804810933
https://www.ibs.it/images/9791280298829_0_0_150_0_75.jpg,Documents men. Donne e uomini che salvarono la storia e fecero la Resistenza,Tonio Vinci,Momo Edizioni,2026,Errore generico,https://www.ibs.it/documents-men-donne-uomini-che-libro-tonio-vinci/e/9791280298829
https://www.ibs.it/images/9788826609775_0_0_150_0_75.jpg,"Domande di Dio, domande a Dio. In dialogo con la Bibbia","Timothy Radcliffe,Lukas Popko",Libreria Editrice Vaticana,2026,Errore generico,https://www.ibs.it/domande-di-dio-domande-a-libro-timothy-radcliffe-lukas-popko/e/9788826609775
https://www.ibs.it/images/9788889291993_0_0_150_0_75.jpg,Don Giulio De Rossi. L'amico più vicino a Luigi Sturzo,N/D,Società Editrice Romana,2026,Errore generico,https://www.ibs.it/don-giulio-de-rossi-amico-libro-vari/e/9788889291993
https://www.ibs.it/images/9791256750948_0_0_150_0_75.jpg,Donna è bioetica. La vita oltre l'utilitarismo,N/D,Effatà Editrice,2026,Errore generico,https://www.ibs.it/donna-bioetica-vita-oltre-utilitarismo-libro-vari/e/9791256750948
https://www.ibs.it/images/9791256005512_0_0_150_0_75.jpg,Donna. Arte. Società. Pratiche estetiche femministe dalla metà dell'Ottocento a oggi,N/D,Ledizioni,2026,Errore generico,https://www.ibs.it/donna-arte-societa-pratiche-estetiche-libro-vari/e/9791256005512
https://www.ibs.it/images/9791280623836_0_0_150_0_75.jpg,Due strade verso la prosperità. Mille anni di cultura e istituzioni in Europa e Cina,"Avner Greif,Joel Mokyr,Guido Tabellini",Bocconi University Press,2026,Errore generico,https://www.ibs.it/due-strade-verso-prosperita-mille-libro-vari/e/9791280623836
https://www.ibs.it/images/9788861947054_0_0_150_0_75.jpg,E come emozioni. Con esercizi di mindfulness,"Lucia Schiralli,Paola De Marzo",Progedit,2026,Errore generico,https://www.ibs.it/come-emozioni-con-esercizi-di-libro-lucia-schiralli-paola-de-marzo/e/9788861947054
https://www.ibs.it/images/9791222326825_0_0_150_0_75.jpg,E guardammo sorgere il sol,N/D,Mimesis,2026,Errore generico,https://www.ibs.it/guardammo-sorgere-sol-libro-vari/e/9791222326825
https://www.ibs.it/images/9788833658643_0_0_150_0_75.jpg,EU-Africa digital partnership. Strategic pathways through the Mattei plan and global gateway,"Marianna Lunardini,Darlington Tshuma",Nuova Cultura,2026,Errore generico,https://www.ibs.it/eu-africa-digital-partnership-strategic-libro-marianna-lunardini-darlington-tshuma/e/9788833658643
https://www.ibs.it/images/9791257108496_0_0_150_0_75.jpg,Ecclesiologia nella storia. Dal XIII al XV secolo,Giuseppe Tartamella,EBS Print,2026,Errore generico,https://www.ibs.it/ecclesiologia-nella-storia-dal-xiii-libro-giuseppe-tartamella/e/9791257108496
https://www.ibs.it/images/9791256153770_0_0_150_0_75.jpg,"Eco-scritture. Geografia, ambiente e resilienza nella letteratura tedesca",N/D,Meltemi,2026,Errore generico,https://www.ibs.it/eco-scritture-geografia-ambiente-resilienza-libro-vari/e/9791256153770
https://www.ibs.it/images/9788816419599_0_0_150_0_75.jpg,Elementi di medicina tradizionale cinese. Nuova ediz.,"Claude Larre,Elisabeth Rochat de la Vallée,Jean Schatz",Jaca Book,2026,Errore generico,https://www.ibs.it/elementi-di-medicina-tradizionale-cinese-libro-vari/e/9788816419599
https://www.ibs.it/images/9788833817934_0_0_150_0_75.jpg,Enzo Sereni. Pensare e costruire futuro,N/D,Edizioni Efesto,2026,Errore generico,https://www.ibs.it/enzo-sereni-pensare-costruire-futuro-libro-vari/e/9788833817934
https://www.ibs.it/images/9791255671138_0_0_150_0_75.jpg,Esodo. Il silenzio di chi resta,Katja Hrobat Virloget,Bottega Errante Edizioni,2026,Errore generico,https://www.ibs.it/esodo-silenzio-di-chi-resta-libro-katja-hrobat-virloget/e/9791255671138
https://www.ibs.it/images/9791280660565_0_0_150_0_75.jpg,Estetica e mistica secondo santa Teresa d'Avila e san Giovanni della Croce,Michel Florisoone,Lastaria Edizioni,2026,Errore generico,https://www.ibs.it/estetica-mistica-secondo-santa-teresa-libro-michel-florisoone/e/9791280660565
https://www.ibs.it/images/9788817187589_0_0_150_0_75.jpg,Estranei. Storia di un matrimonio,Belle Burden,Rizzoli,2026,Errore generico,https://www.ibs.it/estranei-storia-di-matrimonio-libro-belle-burden/e/9788817187589
