Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791222327280_0_0_150_0_75.jpg,Una donna nelle carceri fasciste,Cesira Fiori,Mimesis,2026,"Leggere oggi ""Una donna nelle carceri fasciste"" è un atto di resistenza. È un atto di memoria viva che ci invita a riflettere sull’importanza di riconoscere il contributo delle donne alla libertà. Cesira Fiori racconta qui la sua esperienza di prigioniera politica sotto il fascismo. Arrestata il 27 aprile del 1933, insieme al figlio adottivo Mario Mammucari, con l’accusa di aver tentato di ricostruire il Partito comunista, passa la detenzione prima nel carcere delle Mantellate a Roma e in seguito nel penitenziario di Perugia. Dopo la prigionia, deve scontare lunghi anni di confino a Ponza, Ustica, Maratea e San Demetrio ne’ Vestini: anni di violenza fisica e psicologica, soprusi, persecuzioni e vendette, durante i quali però ha modo di completare la sua formazione politica. Questo libro è un pezzo di storia di una combattente, il racconto di altre prigioniere, di altri politici, di altri coatti, è uno sguardo “fermo ma non inerte” che tutto osserva e tutto vuol cambiare. Questo è il racconto autobiografico di una “donna che sta nella storia dei resti delle galere, del confino, dell’esilio e della Resistenza fra coloro che non si piegarono”.",https://www.ibs.it/donna-nelle-carceri-fasciste-libro-cesira-fiori/e/9791222327280,False
Editori Selezionati,https://www.ibs.it/images/9791259972798_0_0_150_0_75.jpg,Il contributo ebraico all'editoria italiana dall'Unità alle leggi razziali,N/D,Ronzani Editore,2026,"La storia dell’editoria italiana è anche, in larga parte, storia di editori, stampatori, librai e intellettuali ebrei che hanno dato un contributo decisivo alla formazione della cultura moderna. Questo volume ripercorre per la prima volta in modo organico e corale la vicenda degli editori di cultura ebraica in Italia, dall’Unità nazionale fino alla caduta del Fascismo, intrecciando biografie familiari, imprese culturali, sfide politiche e persecuzioni. Dai pionieri della stampa ebraica agli editori laici protagonisti della modernizzazione, i saggi qui raccolti illuminano figure e dinastie come Olschki, Treves, Voghera, Orvieto, Enriques, Lattes, Bemporad e Belforte, restituendo loro il ruolo che hanno avuto nella diffusione del sapere, nella costruzione di reti commerciali e culturali e nella difesa dell’identità ebraica. Storici, bibliografi e studiosi compongono un affresco inedito e ricco di sfumature: un viaggio attraverso secoli di idee, libri e persone che hanno intrecciato, spesso in modo decisivo, la propria vicenda con quella dell’Italia.",https://www.ibs.it/contributo-ebraico-all-editoria-italiana-libro-vari/e/9791259972798,False
Altri Editori,https://www.ibs.it/images/9788862502757_0_0_150_0_75.jpg,"Memorie di una lady armena. Da Costantinopoli a Padova, il diario di Maria Nazle Corinaldi",Maria Nazle Corinaldi,Guerini e Associati,2026,,https://www.ibs.it/memorie-di-lady-armena-da-libro-maria-nazle-corinaldi/e/9788862502757,False
Altri Editori,https://www.ibs.it/images/9791280559685_0_0_150_0_75.jpg,Amori queer contro il fascismo. Manifesto per una democrazia deviante,Costanza Spina,le plurali,2026,,https://www.ibs.it/amori-queer-contro-fascismo-manifesto-libro-costanza-spina/e/9791280559685,False
Altri Editori,https://www.ibs.it/images/9791257010324_0_0_150_0_75.jpg,Francesco d'Assisi e la sfida della storia,Raimondo Michetti,Viella,2026,,https://www.ibs.it/francesco-d-assisi-sfida-della-libro-raimondo-michetti/e/9791257010324,False
Altri Editori,https://www.ibs.it/images/9791256361571_0_0_150_0_75.jpg,Maiorca,Giovanni Dozzini,Fandango Libri,2026,,https://www.ibs.it/maiorca-libro-giovanni-dozzini/e/9791256361571,False
Altri Editori,https://www.ibs.it/images/9791256154630_0_0_150_0_75.jpg,Sguardo bianco. Politiche e pratiche visuali della bianchezza,Nicholas Mirzoeff,Meltemi,2026,,https://www.ibs.it/sguardo-bianco-politiche-pratiche-visuali-libro-nicholas-mirzoeff/e/9791256154630,False
Editori Selezionati,https://www.ibs.it/images/9791256147151_0_0_150_0_75.jpg,"Strongmen. Ascesa, trionfo e caduta dei leader autoritari",Ruth Ben-Ghiat,Castelvecchi,2026,"L’epoca dei leader autoritari è tornata. Dalla Russia di Putin all’India di Modi, dalla Turchia di Erdogan agli Stati Uniti di Trump, figure carismatiche conquistano consenso promettendo ordine e sicurezza. Parlano a nome del “vero popolo”, denunciano élite corrotte ed evocano emergenze permanenti. Poi passano all’azione: addomesticano i media, delegittimano giudici e opposizioni, trasformano lo Stato in una rete di fedeltà e impunità. Dai fascismi del Novecento alle autocrazie contemporanee, Ruth Ben-Ghiat ricostruisce la genealogia di un potere che si organizza intorno al culto della personalità e si consolida grazie a una propaganda capace di manipolare paure e desideri collettivi. L’esaltazione della forza ne diventa il marchio, mentre gli argini istituzionali si assottigliano fino a perdere efficacia. È un modello fondato su un immaginario virile del comando, ma abbastanza flessibile da adattarsi a chiunque lo incarni, al di là del genere. Comprendere come nasce e si consolida un regime autoritario è il primo passo per difendere democrazia e diritti, prima che la promessa di protezione si trasformi in una silenziosa erosione della libertà.",https://www.ibs.it/strongmen-ascesa-trionfo-caduta-dei-libro-ruth-ben-ghiat/e/9791256147151,False
Editori Selezionati,https://www.ibs.it/images/9791255821946_0_0_150_0_75.jpg,Il dono di Cadmo. L'incredibile storia delle lettere dell'alfabeto,Alessandro Magrini,Ponte alle Grazie,2026,"La storia di una delle più straordinarie invenzioni umane, di quei «venti caratteruzzi» che ci permettono di «parlare con quelli che son nell'Indie, parlare a quelli che non sono ancora nati né saranno se non di qua a mille e dieci mila anni», per usare le parole di Galileo. (E perché per Galileo le lettere sono venti, e non ventuno?) Alessandro Magrini ci accompagna in un viaggio affascinante, un capitolo per lettera, dall'antico Egitto alla Fenicia alla Grecia a Roma (con lo zampino degli etruschi). E lo fa con la rara capacità di tenere sempre viva l'attenzione, complici la sua contagiosa curiosità e un'esposizione limpida e avvincente. Grazie anche al ricco apparato d'immagini,Il dono di Cadmo è uno di quei rari libri in cui il rigore scientifico convive con una genuina abilità divulgativa. Venite a scoprire la storia delle lettere: ogni scarabocchio sul muro, ogni insegna pubblicitaria non vi parrà più la stessa. Quando vedrete una N, penserete d'ora in poi a un antico serpente di mare.",https://www.ibs.it/dono-di-cadmo-incredibile-storia-libro-alessandro-magrini/e/9791255821946,False
Altri Editori,https://www.ibs.it/images/9791255212867_0_0_150_0_75.jpg,I misteri della storia,Domenico Vecchioni,LEG Edizioni,2026,,https://www.ibs.it/misteri-della-storia-libro-domenico-vecchioni/e/9791255212867,False
Altri Editori,https://www.ibs.it/images/9788884214256_0_0_150_0_75.jpg,Il Sud che votò per la Repubblica. I risultati del referendum sulla forma Stato del 2 giugno 1946,Francesco Florenzano,EdUP,2026,,https://www.ibs.it/sud-che-voto-per-repubblica-libro-francesco-florenzano/e/9788884214256,False
Altri Editori,https://www.ibs.it/images/9788866976080_0_0_150_0_75.jpg,"El alamein, la battaglia. La svolta del deserto","Eric Dorman O'Gowan,Giuseppe Mancinelli,Francis Wilfred de Guingand",Res Gestae,2026,,https://www.ibs.it/el-alamein-battaglia-svolta-del-libro-vari/e/9788866976080,False
Editori Selezionati,https://www.ibs.it/images/9788858160848_0_0_150_0_75.jpg,Controstoria dell'alpinismo,Andrea Zannini,Laterza,2026,"Chi ha inventato l’alpinismo? Davvero è cominciato tutto con la salita di Francesco Petrarca al Mont Ventoux? Oppure sono stati gli illuministi del Settecento? O, ancora, i viaggiatori ed esploratori inglesi dell’Ottocento? E se invece fossero stati gli uomini e le donne che da sempre abitano le Alpi a diffondere la passione per le vette? Un libro originale e sorprendente, che rovescia la tradizionale narrazione sulla nascita dell’alpinismo e pone al centro del racconto i veri protagonisti finora dimenticati: i montanari.",https://www.ibs.it/controstoria-dell-alpinismo-libro-andrea-zannini/e/9788858160848,False
Altri Editori,https://www.ibs.it/images/9788842571247_0_0_150_0_75.jpg,Lo sterminio mancato. La dominazione nazista nel Veneto orientale 1943-1945,P. Arrigo Carnier,Mursia,2026,,https://www.ibs.it/sterminio-mancato-dominazione-nazista-nel-libro-p-arrigo-carnier/e/9788842571247,True
Altri Editori,https://www.ibs.it/images/9788842570974_0_0_150_0_75.jpg,Gli eroi della guerra perduta. Samurai contro Marines nell'ultimo inferno del Pacifico 1945,Walther Nardini,Mursia,2026,,https://www.ibs.it/eroi-della-guerra-perduta-samurai-libro-walther-nardini/e/9788842570974,True
Editori Selezionati,https://www.ibs.it/images/9788822795007_0_0_150_0_75.jpg,Un anno nell'antica Roma,Marco Cappadonia Mastrolorenzi,Newton Compton Editori,2026,"Questo libro ti porterà dentro tre momenti straordinari della storia romana: la fine della monarchia con i complotti di Tarquinio il Superbo, l'ascesa di Ottaviano Augusto al potere imperiale e i misteri oscuri della corte di Costantino. Non incontrerai solo imperatori e consoli, ma anche matrone, liberti, schiavi e combattenti, personaggi storici o verosimili che ti accompagneranno in un viaggio tra passioni, intrighi e colpi di scena. Marco Cappadonia Mastrolorenzi rievoca la vita quotidiana a Roma, raccontando meglio di qualunque altro manuale la storia della città che conquistò il mondo. Sarà come camminare nelle strade polverose dell'Urbe, per ascoltare i clamori del foro, respirare odori e atmosfere, accompagnare i legionari al fronte, osservare i gladiatori che si preparano a combattere e assistere a concitate discussioni in Senato. Un'esperienza immersiva, come un romanzo di impeccabile rigore storico, che restituisce lo spirito di un'epoca intera. Tra gli argomenti trattati: Il sacro fuoco di Vesta, La danza dei Salii, Le riforme di Servio Tullio, Dai condomini popolari al porto di Ostia, Un pomeriggio di spettacoli, La matrona, il console, il popolano, Cosa vediamo nei vici?, L'arco di Costantino: il libro di marmo, Templi pagani e “luoghi di riunione” cristiani, Il principe oscuro.",https://www.ibs.it/anno-nell-antica-roma-libro-marco-cappadonia-mastrolorenzi/e/9788822795007,False
Editori Selezionati,https://www.ibs.it/images/9788815396099_0_0_150_0_75.jpg,I movimenti per l'unità europea (1987-2007),N/D,Il Mulino,2026,"Il volume si inserisce in un filone di ricerca che ha già portato alla pubblicazione di altre opere collettanee dedicate ai movimenti europeisti nella fase successiva alla Seconda guerra mondiale (1945-1954), poi nei primi decenni del processo di integrazione europea, dal 1954 al 1969, e, infine, dal 1970 alla metà degli anni Ottanta. Proseguendo su questa linea, «I movimenti per l'unità europea» approfondisce lo studio di tali organizzazioni nel periodo che va dall'Atto unico europeo alla firma del Trattato di Lisbona. I movimenti per l'unità europea hanno operato non solo sul terreno dell'informazione e sensibilizzazione dell'opinione pubblica sui temi europei, ma anche cercando di orientare il corso degli avvenimenti attraverso un'azione di pressione sui governi, le istituzioni comunitarie e dell'UE, le classi politiche nazionali ed europee. Si ripercorrono, pertanto, le vicende della costruzione europea attraverso uno sguardo «dal basso», quello della società civile organizzata, e da un'ottica complementare rispetto a quella esclusiva delle istituzioni.",https://www.ibs.it/movimenti-per-unita-europea-1987-libro-vari/e/9788815396099,False
Editori Selezionati,https://www.ibs.it/images/9788815392022_0_0_150_0_75.jpg,"Chierici e religiosi in movimento in una città comunale. Territorio, confini e relazioni di Vercelli (XII-XIII secolo)",Francesco Cissello,Il Mulino,2026,"La mobilità territoriale delle persone è stata da tempo riconosciuta come uno degli aspetti centrali e più caratteristici nella crescita (demografica, di peso politico ed economico) dei comuni italiani del XII-XIII secolo. Il presente volume intende puntare l'attenzione su un particolare segmento della mobilità, quello ecclesiastico, che si pone all'incrocio tra le dinamiche politiche e clericali, evidenziando la progressiva costruzione dello spazio di relazioni di un comune e della sua Chiesa. L'ambito prescelto è quello di Vercelli, comune egemone nel Piemonte bassomedievale: attraverso lo spoglio di un materiale documentario ricco e vario, si prendono in esame i legami della città piemontese con territori posti a breve, media e grande distanza. I percorsi di chierici e religiosi disegnano, in effetti, un raggio di relazioni che spazia dal Monferrato alla Terrasanta; dai centri dell'Italia settentrionale fino al Regno d'Inghilterra. Ne risulta un'immagine per molti versi nuova e meglio definita di una città comunale all'apice della sua potenza.",https://www.ibs.it/chierici-religiosi-in-movimento-in-libro-francesco-cissello/e/9788815392022,False
Editori Selezionati,https://www.ibs.it/images/9788811020769_0_0_150_0_75.jpg,Soldaten. Combattere uccidere morire,"Sönke Neitzel,Harald Welzer",Garzanti,2026,"Nel corso della seconda guerra mondiale, gli inglesi e gli americani intercettarono sistematicamente le conversazioni di migliaia di prigionieri tedeschi. Redassero oltre 150.000 pagine di verbali, che poi sono rimasti sepolti per decenni negli archivi di stato a Londra e a Washington. Scoperti e presi in esame per la prima volta da uno storico, Sönke Neitzel, e da uno psicologo, Harald Welzer, rappresentano una documentazione unica nel suo genere sia per la qualità dei contenuti sia per l'enorme quantità di materiale, e offrono una chiave di lettura inedita della guerra, delle sue tragedie e dell'animo di chi è chiamato a combatterla: un viaggio nell'orrore che rivela come, in determinate circostanze, uomini assolutamente normali possono compiere atrocità inimmaginabili.",https://www.ibs.it/soldaten-combattere-uccidere-morire-libro-sonke-neitzel-harald-welzer/e/9788811020769,False
Altri Editori,https://www.ibs.it/images/9791281389724_0_0_150_0_75.jpg,Pompei. Scuola di architettura,Fabio Mangone,Editori Paparo,2026,,https://www.ibs.it/pompei-scuola-di-architettura-libro-fabio-mangone/e/9791281389724,False
Altri Editori,https://www.ibs.it/images/9791259793874_0_0_150_0_75.jpg,"25 aprile, la festa più bella. Nuova ediz.",N/D,People,2026,,https://www.ibs.it/25-aprile-festa-piu-bella-libro-vari/e/9791259793874,False
Altri Editori,https://www.ibs.it/images/9791257011185_0_0_150_0_75.jpg,Mercanti di piante. Invenzioni e mode nella rivoluzione dei vivai,Silvia Fogliato,Viella,2026,,https://www.ibs.it/mercanti-di-piante-invenzioni-mode-libro-silvia-fogliato/e/9791257011185,False
Altri Editori,https://www.ibs.it/images/9788842569794_0_0_150_0_75.jpg,Ordine del Duce: salvate il Re d'Inghilterra! La crociera di Edoardo VIII nel Mediterraneo agosto 1936,Enrico Cernuschi,Mursia,2026,,https://www.ibs.it/ordine-del-duce-salvate-re-libro-enrico-cernuschi/e/9788842569794,True
Editori Selezionati,https://www.ibs.it/images/9788837241285_0_0_150_0_75.jpg,Xirico. Voci di pace in Mozambico,Moda Nelson,Morcelliana,2026,"In Mozambico sedici anni di guerra civile (1977-1992) hanno causato almeno un milione di morti. Il libro ricostruisce, dall'interno, le dinamiche politiche e militari, il contesto internazionale, le interferenze nel conflitto e l'evoluzione del processo negoziale, conclusosi con l'Accordo generale di pace firmato a Roma. Ma soprattutto dà voce ai mozambicani interrogando la gente che ha vissuto in quegli anni: circa 250 interviste su tutto il territorio nazionale, a persone di estrazione sociale differente, donne e uomini, bambini e giovani, militanti del Frelimo e della Renamo allora in lotta, maestri di scuola, missionari, religiosi. Una testimonianza sul valore della pace in un tempo di rassegnazione alla guerra come compagna inevitabile della storia. Nelson Moda è responsabile della Comunità di Sant'Egidio in Mozambico, editorialista e docente presso l'Università Cattolica del Mozambico.",https://www.ibs.it/xirico-voci-di-pace-in-libro-moda-nelson/e/9788837241285,False
Altri Editori,https://www.ibs.it/images/9788825061239_0_0_150_0_75.jpg,Cecilia Deganutti. Una pagina di storia della Resistenza friulana,Patrizio Zanella,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/cecilia-deganutti-pagina-di-storia-libro-patrizio-zanella/e/9788825061239,False
Altri Editori,https://www.ibs.it/images/9788088478683_0_0_150_0_75.jpg,"La Brigata ebraica. Una storia «controversa», dal 1944 a oggi",Alberto Fazolo,4Punte edizioni,2026,,https://www.ibs.it/brigata-ebraica-storia-controversa-dal-libro-alberto-fazolo/e/9788088478683,False
Altri Editori,https://www.ibs.it/images/9788868013790_0_0_150_0_75.jpg,I Celti. Storia di un popolo,T. G. E. Powell,Ghibli,2026,,https://www.ibs.it/celti-storia-di-popolo-libro-t-g-e-powell/e/9788868013790,False
Altri Editori,https://www.ibs.it/images/9788868398125_0_0_150_0_75.jpg,"Bauernhöfe in Südtirol. Bestandsaufnahmen 1940-1943. Vol. 12: Tauferer Ahrntal. Mit Mühlwald, Lappach und Rein",N/D,Athesia,2026,,https://www.ibs.it/bauernhofe-in-sudtirol-bestandsaufnahmen-1940-libro-vari/e/9788868398125,False
Editori Selezionati,https://www.ibs.it/images/9791256148882_0_0_150_0_75.jpg,Le origini del fascismo italiano,Enzo Sereni,Castelvecchi,2026,"Nel suo studio del 1939 sulle origini del fascismo italiano, Enzo Sereni osserva come il regime di Mussolini non abbia mai realmente unito il Paese, ma piuttosto indebolito il senso di comunità nazionale e aggravato le divisioni interne. Scrivendo dal kibbutz palestinese, Sereni non si limita alla critica del regime, ma propone una visione alternativa: una società fondata sulla partecipazione, sulla solidarietà e sul rispetto dei diritti fondamentali. Contro le logiche autoritarie e divisive del fascismo, immagina un ordine civile capace di rinascere attraverso dialogo e inclusione, mettendo al centro la giustizia sociale e indicando la strada verso una democrazia che coinvolga davvero tutti i cittadini e rafforzi il legame tra istituzioni e società civile. Oggi, in un contesto in cui il potere sembra concentrarsi nelle mani di pochi, le intuizioni di Sereni restano straordinariamente attuali e invitano a ripensare il rapporto tra cittadini, politica e responsabilità collettiva: come possiamo trasformare le sue idee di giustizia e inclusione in politiche e azioni concrete, capaci di incidere davvero sulla nostra vita quotidiana? Con un saggio introduttivo di David Bidussa.",https://www.ibs.it/origini-del-fascismo-italiano-libro-enzo-sereni/e/9791256148882,False
