Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788842833833_0_0_150_0_75.jpg,Senza l'onore delle armi,Vittorio Sereni,Il Saggiatore,2026,,https://www.ibs.it/senza-onore-delle-armi-libro-vittorio-sereni/e/9788842833833,False
Altri Editori,https://www.ibs.it/images/9791281704480_0_0_150_0_75.jpg,La lettera rubata di Togliatti e altre manipolazioni della Storia,"Francesco Bigazzi,Dario Fertilio",Oaks Editrice,2026,,https://www.ibs.it/lettera-rubata-di-togliatti-altre-libro-francesco-bigazzi-dario-fertilio/e/9791281704480,False
Altri Editori,https://www.ibs.it/images/9791281704039_0_0_150_0_75.jpg,Le avventure di un lanciere del Bengala,Francis Yeats-Brown,Oaks Editrice,2026,,https://www.ibs.it/avventure-di-lanciere-del-bengala-libro-francis-yeats-brown/e/9791281704039,False
Altri Editori,https://www.ibs.it/images/9791256006113_0_0_150_0_75.jpg,Enciclopedismo e saperi nei volti dellʼUmanesimo. Per una biografia culturale di Pellegrino Prisciani (1435 ca-1518),Rosamaria Laruccia,Ledizioni,2026,,https://www.ibs.it/enciclopedismo-saperi-nei-volti-dell-libro-rosamaria-laruccia/e/9791256006113,False
Altri Editori,https://www.ibs.it/images/9791255212584_0_0_150_0_75.jpg,I servizi segreti nel Medioevo,"Eric Denécé,Jean Deuve",LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-nel-medioevo-libro-eric-denece-jean-deuve/e/9791255212584,False
Editori Selezionati,https://www.ibs.it/images/9791223284223_0_0_150_0_75.jpg,I campioni che hanno fatto la storia della MotoGP,Mario Donnini,Giunti Editore,2026,"Ha inizio nel 1949, e se nel corso del tempo sono cambiate la progettazione delle vetture, le scuderie partecipanti e la denominazione stessa della categoria maggiore – quella che un tempo era la classe 500 ora è diventata MotoGP – le emozioni che i centauri regalano al pubblico sono rimaste sempre le stesse. La storia del campionato mondiale di motociclismo è lunga e avvincente. Sul ricco albo d'oro della MotoGP spiccano i nomi di coloro che sono riusciti a laurearsi campioni e a raggiungere la gloria eterna: Leslie Graham, Giacomo Agostini, Mick Doohan, Valentino Rossi e Marc Márquez, ma altrettanto indimenticabili sono le pagine scritte da piloti come Jarno Saarinen, Gina Bovaird, Marco Simoncelli e molti altri. In una carrellata che ripercorre le stagioni del campionato motociclistico più importante al mondo e permette di rivivere le gesta coraggiose, estreme e commoventi dei piloti più amati, Mario Donnini racconta le vicende di tutti coloro che hanno lasciato il segno nel cuore dei tifosi e nella storia di questa disciplina. Un libro per i fan più appassionati che, unendo alle storie dei motociclisti curiosità e approfondimenti, aggiunge colore e calore a un quadro d'insieme già immenso e affascinante, all'insegna della più pura passione per il motorsport.",https://www.ibs.it/campioni-che-hanno-fatto-storia-libro-mario-donnini/e/9791223284223,False
Editori Selezionati,https://www.ibs.it/images/9788855448970_0_0_150_0_75.jpg,Ucraina. La vera storia,Nicolai Lilin,Piemme,2026,"Secondo Nicolai Lilin, l'Ucraina ha un'identità politica e culturale molto più complessa di come viene raccontata, soprattutto dai media italiani. La propaganda di guerra ha reso eroico un intero Paese e ha glorificato una storia nazionale tutt'altro che unitaria. Attraverso ricostruzioni storiche, analisi economiche e riflessioni pungenti, Lilin ci racconta il passato e il presente della nazione ucraina, dalle mattanze austroungariche ai danni delle popolazioni russe in quei territori fino ad arrivare agli errori politici di Lenin, dagli orrori della Seconda guerra mondiale alle decisioni discriminatorie di Zelens'kyj. L'Ucraina, oggi egemonizzata da un'intellighenzia e da un potere politico che odia i russi e rinnega e disconosce le origini comuni, è un Paese in mano agli oligarchi, economicamente fallito, che fatica a gestire i gruppi militari di estrema destra e che si lascia strumentalizzare dall'Occidente e dalla Nato.",https://www.ibs.it/ucraina-vera-storia-libro-nicolai-lilin/e/9788855448970,False
Altri Editori,https://www.ibs.it/images/9788842568865_0_0_150_0_75.jpg,La storia degli italiani in Crimea. La migrazione italiana tra Mar Nero e Mar d'Azov,"Stefania Zini,Nikita Khokhlov",Mursia,2026,,https://www.ibs.it/storia-degli-italiani-in-crimea-libro-stefania-zini-nikita-khokhlov/e/9788842568865,False
Editori Selezionati,https://www.ibs.it/images/9788804787082_0_0_150_0_75.jpg,La saggezza del convento. Come le monache del XVI secolo possono salvarti la vita,"Ana Garriga,Carmen Urbita",Mondadori,2026,"Per anni, Ana Garriga e Carmen Urbita, ricercatrici alla Brown University, hanno esplorato gli archivi monastici risalenti al XVI e XVII secolo: una congerie di manoscritti, lettere, autobiografie, registri contabili, trattati mistici e racconti di vita rimasti per lo più invisibili alla storia ufficiale, che sono presto diventati oggetto dei loro studi accademici. Intrecciando filologia, storia culturale e studi di genere, dalle loro ricerche è emersa una storia del Barocco diversa, inedita e tutta al femminile. Nei conventi retti da donne, infatti, le monache avevano sviluppato un complesso intreccio sociale, in cui c'era spazio per il lavoro e la creatività, la moda e la fama, l'amicizia e l'amore, la politica e l'economia, e uno stile di vita che offriva soluzioni innovative alle difficoltà della vita quotidiana. In questo testo erudito e ricco di umorismo, lo spazio conventuale raccontato dalle due appassionate ricercatrici spagnole non è solo un contesto religioso: è una comunità, un luogo simbolico ed esistenziale, dove si sperimentavano modi alternativi di vivere, amare, lavorare, relazionarsi, amministrare, resistere. E queste esperienze - amorose, intellettuali, spirituali, economiche - possono ancora servire da guida per la crisi che attraversa la nostra epoca ansiogena e iperconnessa e che investe il lavoro, gli affetti e le relazioni. Grazie al lavoro di Garriga e Urbita abbiamo così accesso ai suggerimenti di Teresa d'Avila per il buon governo economico e ai trucchi di Maria di Gesù di Ágreda per essere in più posti contemporaneamente; e possiamo metterci in ascolto dell'audacia con cui Anna di Gesù e Beatriz de la Concepción hanno sostenuto un amore contro tutto e tutti, o della rabbia manifestata da sor Juana Inés de la Cruz, secoli prima del #MeToo, contro le molestie di un confessore.",https://www.ibs.it/saggezza-del-convento-come-monache-libro-ana-garriga-carmen-urbita/e/9788804787082,True
Altri Editori,https://www.ibs.it/images/9791256930708_0_0_150_0_75.jpg,Almo Collegio Capranica (1799-1914). Vol. 2: Prosopografia degli alunni e convittori (1807-1914),"Diego Pinna,Roberto Regoli",Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/almo-collegio-capranica-1799-1914-libro-diego-pinna-roberto-regoli/e/9791256930708,False
Altri Editori,https://www.ibs.it/images/9788892803206_0_0_150_0_75.jpg,Metamorfosi del potere. L'enigma Bekbulatovic,Fabio Martelli,EDIFIR,2026,,https://www.ibs.it/metamorfosi-del-potere-enigma-bekbulatovic-libro-fabio-martelli/e/9788892803206,False
Altri Editori,https://www.ibs.it/images/9791282085236_0_0_150_0_75.jpg,Le invisibili. L'emigrazione al femminile tra storia e memoria,Marta Pisani,Florestano Edizioni,2026,,https://www.ibs.it/invisibili-emigrazione-al-femminile-tra-libro-marta-pisani/e/9791282085236,False
Altri Editori,https://www.ibs.it/images/9791256091539_0_0_150_0_75.jpg,La naturalità del disordine. Anomalie e mostruosità tra Medioevo ed età moderna,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/naturalita-del-disordine-anomalie-mostruosita-libro-vari/e/9791256091539,False
Altri Editori,https://www.ibs.it/images/9791257108960_0_0_150_0_75.jpg,Storie Pontecorvesi. Tra realtà e fantasia. Vol. 1,Roberto Lugli,EBS Print,2026,,https://www.ibs.it/storie-pontecorvesi-tra-realta-fantasia-libro-roberto-lugli/e/9791257108960,False
Altri Editori,https://www.ibs.it/images/9791254866733_0_0_150_0_75.jpg,La «Strategia delle concessioni». Dalla «Concordia Facchinetti» all’accordo Aldrovandi-Alberoni Monarquía ibérica y Iglesia católica entre los siglos XVII y XVIII,Filippo Maria Troiani,Pacini Editore,2026,,https://www.ibs.it/strategia-delle-concessioni-dalla-concordia-libro-filippo-maria-troiani/e/9791254866733,False
Altri Editori,https://www.ibs.it/images/9791254866443_0_0_150_0_75.jpg,Archivio Fondazione Circolo di Cultura Politica Fratelli Rosselli. Inventario 1971-2021,N/D,Pacini Editore,2026,,https://www.ibs.it/archivio-fondazione-circolo-di-cultura-libro-vari/e/9791254866443,False
Altri Editori,https://www.ibs.it/images/9788894677768_0_0_150_0_75.jpg,2025. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2025-rilettura-dei-fatti-storici-libro-vari/e/9788894677768,False
Altri Editori,https://www.ibs.it/images/9788894677737_0_0_150_0_75.jpg,2024. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2024-rilettura-dei-fatti-storici-libro-vari/e/9788894677737,False
Altri Editori,https://www.ibs.it/images/9788893762083_0_0_150_0_75.jpg,Giacometta rapita dai Turchi. Verità e verosimile di una tradizione leggendaria pugliese,Andrea Matteo Pacilli,Andrea Pacilli Editore,2026,,https://www.ibs.it/giacometta-rapita-dai-turchi-verita-libro-andrea-matteo-pacilli/e/9788893762083,True
Altri Editori,https://www.ibs.it/images/9788875653798_0_0_150_0_75.jpg,X° Flottiglia MAS. Storia dei reparti terrestri e navali. 1943-1945,Massimiliano Afiero,IBN,2026,,https://www.ibs.it/x-flottiglia-mas-storia-dei-libro-massimiliano-afiero/e/9788875653798,False
Altri Editori,https://www.ibs.it/images/9788869781346_0_0_150_0_75.jpg,Triduo pasquale. Di quel che accadeva secoli fa durante la Settimana Santa nelle chiese della Penisola Sorrentina,Pasquale Vanacore,Di Mauro Franco,2026,,https://www.ibs.it/triduo-pasquale-di-quel-che-libro-pasquale-vanacore/e/9788869781346,False
Altri Editori,https://www.ibs.it/images/9788855434744_0_0_150_0_75.jpg,Storia del Conservatorio «F. Morlacchi» di Perugia (1871-1924),N/D,LIM,2026,,https://www.ibs.it/storia-del-conservatorio-f-morlacchi-libro-vari/e/9788855434744,False
Altri Editori,https://www.ibs.it/images/9788855434690_0_0_150_0_75.jpg,Mottetti a quattro e otto voci,Giovanni Giorgi,LIM,2026,,https://www.ibs.it/mottetti-a-quattro-otto-voci-libro-giovanni-giorgi/e/9788855434690,False
Altri Editori,https://www.ibs.it/images/9788855434508_0_0_150_0_75.jpg,Parole del Metastasio. Opera and emotions in 18th century Europe. Ediz. italiana e inglese,N/D,LIM,2026,,https://www.ibs.it/parole-del-metastasio-opera-and-libro-vari/e/9788855434508,False
Altri Editori,https://www.ibs.it/images/9788855203531_0_0_150_0_75.jpg,Le invisibili della «Manara». Storie di partigiane e patriote veronesi,Giovanni Tosi,Cierre edizioni,2026,,https://www.ibs.it/invisibili-della-manara-storie-di-libro-giovanni-tosi/e/9788855203531,False
Altri Editori,https://www.ibs.it/images/9788847629783_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. cinese,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629783,False
Altri Editori,https://www.ibs.it/images/9788847629776_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. russa,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629776,False
Altri Editori,https://www.ibs.it/images/9788847629769_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. spagnola,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629769,False
Altri Editori,https://www.ibs.it/images/9788847629752_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. tedesca,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629752,False
Altri Editori,https://www.ibs.it/images/9788846774910_0_0_150_0_75.jpg,Enciclopedia dell'Altro. Il patrimonio della Biblioteca Marucelliana e la conoscenza dell'Africa,N/D,Edizioni ETS,2026,,https://www.ibs.it/enciclopedia-dell-altro-patrimonio-della-libro-vari/e/9788846774910,False
Altri Editori,https://www.ibs.it/images/9788846774507_0_0_150_0_75.jpg,"Il lavoro femminile in Campania. Rappresentazioni tra diritto, letteratura e audiovisivi (1945-2025)",N/D,Edizioni ETS,2026,,https://www.ibs.it/lavoro-femminile-in-campania-rappresentazioni-libro-vari/e/9788846774507,False
Altri Editori,https://www.ibs.it/images/9788842228080_0_0_150_0_75.jpg,La strada per Cortina. Ediz. italiana e inglese,N/D,Allemandi,2026,,https://www.ibs.it/strada-per-cortina-ediz-italiana-libro-vari/e/9788842228080,False
Altri Editori,https://www.ibs.it/images/9788833835273_0_0_150_0_75.jpg,Una stagione del sindacato. Il ruolo della Uil alla Fiat e all'Olivetti nel secondo dopoguerra,Demetrio Xoccato,Biblion,2026,,https://www.ibs.it/stagione-del-sindacato-ruolo-della-libro-demetrio-xoccato/e/9788833835273,False
Altri Editori,https://www.ibs.it/images/9782366774269_0_0_150_0_75.jpg,Music box. Ediz francese. Con Libro,Pietro Gorini,Gremese Editore,2026,,https://www.ibs.it/music-box-ediz-francese-con-libro-pietro-gorini/e/9782366774269,False
Altri Editori,https://www.ibs.it/images/9788800866293_0_0_150_0_75.jpg,Storia contemporanea. Dal XIX al XXI secolo,"Fulvio Cammarano,Giulia Guazzaloca,Maria Serena Piretti",Le Monnier Università,2026,,https://www.ibs.it/storia-contemporanea-dal-xix-al-libro-vari/e/9788800866293,False
Altri Editori,https://www.ibs.it/images/9788864851532_0_0_150_0_75.jpg,Tregua e tregue nel Basso Medioevo: primi sondaggi su norme pratiche,N/D,Officina di Studi Medievali,2026,,https://www.ibs.it/tregua-tregue-nel-basso-medioevo-libro-vari/e/9788864851532,False
Altri Editori,https://www.ibs.it/images/9788832058567_0_0_150_0_75.jpg,"Storia dell'aviazione nella Sicilia occidentale. Storia, uomini e territorio",Fabrizio Egizi,Giambra Editori,2026,,https://www.ibs.it/storia-dell-aviazione-nella-sicilia-libro-fabrizio-egizi/e/9788832058567,False
Altri Editori,https://www.ibs.it/images/9791281652316_0_0_150_0_75.jpg,Giugno 1946. La nascita della Repubblica. Giorno per giorno. Ora per ora,Teofilo Ruffa,Mario Vallone,2026,,https://www.ibs.it/giugno-1946-nascita-della-repubblica-libro-teofilo-ruffa/e/9791281652316,False
Altri Editori,https://www.ibs.it/images/9791280974136_0_0_150_0_75.jpg,Italia ed Egeo. 3000-700 a.C.,Robert Ross Holloway,Villaggio Letterario,2026,,https://www.ibs.it/italia-ed-egeo-3000-700-libro-robert-ross-holloway/e/9791280974136,False
Altri Editori,https://www.ibs.it/images/9791257109417_0_0_150_0_75.jpg,"Storia dei nativi del Nord America. Vol. 8: Il Far West. Caccia, guerra e commercio nel ""grande deserto americano""",Claudio Ursella,EBS Print,2026,,https://www.ibs.it/storia-dei-nativi-del-nord-libro-claudio-ursella/e/9791257109417,True
Altri Editori,https://www.ibs.it/images/9791256693405_0_0_150_0_75.jpg,La scrittura cittadina. Un'analisi linguistica della scrittura «poco colta» durante la Rivoluzione francese,"Sonia Branca-Rosoff,Nathalie Schneider",Tab edizioni,2026,,https://www.ibs.it/scrittura-cittadina-analisi-linguistica-della-libro-sonia-branca-rosoff-nathalie-schneider/e/9791256693405,False
Altri Editori,https://www.ibs.it/images/9791255762799_0_0_150_0_75.jpg,La media e alta valle del Panaro. Cronistorie dalle terre di confine,Lorenzo Campioni,Edizioni Artestampa,2026,,https://www.ibs.it/media-alta-valle-del-panaro-libro-lorenzo-campioni/e/9791255762799,False
Altri Editori,https://www.ibs.it/images/9791224424260_0_0_150_0_75.jpg,Nerone. Il principe maledetto,Andrea Taetti,StreetLib,2026,,https://www.ibs.it/nerone-principe-maledetto-libro-andrea-taetti/e/9791224424260,True
Altri Editori,https://www.ibs.it/images/9788875534011_0_0_150_0_75.jpg,Rifugiati in Puglia tra guerra e Liberazione (1943-1947). Studi e questioni di didattica,N/D,Edizioni Dal Sud,2026,,https://www.ibs.it/rifugiati-in-puglia-tra-guerra-libro-vari/e/9788875534011,True
Altri Editori,https://www.ibs.it/images/9788872976814_0_0_150_0_75.jpg,I mazziniani e la caduta di Benevento 1860. Liberali e Dragoni scippano l’enclave al re,Arturo Bascetta,ABE,2026,,https://www.ibs.it/mazziniani-caduta-di-benevento-1860-libro-arturo-bascetta/e/9788872976814,True
Altri Editori,https://www.ibs.it/images/9788872973974_0_0_150_0_75.jpg,De bello neapolitano. Vol. 1: 1458-1460,Giovanni Pontano,ABE,2026,,https://www.ibs.it/de-bello-neapolitano-vol-1-libro-giovanni-pontano/e/9788872973974,False
Altri Editori,https://www.ibs.it/images/9788848825092_0_0_150_0_75.jpg,Dalla profezia alla meditazione: la trasformazione nella scrittura di Bob Dylan,Andrea Brillo,Lampi di Stampa,2026,,https://www.ibs.it/dalla-profezia-alla-meditazione-trasformazione-libro-andrea-brillo/e/9788848825092,True
Altri Editori,https://www.ibs.it/images/9788832058574_0_0_150_0_75.jpg,Ricerche storiche sopra Novara di Sicilia e suo territorio,Salvatore Di Pietro,Giambra Editori,2026,,https://www.ibs.it/ricerche-storiche-sopra-novara-di-libro-salvatore-di-pietro/e/9788832058574,True
Altri Editori,https://www.ibs.it/images/9791221222357_0_0_150_0_75.jpg,Tutto storia,N/D,De Agostini,2026,,https://www.ibs.it/tutto-storia-libro-vari/e/9791221222357,False
Altri Editori,https://www.ibs.it/images/9791256026159_0_0_150_0_75.jpg,Il tema di storia,Claudio Foliti,Edises professioni & concorsi,2026,,https://www.ibs.it/tema-di-storia-libro-claudio-foliti/e/9791256026159,False
Altri Editori,https://www.ibs.it/images/9788868516468_0_0_150_0_75.jpg,Corsica e Sardegna nella preistoria. Atti dell'VIII Festival della Civiltà Nuragica. Ediz. multilingue,N/D,Arkadia,2026,,https://www.ibs.it/corsica-sardegna-nella-preistoria-atti-libro-vari/e/9788868516468,False
Altri Editori,https://www.ibs.it/images/9788893132961_0_0_150_0_75.jpg,Le diverse rivoluzioni. Le ideologie totalitarie e la dialettica,Francesco Germinario,Asterios,2026,,https://www.ibs.it/diverse-rivoluzioni-ideologie-totalitarie-dialettica-libro-francesco-germinario/e/9788893132961,True
Altri Editori,https://www.ibs.it/images/9791281821613_0_0_150_0_75.jpg,Terni Società per l'Industria e l'Elettricità SpA. Da produttore di energia elettrica a utente,Luciano Falchetti,Morphema Editrice,2026,,https://www.ibs.it/terni-societa-per-industria-elettricita-libro-luciano-falchetti/e/9791281821613,False
Altri Editori,https://www.ibs.it/images/9791257010959_0_0_150_0_75.jpg,Storiografia e spazio adriatico nella prima metà del Novecento. Fra ricerca e politica,N/D,Viella,2026,,https://www.ibs.it/storiografia-spazio-adriatico-nella-prima-libro-vari/e/9791257010959,True
