Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788869483202_0_0_150_0_75.jpg,"Gaza, genocidio annunciato. La catastrofe palestinese in una prospettiva storica e mondiale",Gilbert Achcar,Ombre Corte,2026,,https://www.ibs.it/gaza-genocidio-annunciato-catastrofe-palestinese-libro-gilbert-achcar/e/9788869483202,False
Altri Editori,https://www.ibs.it/images/9788868013752_0_0_150_0_75.jpg,Il progresso nel mondo antico. L'evoluzione delle società umane dalla preistoria agli inizi dell'età classica,Vere Gordon Childe,Ghibli,2026,,https://www.ibs.it/progresso-nel-mondo-antico-evoluzione-libro-vere-gordon-childe/e/9788868013752,False
Editori Selezionati,https://www.ibs.it/images/9788815395061_0_0_150_0_75.jpg,"Gli irriducibili. Inimicizie, violenza e banditismo in età moderna",Claudio Povolo,Il Mulino,2026,"Dove la legge bandiva gli uomini, nacquero i fuorilegge. Esclusi per sempre dalla propria comunità, i banditi divennero spesso degli irriducibili e oppositori del sistema che li aveva espulsi. Tra XVI e XVII secolo, il bando perse la sua funzione tradizionale di mediazione nelle inimicizie familiari per assumere un carattere radicale: chi lo violava poteva essere ucciso impunemente. Per affrontare la complessa situazione sociale le autorità ricorsero a taglie e premi, alimentando la violenza privata e incentivando veri e propri «imprenditori della violenza». Nell'ampia pianura posta sotto il dominio della Repubblica di Venezia e in altri stati territoriali, banditi e cacciatori di taglie si fronteggiarono in un violento clima conflittuale. Claudio Povolo mostra come repressione, cultura della vendetta e nuove concezioni dell'ordine sociale si intrecciarono in un contesto che anticipa moderni miti di fuorilegge e giustizia privata.",https://www.ibs.it/irriducibili-inimicizie-violenza-banditismo-in-libro-claudio-povolo/e/9788815395061,False
Editori Selezionati,https://www.ibs.it/images/9788815395092_0_0_150_0_75.jpg,"Un mondo già di ieri. Storici, diplomatici, giornalisti e la dissoluzione dell'impero asburgico",Marco Bellabarba,Il Mulino,2026,"Gli storici europei di Otto e Novecento hanno legittimato gli Stati nazionali costruendo narrazioni identitarie. Questo libro indaga coloro che, al contrario, contribuirono a «distruggere» comunità politiche. Ovvero storici, giornalisti, intellettuali prestati al servizio diplomatico - Robert W. Seton-Watson, Henry Wickham Steed, Lewis B. Namier - che, considerati gli esperti migliori della politica asburgica, a inizio Novecento furono chiamati dal governo britannico a programmare l'assetto futuro dell'Europa; e divennero protagonisti dell'«uso pubblico» della storia, trasformandola in uno strumento per influenzare decisioni strategiche e percezioni pubbliche nei momenti cruciali della Grande guerra e durante le trattative di pace a Parigi. Negli stessi anni, alcuni intellettuali austriaci come Josef Redlich - l'altro protagonista del libro - cercarono disperatamente di spiegare perché il loro mondo dovesse sopravvivere senza dissolversi in Stati nazionali più piccoli.",https://www.ibs.it/mondo-gia-di-ieri-storici-libro-marco-bellabarba/e/9788815395092,False
Editori Selezionati,https://www.ibs.it/images/9791259972606_0_0_150_0_75.jpg,L'ultimo miracolo. Storie venete del boom,Fabio Siviero,Ronzani Editore,2026,"Un viaggio nella memoria collettiva e nei paesaggi interiori della provincia italiana, raccontato attraverso le voci, le vite e le trasformazioni di una contrada in un piccolo paese del nord Italia; luoghi in cui si riflettono le speranze, le fatiche e le contraddizioni di un’intera nazione alla ricerca di riscatto. Dalla civiltà contadina, solidale e religiosa, si passa a quella della fabbrica e dei consumi: la lavatrice in casa, i supermercati, la televisione, l’asfalto e il cemento armato trasformano paesaggi, abitudini, linguaggi e mentalità. La trasformazione investe vita domestica, fede, lavoro, studio, viaggi, relazioni: la modernità penetra con forza nelle scuole di massa, nelle case, nelle strade, imponendo nuovi valori e modelli. Il miracolo economico libera dalla miseria, ma alimenta l’illusione che ricchezza e progresso risolvano ogni contraddizione. Sullo sfondo, il Paese vive una metamorfosi profonda: alti esempi di eroismo e cultura convivono con grettezza e nichilismo, perché la risposta alla storia resta sempre individuale. Emblematica la vicenda del Vajont, concentrato di fiducia nel progresso e tragedia dell’approssimazione, dove il profitto ha prevalso su verità e responsabilità. Attraverso le storie e le memorie della “povera gente”, il racconto- saggio di Siviero si dipana in una rete di storie vere: figure simboliche e memorabili, vite umili che raccontano un’intera epoca italiana, sogni individuali travolti e trasformati dal vento collettivo della Storia.",https://www.ibs.it/ultimo-miracolo-storie-venete-del-libro-fabio-siviero/e/9791259972606,False
Altri Editori,https://www.ibs.it/images/9791259793591_0_0_150_0_75.jpg,Fascistissima. Come nel 1926 Mussolini eliminò la libertà di stampa. Nuova ediz.,Giovanni Mari,People,2026,,https://www.ibs.it/fascistissima-come-nel-1926-mussolini-libro-giovanni-mari/e/9791259793591,False
Altri Editori,https://www.ibs.it/images/9791255600626_0_0_150_0_75.jpg,Morire e vivere in Palestina. Cura e riproduzione sociale contro il genocidio,"Tithi Bhattacharya,Susan Ferguson",Edizioni Alegre,2026,,https://www.ibs.it/morire-vivere-in-palestina-cura-libro-tithi-bhattacharya-susan-ferguson/e/9791255600626,False
Altri Editori,https://www.ibs.it/images/9791255212331_0_0_150_0_75.jpg,Le guerre di Alessandro Magno,Ruth Sheppard,LEG Edizioni,2026,,https://www.ibs.it/guerre-di-alessandro-magno-libro-ruth-sheppard/e/9791255212331,False
Editori Selezionati,https://www.ibs.it/images/9791223282465_0_0_150_0_75.jpg,Tiranni. I 100 despoti più efferati della storia,Nigel Cawthorne,Giunti Editore,2026,"Da sempre uomini e donne hanno conquistato il potere con mezzi a dir poco estremi. Questo libro, una rassegna degli autocrati più assetati di sangue che abbiano mai dominato il mondo dall'antichità a oggi, illustra con vividi dettagli la storia delle vite che hanno condotto, la loro spietata scalata verso l'alto, la ferocia unita all'intelligenza strategica, la distruzione che hanno lasciato dietro di sé. In questa cronaca agghiacciante dei despoti e dei loro crimini contro l'umanità attraverseremo ogni epoca e continente incontrando le figure più diverse, da Attila, che uccise il proprio fratello per governare l'impero degli Unni, fino ai dittatori africani del XX secolo passando per Hitler e Mussolini. Fanno loro buona compagnia, in questa bolgia dantesca, Fidone di Argo, Erode il Grande, Riccardo III, Ivan il Terribile, ma anche Napoleone e Caterina II di Russia, Porfirio Díaz e Stalin, Pinochet e Bokassa... Vedremo che la dinamica è sempre la stessa: ambizioni vertiginose, fino al delirio di credersi divini, che provocano forme di opposizione da sopprimere con ogni mezzo, arrogandosi il potere di vita o di morte sui propri sudditi. Con la consueta maestria, Nigel Cawthorne dipana il racconto, che siano fatti acclarati o meticolose ricostruzioni, combinando il dato storico a descrizioni efficaci: tinte forti in cui niente, però, è inventato.",https://www.ibs.it/tiranni-100-despoti-piu-efferati-libro-nigel-cawthorne/e/9791223282465,False
Altri Editori,https://www.ibs.it/images/9788884747716_0_0_150_0_75.jpg,La guerra civile di Spagna (1936-39). Vol. 1: Le cause e il contesto internazionale,Esteban Luis De Llera,Il Cerchio,2026,,https://www.ibs.it/guerra-civile-di-spagna-1936-libro-esteban-luis-de-llera/e/9788884747716,False
Altri Editori,https://www.ibs.it/images/9788875754990_0_0_150_0_75.jpg,Roma 1849. Un'iconografia inedita della città. Il plastico dell'assedio francese,Valentina De Santi,Artemide,2026,,https://www.ibs.it/roma-1849-iconografia-inedita-della-libro-valentina-de-santi/e/9788875754990,False
Altri Editori,https://www.ibs.it/images/9788868026769_0_0_150_0_75.jpg,"Facerias, guerrigliero libertario (1945-1957)",Antonio Téllez Solá,Pgreco,2026,,https://www.ibs.it/facerias-guerrigliero-libertario-1945-1957-libro-antonio-tellez-sola/e/9788868026769,False
Altri Editori,https://www.ibs.it/images/9788868013769_0_0_150_0_75.jpg,I vichinghi. Tra storia e mitologia,Johannes Brøndsted,Ghibli,2026,,https://www.ibs.it/vichinghi-tra-storia-mitologia-libro-johannes-brondsted/e/9788868013769,True
Editori Selezionati,https://www.ibs.it/images/9788863448580_0_0_150_0_75.jpg,"Il 1799 e le insorgenze all'Aquila e in Abruzzo. Briganti, donne, uomini di chiesa e Santa fede nell’Italia meridionale",Alessandro Ciuffetelli,Carabba,2026,"Quello delle insorgenze è stato presentato come un fenomeno storico che nel periodo pre-unitario macchiò per ‘cruenza’ e crudeltà gran parte del territorio del Regno Borbonico. L’arrivo dei francesi nel 1799 favorì la rivoluzione filo-giacobina e portò alla nascita della Repubblica Napoletana, guidata dalla borghesia liberale, ma non fu vista con lo stesso favore dal ‘popolino’ dei ‘lazzari’, i quali, rimasti fedeli alla monarchia, alle tradizioni, al folklore e ai valori lottarono per il ritorno del Re Ferdinando IV, fuggito in Sicilia, sostenuti anche dal clero. I Borboni, a loro volta, utilizzarono le bande dei briganti per creare focolai di guerriglia e destabilizzare i conquistatori del loro regno. Partendo dal territorio aquilano e abruzzese, utilizzando la lente d’ingrandimento dello studio degli avvenimenti locali, visti attraverso l’ottica degli ultimi, emerge chiaramente come pochi argomenti oggetto di studi storiografici si mostrino così sfaccettati, complessi e delicati quanto quello del cosiddetto brigantaggio pre-unitario.",https://www.ibs.it/1799-insorgenze-all-aquila-in-libro-alessandro-ciuffetelli/e/9788863448580,False
Editori Selezionati,https://www.ibs.it/images/9788815395177_0_0_150_0_75.jpg,"Fondare una città, fondare una chiesa. Alle origini di Alessandria",N/D,Il Mulino,2026,"Nato nel solco dell'850° anniversario della diocesi alessandrina (1175-2025), il volume raccoglie gli interventi a un convegno celebrato ad Alessandria il 21 e 22 febbraio 2025, offrendo una ricostruzione della genesi duplice e intrecciata della città e della sua sede episcopale. I contributi di diversi specialisti propongono nuove letture del contesto politico, ecclesiastico e territoriale in cui si sviluppò una civitas nova, al centro di tensioni molteplici. Dall'analisi delle fonti al riesame dei paradigmi storiografici, emerge l'immagine di una fondazione intesa non come atto concluso, ma come processo aperto, negoziato tra poteri locali e istanze sovralocali. Ne risulta un affresco corale sulla nascita di una comunità politica e religiosa, divenuta paradigma delle trasformazioni che attraversarono l'Italia del XII secolo.",https://www.ibs.it/fondare-citta-fondare-chiesa-alle-libro-vari/e/9788815395177,False
Altri Editori,https://www.ibs.it/images/9791256630523_0_0_150_0_75.jpg,Effetto rosa. Oltre un secolo di ciclismo a Chieti e sul Block Haus,"Giuseppe Rendine,Maurizio Formichetti",Edizioni IlViandante,2026,,https://www.ibs.it/effetto-rosa-oltre-secolo-di-libro-giuseppe-rendine-maurizio-formichetti/e/9791256630523,False
Altri Editori,https://www.ibs.it/images/9791256550432_0_0_150_0_75.jpg,Andar per trincee nell'alto Friuli. Vol. 1: I luoghi della Grande Guerra nel Gemonese,Marco Pascoli,Gaspari,2026,,https://www.ibs.it/andar-per-trincee-nell-alto-libro-marco-pascoli/e/9791256550432,False
Altri Editori,https://www.ibs.it/images/9788868618711_0_0_150_0_75.jpg,"Iran invisibile. Identità, diritti negati, esilio",Ida Santilli,Infinito Edizioni,2026,,https://www.ibs.it/iran-invisibile-identita-diritti-negati-libro-ida-santilli/e/9788868618711,False
Editori Selezionati,https://www.ibs.it/images/9788829034116_0_0_150_0_75.jpg,L'architettura del Rinascimento. Storia e geografia,N/D,Carocci,2026,"Il volume racconta per la prima volta la storia dell'architettura del Rinascimento attraverso la lente della geografia, intesa in varie accezioni: la relazione tra gli aspetti fisici del territorio e l'impiego di specifici materiali e tecniche costruttive; il legame fra le componenti culturali e identitarie di un luogo, quali il ruolo del paesaggio o delle tradizioni locali, e le scelte progettuali; la rappresentazione cartografica e le tecniche di rilievo; la mobilità degli architetti e delle idee, veicolate dai trattati sull'arte del costruire. In quindici saggi, incentrati prevalentemente sulla penisola italiana in una cronologia che coincide con un lungo Cinquecento, il libro dimostra come la configurazione del territorio e le sue componenti materiali e immateriali abbiano determinato le caratteristiche formali, costruttive e culturali di ogni progetto, proponendo una lettura alternativa alla storia del Rinascimento raccontata attraverso la biografia dei grandi architetti.",https://www.ibs.it/architettura-del-rinascimento-storia-geografia-libro-vari/e/9788829034116,False
Altri Editori,https://www.ibs.it/images/9791256930500_0_0_150_0_75.jpg,Russia e Stati italiani al tramonto dell’Antico Regime. Reti culturali e diplomazia (1765-1825),N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/russia-stati-italiani-al-tramonto-libro-vari/e/9791256930500,False
Altri Editori,https://www.ibs.it/images/9791281106994_0_0_150_0_75.jpg,"Ricordéve. Le foibe, l'esodo giuliano dalmata e l'impresa fiumana raccontate ai ragazzi",Federico Guidi,Eclettica,2026,,https://www.ibs.it/ricordeve-foibe-esodo-giuliano-dalmata-libro-federico-guidi/e/9791281106994,False
Editori Selezionati,https://www.ibs.it/images/9791223284223_0_0_150_0_75.jpg,I campioni che hanno fatto la storia della MotoGP,Mario Donnini,Giunti Editore,2026,"Ha inizio nel 1949, e se nel corso del tempo sono cambiate la progettazione delle vetture, le scuderie partecipanti e la denominazione stessa della categoria maggiore – quella che un tempo era la classe 500 ora è diventata MotoGP – le emozioni che i centauri regalano al pubblico sono rimaste sempre le stesse. La storia del campionato mondiale di motociclismo è lunga e avvincente. Sul ricco albo d'oro della MotoGP spiccano i nomi di coloro che sono riusciti a laurearsi campioni e a raggiungere la gloria eterna: Leslie Graham, Giacomo Agostini, Mick Doohan, Valentino Rossi e Marc Márquez, ma altrettanto indimenticabili sono le pagine scritte da piloti come Jarno Saarinen, Gina Bovaird, Marco Simoncelli e molti altri. In una carrellata che ripercorre le stagioni del campionato motociclistico più importante al mondo e permette di rivivere le gesta coraggiose, estreme e commoventi dei piloti più amati, Mario Donnini racconta le vicende di tutti coloro che hanno lasciato il segno nel cuore dei tifosi e nella storia di questa disciplina. Un libro per i fan più appassionati che, unendo alle storie dei motociclisti curiosità e approfondimenti, aggiunge colore e calore a un quadro d'insieme già immenso e affascinante, all'insegna della più pura passione per il motorsport.",https://www.ibs.it/campioni-che-hanno-fatto-storia-libro-mario-donnini/e/9791223284223,True
Altri Editori,https://www.ibs.it/images/9788849886337_0_0_150_0_75.jpg,L'impresa più grande. Storia della bonificazione pontina (1791-1944),Agostino Attanasio,Rubbettino,2026,,https://www.ibs.it/impresa-piu-grande-storia-della-libro-agostino-attanasio/e/9788849886337,True
Altri Editori,https://www.ibs.it/images/9791281761339_0_0_150_0_75.jpg,Storie di IMI dell'area nolana. Documenti e testimonianze,Carmine Piscitelli,Associazione Infiniti Mondi,2026,,https://www.ibs.it/storie-di-imi-dell-area-libro-carmine-piscitelli/e/9791281761339,False
Altri Editori,https://www.ibs.it/images/9791257010843_0_0_150_0_75.jpg,"Saggi di storia degli ebrei nella penisola italiana. Aspetti culturali, sociali ed economici (secc. X-XVI)",N/D,Viella,2026,,https://www.ibs.it/saggi-di-storia-degli-ebrei-libro-vari/e/9791257010843,False
Altri Editori,https://www.ibs.it/images/9791257010782_0_0_150_0_75.jpg,La scelta volontaria delle armi in epoca contemporanea,N/D,Viella,2026,,https://www.ibs.it/scelta-volontaria-delle-armi-in-libro-vari/e/9791257010782,False
Altri Editori,https://www.ibs.it/images/9791255590750_0_0_150_0_75.jpg,"«Ingenivm superat vires». Ascesa, fortuna, declino del maresciallo Gian Giacomo Trivulzio (Crema 1442 - Chartres 1518). Vol. 2: Apparati",Marino Viganò,Casagrande,2026,,https://www.ibs.it/ingenivm-superat-vires-ascesa-fortuna-libro-marino-vigano/e/9791255590750,True
Altri Editori,https://www.ibs.it/images/9788855203517_0_0_150_0_75.jpg,Venetica. Rivista di storia contemporanea (2025). Vol. 1-2: Venetica XL. Indici 1984-2024,N/D,Cierre edizioni,2026,,https://www.ibs.it/venetica-rivista-di-storia-contemporanea-libro-vari/e/9788855203517,False
Altri Editori,https://www.ibs.it/images/9788849887808_0_0_150_0_75.jpg,Industria a Mezzogiorno. Ruolo e prospettive degli agglomerati industriali nelle regioni meridionali,"Francesco Martinico,Salvatore Adorno,Carmelo Antonuccio",Rubbettino,2026,,https://www.ibs.it/industria-a-mezzogiorno-ruolo-prospettive-libro-vari/e/9788849887808,True
Altri Editori,https://www.ibs.it/images/9788849879964_0_0_150_0_75.jpg,Piante officinali del Mediterraneo,"Orlando Sculli,Domenico Carteri,Gennaro Salvatore Dieni",Rubbettino,2026,,https://www.ibs.it/piante-officinali-del-mediterraneo-libro-vari/e/9788849879964,True
Altri Editori,https://www.ibs.it/images/9788832748857_0_0_150_0_75.jpg,Quel 10 dicembre 1252 e altre cronache storiche di Meda,Maria Altomare Sardella,Il Convivio,2026,,https://www.ibs.it/quel-10-dicembre-1252-altre-libro-maria-altomare-sardella/e/9788832748857,False
Altri Editori,https://www.ibs.it/images/9791224047377_0_0_150_0_75.jpg,Ricerche storiche di chi ama la storia. La mia Anna Bolena. Vol. 2: Le voci dimenticate,Saba Gigliola,Youcanprint,2026,,https://www.ibs.it/ricerche-storiche-di-chi-ama-libro-saba-gigliola/e/9791224047377,False
Altri Editori,https://www.ibs.it/images/9791224046585_0_0_150_0_75.jpg,History in the Making. Corrispondenza di Luigi Albertini con Luciano Magrini (1927-1941). Vol. 2,Giancarlo Finizio,Youcanprint,2026,,https://www.ibs.it/history-in-the-making-corrispondenza-libro-giancarlo-finizio/e/9791224046585,True
Altri Editori,https://www.ibs.it/images/9791222816081_0_0_150_0_75.jpg,Un divertevole viaggio,Rosalba Zucco,ilmiolibro self publishing,2026,,https://www.ibs.it/divertevole-viaggio-libro-rosalba-zucco/e/9791222816081,True
Altri Editori,https://www.ibs.it/images/9791255893356_0_0_150_0_75.jpg,Cose dell'Istria,Paolo Crippa,Soldiershop,2026,,https://www.ibs.it/cose-dell-istria-libro-paolo-crippa/e/9791255893356,False
Altri Editori,https://www.ibs.it/images/9791255893332_0_0_150_0_75.jpg,Uniforms of Bavarian army 1722-1895,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/uniforms-of-bavarian-army-1722-libro-luca-stefano-cristini/e/9791255893332,False
Altri Editori,https://www.ibs.it/images/9788822924872_0_0_150_0_75.jpg,Architettura in scena. L’insegnamento della scenografia nella Facoltà di Architettura di Roma 1920-1980,Piero Ostilio Rossi,Quodlibet,2026,,https://www.ibs.it/architettura-in-scena-insegnamento-della-libro-piero-ostilio-rossi/e/9788822924872,True
Altri Editori,https://www.ibs.it/images/9791256260812_0_0_150_0_75.jpg,Antifascismo tra i giovani,Aldo Capitini,Edizioni La Meridiana,2026,,https://www.ibs.it/antifascismo-tra-giovani-libro-aldo-capitini/e/9791256260812,False
Altri Editori,https://www.ibs.it/images/9791282069069_0_0_150_0_75.jpg,Milano canta e vive,Aurelio Garobbio,Iduna,2026,,https://www.ibs.it/milano-canta-vive-libro-aurelio-garobbio/e/9791282069069,True
Altri Editori,https://www.ibs.it/images/9791255411222_0_0_150_0_75.jpg,Kharkiv,Yaryna Grusha,Paesi Edizioni,2026,,https://www.ibs.it/kharkiv-libro-yaryna-grusha/e/9791255411222,False
Altri Editori,https://www.ibs.it/images/9788898549818_0_0_150_0_75.jpg,Fuggendo verso il mare. La questione ebraica nella Croazia occupata (1941-1943),Lorenzo Matta,Paola Caramella Editrice,2026,,https://www.ibs.it/fuggendo-verso-mare-questione-ebraica-libro-lorenzo-matta/e/9788898549818,True
Altri Editori,https://www.ibs.it/images/9788894677737_0_0_150_0_75.jpg,2024. La rilettura dei fatti storici ed economici più rilevanti dell'anno,N/D,Money.it,2026,,https://www.ibs.it/2024-rilettura-dei-fatti-storici-libro-vari/e/9788894677737,True
Altri Editori,https://www.ibs.it/images/9788893606189_0_0_150_0_75.jpg,"Vini e vigne di Santomango. Tra storia, contese, magie, filari e versi dal Settecento al Novecento","Nicola Riziero Vitolo,Antonio Roma",Edizioni Il Saggio,2026,,https://www.ibs.it/vini-vigne-di-santomango-tra-libro-nicola-riziero-vitolo-antonio-roma/e/9788893606189,False
Altri Editori,https://www.ibs.it/images/9788869781346_0_0_150_0_75.jpg,Triduo pasquale. Di quel che accadeva secoli fa durante la Settimana Santa nelle chiese della Penisola Sorrentina,Pasquale Vanacore,Di Mauro Franco,2026,,https://www.ibs.it/triduo-pasquale-di-quel-che-libro-pasquale-vanacore/e/9788869781346,True
Altri Editori,https://www.ibs.it/images/9788866873211_0_0_150_0_75.jpg,"Protest, dissent and activism. Experiences and interpretations of non-conformity in early modern Italy",Daniele Santarelli,Scienze e Lettere,2026,,https://www.ibs.it/protest-dissent-and-activism-experiences-libro-daniele-santarelli/e/9788866873211,True
Altri Editori,https://www.ibs.it/images/9788847629783_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. cinese,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629783,True
Altri Editori,https://www.ibs.it/images/9788847629776_0_0_150_0_75.jpg,Arte e storia dell'Egitto. 5000 anni di civiltà. Ediz. russa,N/D,Bonechi,2026,,https://www.ibs.it/arte-storia-dell-egitto-5000-libro-vari/e/9788847629776,True
